,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600358.SH,20201231,2.92,2.96,2.91,2.96,2.93,0.029999999999999805,1.0239,12155.11,3567.472,2.938,9920.944,2.9615,13864.2846,3.0824,15562.5409
1,600358.SH,20201230,2.92,2.96,2.9,2.93,2.93,0.0,0.0,9696.04,2839.804,2.926,9955.374,2.9723,13890.1592,3.09,16141.8032
2,600358.SH,20201229,2.9,2.95,2.9,2.93,2.92,0.010000000000000231,0.3425,7894.0,2308.673,2.922,11832.19,2.9877,15430.5415,3.0988,18241.2124
3,600358.SH,20201228,2.94,2.94,2.91,2.92,2.95,-0.03000000000000025,-1.0169,11988.0,3507.169,2.92,14868.79,3.0046,15635.7723,3.1032,18436.2418
4,600358.SH,20201225,2.93,2.95,2.9,2.95,2.9,0.050000000000000266,1.7241,7871.57,2303.791,2.934,16035.59,3.0208,15762.7723,3.1082,18809.3594
5,600358.SH,20201224,2.9,2.91,2.87,2.9,2.91,-0.010000000000000231,-0.3436,12327.26,3562.498,2.948,15702.772,3.0331,15786.5408,3.1118,19366.8721
6,600358.SH,20201223,2.92,2.93,2.89,2.91,2.92,-0.009999999999999787,-0.3425,19080.12,5555.001,2.97,15855.142,3.05,15444.7515,3.1162,19665.3353
7,600358.SH,20201222,2.99,3.01,2.92,2.92,2.99,-0.07000000000000028,-2.3411,23077.0,6829.464,2.986,16395.72,3.0692,15860.2808,3.1191,19592.0376
8,600358.SH,20201221,3.0,3.03,2.98,2.99,3.02,-0.029999999999999805,-0.9934,17822.0,5334.891,3.016,15229.32,3.0815,14776.8962,3.1206,19178.6288
9,600358.SH,20201218,3.01,3.03,3.0,3.02,3.01,0.010000000000000231,0.3322,6207.48,1868.062,3.038,14163.216,3.0892,14302.5677,3.1203,19030.2759
10,600358.SH,20201217,3.0,3.01,2.98,3.01,2.99,0.019999999999999574,0.6689,13089.11,3920.884,3.06,18865.922,3.0962,14615.3077,3.1176,19250.9388
11,600358.SH,20201216,3.07,3.09,2.98,2.99,3.07,-0.07999999999999963,-2.6059,21783.01,6563.473,3.088,18360.5,3.1023,15219.8623,3.1159,19534.0532
12,600358.SH,20201215,3.1,3.12,3.06,3.07,3.1,-0.03000000000000025,-0.9677,17245.0,5295.033,3.116,16731.698,3.1162,14327.7077,3.1144,19727.4753
13,600358.SH,20201214,3.08,3.14,3.08,3.1,3.13,-0.029999999999999805,-0.9585,12491.48,3877.722,3.124,14918.81,3.1231,13759.0154,3.1118,19445.7724
14,600358.SH,20201211,3.18,3.18,3.09,3.13,3.15,-0.020000000000000018,-0.6349,29721.01,9328.635,3.128,13997.314,3.1285,14254.9785,3.1082,19232.1112
15,600358.SH,20201210,3.13,3.16,3.12,3.15,3.13,0.020000000000000018,0.639,10562.0,3323.642,3.134,12949.512,3.1323,12803.8238,3.1038,18623.1991
16,600358.SH,20201209,3.13,3.18,3.12,3.13,3.11,0.020000000000000018,0.6431,13639.0,4286.989,3.12,12635.712,3.1362,13444.5238,3.0994,18710.6447
