,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603256.SH,20201231,8.83,8.94,8.73,8.83,8.82,0.009999999999999787,0.1134,54095.96,47811.391,8.864,95161.03,8.9777,64853.8962,9.9703,56370.6085,11.4715,48716.8223,11.5507,57789.3324,10.4228,43574.1629
1,603256.SH,20201230,8.92,9.0,8.65,8.82,9.08,-0.2599999999999998,-2.8634,108085.49,94908.032,8.728,98304.238,9.0777,62709.4769,10.0297,57742.8735,11.4925,48726.6837,11.5648,57633.2972,10.4732,43166.9768
2,603256.SH,20201229,8.63,9.48,8.62,9.08,8.62,0.46000000000000085,5.3364,138224.82,128120.831,8.678,88667.94,9.1731,60191.3123,10.0815,56326.5159,11.5136,48389.924,11.5802,57129.1108,10.5264,41974.7569
3,603256.SH,20201228,8.96,9.06,8.58,8.62,8.97,-0.3500000000000014,-3.9019,80276.44,70336.844,8.652,67681.976,9.2777,53872.0408,10.1256,54512.0756,11.5288,47721.83,11.5944,56534.2302,10.5755,40523.6127
4,603256.SH,20201225,8.2,8.97,8.16,8.97,8.15,0.8200000000000003,10.0613,95122.44,81960.964,8.778,55871.888,9.4438,53650.1177,10.18,53956.0921,11.5485,47543.9951,11.6134,56183.559,10.6309,39795.7535
5,603256.SH,20201224,8.57,8.64,8.14,8.15,8.57,-0.41999999999999993,-4.9008,69812.0,58197.732,8.814,42104.5,9.6108,56415.2038,10.2218,53400.9535,11.567,47289.3223,11.6306,55810.3848,10.68,38955.7343
6,603256.SH,20201223,8.95,9.01,8.51,8.57,8.95,-0.379999999999999,-4.2458,59904.0,52236.107,9.022,36056.1,9.8085,56124.9046,10.2803,52398.1006,11.5938,47205.7124,11.6521,55513.6807,10.7373,38294.0543
7,603256.SH,20201222,9.2,9.2,8.94,8.95,9.25,-0.3000000000000007,-3.2432,33295.0,30112.362,9.14,42415.1,9.9638,53334.6754,10.3315,52051.8065,11.6164,47204.5905,11.6713,55355.092,10.7899,37752.4543
8,603256.SH,20201221,9.18,9.29,9.09,9.25,9.15,0.09999999999999964,1.0929,21226.0,19578.505,9.344,40856.9,10.0877,53088.2138,10.3703,51842.0147,11.637,47463.2452,11.689,55299.4115,10.8387,37612.5209
9,603256.SH,20201218,9.16,9.35,9.08,9.15,9.19,-0.03999999999999915,-0.4353,26285.5,24189.224,9.52,41855.402,10.1831,53396.0754,10.4,52016.1618,11.6587,47944.3008,11.7028,55336.6246,10.8839,37666.2516
10,603256.SH,20201217,9.16,9.22,8.9,9.19,9.16,0.02999999999999936,0.3275,39570.0,35748.92,9.702,51668.172,10.2838,53292.9831,10.4297,51838.9662,11.6832,48663.2544,11.7184,55366.7241,10.9279,37861.1889
11,603256.SH,20201216,9.98,9.99,9.01,9.16,9.97,-0.8100000000000005,-8.1244,91699.0,85895.364,9.952,54969.03,10.3715,53123.1177,10.4603,51497.8191,11.7111,49321.3545,11.7361,55318.8898,10.9753,38127.2833
12,603256.SH,20201215,10.1,10.1,9.91,9.97,10.13,-0.16000000000000014,-1.5795,25504.0,25507.365,10.276,52107.518,10.4623,48090.6562,10.4985,50235.025,11.739,50075.3496,11.7537,55007.5085,11.032,38564.1137
13,603256.SH,20201214,10.02,10.2,9.96,10.13,10.06,0.07000000000000028,0.6958,26218.51,26436.926,10.51,73220.43,10.4885,48578.6946,10.51,50386.1,11.7675,52217.8253,11.7652,55057.3904,11.0704,38488.0481
14,603256.SH,20201211,10.4,10.44,9.96,10.06,10.44,-0.379999999999999,-3.6398,75349.35,76481.067,10.628,81184.35,10.5077,50314.8862,10.5124,50204.8529,11.7949,53909.6376,11.7736,55050.6832,11.1052,38342.5213
15,603256.SH,20201210,10.72,10.74,10.43,10.44,10.78,-0.33999999999999986,-3.154,56074.29,59107.581,10.734,70840.684,10.5546,46707.3208,10.5165,48521.9603,11.814,54754.8297,11.7834,54775.6121,11.1401,37554.81
16,603256.SH,20201209,10.98,11.0,10.74,10.78,11.14,-0.3600000000000012,-3.2316,77391.44,84117.365,10.758,65644.026,10.57,45434.1446,10.5124,47710.0841,11.8305,56204.5175,11.7896,54603.9891,11.1693,37181.5939
17,603256.SH,20201208,10.64,11.44,10.63,11.14,10.72,0.41999999999999993,3.9179,131068.56,144986.718,10.7,55211.378,10.5615,42826.5723,10.5035,46039.8653,11.8525,58367.068,11.7944,54362.8149,11.1991,36492.9091
18,603256.SH,20201207,10.69,10.96,10.65,10.72,10.59,0.13000000000000078,1.2276,66038.11,71321.216,10.564,33986.726,10.5331,37085.5231,10.4891,42670.0168,11.865,57869.0016,11.7982,53888.7169,11.2253,35146.2576
19,603256.SH,20201204,10.62,10.66,10.5,10.59,10.56,0.02999999999999936,0.2841,23631.02,24974.69,10.486,28251.454,10.5546,38092.7869,10.4903,41426.6018,11.8723,57639.956,11.8079,53801.5478,11.2547,34532.1761
20,603256.SH,20201203,10.49,10.57,10.43,10.56,10.49,0.07000000000000028,0.6673,30091.0,31612.62,10.436,28780.65,10.5723,40998.1192,10.4932,41590.595,11.8731,57677.4212,11.8181,53905.3337,11.2836,34453.2836
21,603256.SH,20201202,10.46,10.5,10.38,10.49,10.46,0.02999999999999936,0.2868,25228.2,26343.765,10.386,29132.15,10.6046,45202.9046,10.4974,41424.2715,11.8722,57684.8658,11.8294,54008.6236,11.3131,34472.6925
22,603256.SH,20201201,10.37,10.46,10.31,10.46,10.33,0.13000000000000078,1.2585,24945.3,25967.725,10.364,33844.31,10.6323,51012.5023,10.5091,41425.1774,11.8689,57679.7293,11.8384,54065.8828,11.3452,34736.4268
23,603256.SH,20201130,10.35,10.51,10.29,10.33,10.34,-0.009999999999999787,-0.0967,37361.75,38870.766,10.406,34545.45,10.6415,53703.5815,10.5221,41493.2274,11.866,57806.019,11.847,54113.236,11.3779,34743.4761
24,603256.SH,20201127,10.29,10.35,10.19,10.34,10.31,0.02999999999999936,0.291,26277.0,26992.68,10.468,34977.7,10.6608,56716.82,10.5453,41293.3359,11.8662,57776.4549,11.8586,54144.482,11.412,34957.8128
25,603256.SH,20201126,10.37,10.42,10.23,10.31,10.38,-0.07000000000000028,-0.6744,31848.5,32849.037,10.534,38420.9,10.6708,59416.5123,10.57,42640.8885,11.8702,57802.9306,11.8681,54202.2809,11.4521,35161.9605
26,603256.SH,20201125,10.69,10.81,10.38,10.38,10.67,-0.28999999999999915,-2.7179,48789.0,51643.508,10.626,43338.184,10.6769,62831.8377,10.5879,42619.3676,11.8766,57774.3021,11.8765,54254.8359,11.4927,35350.6376
27,603256.SH,20201124,10.65,10.76,10.58,10.67,10.64,0.02999999999999936,0.282,28451.0,30364.581,10.75,49406.892,10.6585,61826.1454,10.5979,41523.6618,11.8838,57594.3646,11.887,54221.8714,11.5315,36009.0776
28,603256.SH,20201123,10.72,10.77,10.54,10.64,10.67,-0.02999999999999936,-0.2812,39523.0,42202.956,10.78,55996.76,10.6308,63339.9146,10.6,41157.0379,11.8894,57658.5243,11.8964,54364.5183,11.5752,36523.3557
29,603256.SH,20201120,10.76,10.83,10.55,10.67,10.77,-0.09999999999999964,-0.9285,43493.0,46324.855,10.848,65042.802,10.6023,62312.1515,10.6024,40650.2462,11.8977,57529.9826,11.911,54512.4907,11.6163,36999.6339
30,603256.SH,20201119,10.99,10.99,10.73,10.77,11.0,-0.23000000000000043,-2.0909,56434.92,61143.914,10.884,76494.796,10.5708,61054.7669,10.6071,39807.0991,11.906,57450.559,11.927,54590.8043,11.6583,37662.9588
31,603256.SH,20201118,10.76,11.18,10.75,11.0,10.82,0.17999999999999972,1.6636,79132.54,86766.197,10.846,77193.678,10.5238,58272.1462,10.6115,38922.8662,11.913,57195.2401,11.9446,54656.5799,11.7,38051.8799
32,603256.SH,20201117,10.95,10.96,10.67,10.82,10.98,-0.16000000000000014,-1.4572,61400.34,66381.573,10.762,76673.94,10.4646,54336.6431,10.6159,37180.6444,11.9188,56875.5872,11.9619,54603.2489,11.7357,38110.802
33,603256.SH,20201116,10.8,11.04,10.69,10.98,10.85,0.13000000000000078,1.1982,84753.21,92277.501,10.692,76668.472,10.4369,53364.6169,10.6276,36008.3109,11.9266,56615.064,11.977,54583.4044,11.7781,39331.4651
34,603256.SH,20201113,10.71,11.18,10.65,10.85,10.58,0.2699999999999996,2.552,100752.97,109371.016,10.574,74967.376,10.3892,49202.1046,10.6409,34150.8929,11.9307,56217.5765,11.9955,54368.7701,11.8251,41556.5308
35,603256.SH,20201112,10.56,10.72,10.35,10.58,10.58,0.0,0.0,59929.33,62963.18,10.432,61959.782,10.34,42994.6538,10.6565,31952.2262,11.9373,55735.7665,12.0154,54163.2902,11.8672,41895.6324
36,603256.SH,20201111,10.48,10.77,10.33,10.58,10.47,0.10999999999999943,1.0506,76533.85,80730.182,10.378,59599.916,10.3108,39779.3977,10.6794,30931.2459,11.9483,55538.2433,12.0351,54133.7097,11.9023,41975.2293
37,603256.SH,20201110,10.5,10.6,10.37,10.47,10.39,0.08000000000000007,0.77,61373.0,64282.872,10.316,49525.562,10.2892,36082.2169,10.7006,29199.5526,11.9591,55278.1162,12.0552,54165.7224,11.942,42246.1513
