,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002489.SZ,20201231,3.83,3.89,3.82,3.88,3.83,0.04999999999999982,1.3055,85871.12,33218.87,3.854,73484.662,3.96,83316.5292,4.1315,92158.3194
1,002489.SZ,20201230,3.83,3.87,3.8,3.83,3.84,-0.009999999999999787,-0.2604,68804.83,26386.21,3.856,80848.238,3.9785,80166.9123,4.1415,92521.3006
2,002489.SZ,20201229,3.83,3.88,3.81,3.84,3.83,0.009999999999999787,0.2611,67374.32,25937.646,3.89,86927.376,4.0,81652.3469,4.1541,93069.1665
3,002489.SZ,20201228,3.88,3.88,3.81,3.83,3.89,-0.06000000000000005,-1.5424,82008.82,31509.624,3.93,99562.106,4.0231,80953.2423,4.1662,96971.0303
4,002489.SZ,20201225,3.89,3.91,3.86,3.89,3.89,0.0,0.0,63364.22,24631.81,3.97,97577.116,4.0469,82157.7946,4.1824,102631.3853
5,002489.SZ,20201224,4.0,4.0,3.88,3.89,4.0,-0.10999999999999988,-2.75,122689.0,48095.571,3.998,97068.484,4.0708,83913.9938,4.1959,109348.2856
6,002489.SZ,20201223,4.01,4.02,3.99,4.0,4.04,-0.040000000000000036,-0.9901,99200.52,39721.745,4.034,95029.688,4.0977,80749.2162,4.2053,108854.1565
7,002489.SZ,20201222,4.0,4.08,3.99,4.04,4.03,0.009999999999999787,0.2481,130547.97,52648.87,4.044,88275.584,4.1208,79298.1162,4.2126,110718.3485
8,002489.SZ,20201221,4.01,4.06,3.98,4.03,4.03,0.0,0.0,72083.87,28975.312,4.056,72650.816,4.1392,74663.9646,4.215,109898.4671
9,002489.SZ,20201218,4.07,4.08,4.03,4.03,4.07,-0.040000000000000036,-0.9828,60821.06,24646.292,4.074,67219.262,4.16,77930.11,4.2185,110705.2126
10,002489.SZ,20201217,4.05,4.07,3.98,4.07,4.05,0.020000000000000462,0.4938,112495.02,45279.283,4.09,72678.146,4.1785,80833.5846,4.2203,113563.1241
11,002489.SZ,20201216,4.1,4.1,4.05,4.05,4.1,-0.04999999999999982,-1.2195,65430.0,26614.968,4.104,61836.334,4.1908,79315.2562,4.2226,118173.68
12,002489.SZ,20201215,4.11,4.12,4.07,4.1,4.12,-0.020000000000000462,-0.4854,52424.13,21428.683,4.122,68283.934,4.2038,83817.8392,4.2329,120290.93
13,002489.SZ,20201214,4.09,4.13,4.07,4.12,4.11,0.009999999999999787,0.2433,44926.1,18482.134,4.142,75038.07,4.2146,86994.0438,4.2409,121450.1391
14,002489.SZ,20201211,4.15,4.15,4.07,4.11,4.14,-0.02999999999999936,-0.7246,88115.48,36084.631,4.166,82362.228,4.2262,93095.1508,4.2488,122998.2471
15,002489.SZ,20201210,4.14,4.16,4.1,4.14,4.14,0.0,0.0,58285.96,24078.348,4.204,80806.376,4.2431,98166.9962,4.2562,124118.8612
16,002489.SZ,20201209,4.2,4.21,4.13,4.14,4.2,-0.0600000000000005,-1.4286,97668.0,40677.575,4.232,83209.984,4.2546,104125.0608,4.2647,127272.1729
17,002489.SZ,20201208,4.25,4.26,4.2,4.2,4.24,-0.040000000000000036,-0.9434,86194.81,36317.728,4.264,86585.136,4.2638,103207.9315,4.2759,131014.1741
18,002489.SZ,20201207,4.29,4.3,4.24,4.24,4.3,-0.05999999999999961,-1.3953,81546.89,34798.572,4.278,89059.42,4.2669,104379.0615,4.2868,142739.4853
19,002489.SZ,20201204,4.28,4.31,4.25,4.3,4.28,0.019999999999999574,0.4673,80336.22,34423.72,4.276,91301.392,4.2677,105961.0031,4.2912,143366.7591
20,002489.SZ,20201203,4.32,4.32,4.27,4.28,4.3,-0.019999999999999574,-0.4651,70304.0,30146.678,4.26,100026.864,4.2646,107295.5592,4.2941,143882.3312
