,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600545.SH,20201231,3.44,3.52,3.42,3.5,3.42,0.08000000000000007,2.3392,84945.05,29655.267,3.456,83626.262,3.5646,118884.1615,4.0162,110733.1456
1,600545.SH,20201230,3.46,3.48,3.39,3.42,3.45,-0.03000000000000025,-0.8696,90291.02,30958.97,3.454,87437.192,3.5862,123602.8815,4.0474,116241.2494
2,600545.SH,20201229,3.41,3.48,3.39,3.45,3.41,0.040000000000000036,1.173,72949.28,25119.428,3.476,85765.59,3.6192,127409.2115,4.0841,127221.1912
3,600545.SH,20201228,3.51,3.55,3.39,3.41,3.5,-0.08999999999999986,-2.5714,97776.33,33602.161,3.506,95102.824,3.6623,130213.6231,4.1309,129315.9626
4,600545.SH,20201225,3.49,3.56,3.46,3.5,3.49,0.009999999999999787,0.2865,72169.63,25397.176,3.574,108387.796,3.7138,143570.1346,4.1821,129370.1221
5,600545.SH,20201224,3.54,3.55,3.44,3.49,3.53,-0.03999999999999959,-1.1331,103999.7,36364.201,3.61,125379.024,3.7738,141718.3169,4.2338,132337.0771
6,600545.SH,20201223,3.6,3.64,3.53,3.53,3.6,-0.07000000000000028,-1.9444,81933.01,29240.801,3.656,152307.946,3.8377,137397.9815,4.2876,131640.4688
7,600545.SH,20201222,3.74,3.74,3.59,3.6,3.75,-0.1499999999999999,-4.0,119635.45,43613.939,3.664,167952.374,3.8992,135879.0777,4.3412,132222.6041
8,600545.SH,20201221,3.68,3.8,3.61,3.75,3.68,0.06999999999999984,1.9022,164201.19,60832.828,3.688,164358.926,3.9569,132544.7354,4.3926,130862.1424
9,600545.SH,20201218,3.77,3.9,3.68,3.68,3.72,-0.040000000000000036,-1.0753,157125.77,58703.699,3.694,160776.37,4.0062,128291.0946,4.4391,129127.6903
10,600545.SH,20201217,3.55,3.85,3.52,3.72,3.57,0.15000000000000036,4.2017,238644.31,88040.619,3.728,157305.878,4.0569,121380.0138,4.4871,130190.9829
11,600545.SH,20201216,3.71,3.72,3.5,3.57,3.72,-0.15000000000000036,-4.0323,160155.15,57771.401,3.786,131458.342,4.1046,110648.6054,4.5279,125322.0529
12,600545.SH,20201215,3.74,3.78,3.71,3.72,3.78,-0.05999999999999961,-1.5873,101668.21,38031.33,3.888,153709.508,4.1631,103849.01,4.5756,123318.0191
13,600545.SH,20201214,3.85,3.86,3.72,3.78,3.85,-0.07000000000000028,-1.8182,146288.41,55210.456,4.0,142995.066,4.2123,100521.2038,4.6174,123587.3512
14,600545.SH,20201211,4.03,4.03,3.85,3.85,4.01,-0.1599999999999997,-3.99,139773.31,54839.709,4.108,123304.452,4.2554,95015.8477,4.6571,121584.4038
15,600545.SH,20201210,4.0,4.07,3.95,4.01,4.08,-0.07000000000000028,-1.7157,109406.63,43734.22,4.204,107787.242,4.2962,93915.2292,4.6979,118929.0712
16,600545.SH,20201209,4.29,4.29,3.89,4.08,4.28,-0.20000000000000018,-4.6729,271410.98,109963.136,4.272,101163.716,4.3269,94054.7977,4.7356,117772.5856
17,600545.SH,20201208,4.31,4.32,4.28,4.28,4.32,-0.040000000000000036,-0.9259,48096.0,20650.683,4.334,68662.292,4.3523,80291.2431,4.7729,112134.0344
18,600545.SH,20201207,4.32,4.34,4.3,4.32,4.33,-0.009999999999999787,-0.2309,47835.34,20636.09,4.346,72499.436,4.3646,84320.6985,4.8026,113489.4006
19,600545.SH,20201204,4.35,4.37,4.3,4.33,4.35,-0.019999999999999574,-0.4598,62187.26,26882.081,4.35,82759.568,4.3785,91706.6046,4.8335,114507.6871
20,600545.SH,20201203,4.38,4.39,4.34,4.35,4.39,-0.040000000000000036,-0.9112,76289.0,33219.48,4.35,84674.198,4.39,95739.4546,4.8635,116207.3632
21,600545.SH,20201202,4.34,4.42,4.31,4.39,4.34,0.04999999999999982,1.1521,108903.86,47601.105,4.352,81097.744,4.4008,101395.84,4.8941,118981.4965
22,600545.SH,20201201,4.32,4.35,4.3,4.34,4.34,0.0,0.0,67281.72,29114.832,4.342,74260.728,4.4138,113958.6646,4.9276,121942.3441
23,600545.SH,20201130,4.32,4.35,4.29,4.34,4.33,0.009999999999999787,0.2309,99136.0,42834.335,4.35,85897.438,4.4392,144445.3815,4.9597,125382.1724
24,600545.SH,20201127,4.37,4.37,4.29,4.33,4.36,-0.03000000000000025,-0.6881,71760.41,31031.629,4.364,88314.442,4.4931,147909.6515,4.9926,134181.51
25,600545.SH,20201126,4.35,4.37,4.31,4.36,4.34,0.020000000000000462,0.4608,58406.73,25368.982,4.38,92459.314,4.5562,150052.5238,5.0197,136587.4732
26,600545.SH,20201125,4.38,4.4,4.33,4.34,4.38,-0.040000000000000036,-0.9132,74718.78,32564.853,4.396,100873.752,4.6254,158870.9369,5.0438,138936.9435
27,600545.SH,20201124,4.42,4.43,4.35,4.38,4.41,-0.03000000000000025,-0.6803,125465.27,54986.73,4.428,114700.42,4.7008,159301.4169,5.0668,139904.3232
28,600545.SH,20201123,4.41,4.46,4.33,4.41,4.41,0.0,0.0,111221.02,48903.759,4.448,112530.228,4.7754,157475.2892,5.0882,140345.8479
29,600545.SH,20201120,4.44,4.45,4.39,4.41,4.44,-0.03000000000000025,-0.6757,92484.77,40786.285,4.464,120250.426,4.8477,154564.4223,5.105,140211.9659
30,600545.SH,20201119,4.47,4.5,4.4,4.44,4.5,-0.05999999999999961,-1.3333,100478.92,44715.701,4.494,156197.588,4.9185,155544.8108,5.1194,138831.1771
31,600545.SH,20201118,4.48,4.53,4.42,4.5,4.48,0.019999999999999574,0.4464,143852.12,64284.958,4.54,228823.612,4.9854,162683.18,5.1318,137402.9265
32,600545.SH,20201117,4.47,4.5,4.34,4.48,4.49,-0.009999999999999787,-0.2227,114614.31,50736.221,4.648,228887.49,5.0323,157240.7623,5.1456,134874.2206
33,600545.SH,20201116,4.51,4.56,4.45,4.49,4.56,-0.0699999999999994,-1.5351,149822.01,67209.674,4.782,225888.178,5.0869,155502.5846,5.16,133888.0941
34,600545.SH,20201113,4.56,4.68,4.3,4.56,4.67,-0.11000000000000032,-2.3555,272220.58,123395.273,4.936,230532.996,5.1369,152502.8531,5.1735,131664.6232
