,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000880.SZ,20201231,9.29,9.29,9.1,9.2,9.09,0.10999999999999943,1.2101,17996.55,16572.921,9.204,23462.972,9.5654,30806.1654,9.8703,31325.0838,9.5528,45731.7124,9.2722,42676.3767,10.2188,57234.6104
1,000880.SZ,20201230,9.05,9.22,9.04,9.09,9.11,-0.019999999999999574,-0.2195,23053.97,21041.534,9.262,26691.062,9.6077,30431.9692,9.9012,31704.6509,9.5435,45852.9967,9.2639,43128.9133,10.2204,57686.3221
2,000880.SZ,20201229,9.25,9.25,9.06,9.11,9.2,-0.08999999999999986,-0.9783,24292.5,22196.325,9.414,28654.168,9.6646,30861.7077,9.9435,31806.2991,9.5339,45800.4128,9.2537,43081.5907,10.2279,57745.4825
3,000880.SZ,20201228,9.41,9.41,9.19,9.2,9.42,-0.22000000000000064,-2.3355,24386.6,22550.205,9.562,34298.568,9.7108,30675.6446,9.9806,32087.1168,9.5234,45782.9649,9.2435,43041.4047,10.2333,58072.6092
4,000880.SZ,20201225,9.49,9.61,9.37,9.42,9.49,-0.07000000000000028,-0.7376,27585.24,26163.099,9.718,35089.45,9.7438,30899.5223,10.0185,33352.9903,9.5117,45738.5718,9.2325,42996.4906,10.2419,58738.3623
5,000880.SZ,20201224,9.8,9.85,9.41,9.49,9.85,-0.35999999999999943,-3.6548,34137.0,32747.735,9.834,39731.526,9.7862,30160.6146,10.0685,34547.8782,9.4982,45634.459,9.2204,42979.8799,10.2459,58955.3191
6,000880.SZ,20201223,9.82,10.11,9.63,9.85,9.85,0.0,0.0,32869.5,32420.586,9.886,40395.084,9.8277,29376.2315,10.1153,35207.9341,9.4838,45467.709,9.2079,42860.1609,10.2495,59277.1207
7,000880.SZ,20201222,10.05,10.37,9.85,9.85,9.98,-0.13000000000000078,-1.3026,52514.5,53120.68,9.826,39181.156,9.8508,30074.7869,10.15,36604.9553,9.4663,45328.9972,9.1937,42815.2828,10.2487,60104.9307
8,000880.SZ,20201221,9.9,10.05,9.8,9.98,10.0,-0.019999999999999574,-0.2,28341.01,28277.26,9.828,32728.858,9.8923,31695.8638,10.1841,37635.0679,9.4495,45060.9425,9.1798,42656.5118,10.24,60015.5004
9,000880.SZ,20201218,9.9,10.38,9.8,10.0,9.75,0.25,2.5641,50795.62,50853.096,9.782,29687.056,9.8808,31096.4785,10.1994,37863.2935,9.4321,44963.7967,9.1635,42560.707,10.2284,60060.5965
10,000880.SZ,20201217,9.5,9.78,9.17,9.75,9.55,0.1999999999999993,2.0942,37454.79,35605.176,9.748,25256.046,9.87,29239.8923,10.2085,37552.3341,9.4149,44815.0208,9.1468,42434.5495,10.2157,59626.7216
11,000880.SZ,20201216,9.89,9.89,9.43,9.55,9.86,-0.3099999999999987,-3.144,26799.86,25881.723,9.74,22139.824,9.8631,28318.0623,10.2232,37990.4662,9.4008,44692.1334,9.1328,42430.7105,10.2028,59329.0705
12,000880.SZ,20201215,9.75,9.91,9.6,9.86,9.75,0.10999999999999943,1.1282,20253.01,19826.841,9.756,22239.254,9.8754,29043.5346,10.2571,38558.5135,9.3881,44644.7494,9.1203,42422.5317,10.1947,59146.1756
13,000880.SZ,20201214,9.8,9.84,9.68,9.75,9.83,-0.08000000000000007,-0.8138,13132.0,12813.102,9.778,21784.54,9.87,30246.0738,10.2771,39626.9668,9.3732,44632.1026,9.1061,42411.6973,10.1835,59087.2556
14,000880.SZ,20201211,9.71,9.93,9.59,9.83,9.71,0.11999999999999922,1.2358,28640.57,27954.798,9.834,23946.144,9.8862,32668.3823,10.305,41240.0962,9.3591,44712.5385,9.0919,42424.875,10.1721,59106.4689
15,000880.SZ,20201210,9.63,9.85,9.45,9.71,9.63,0.08000000000000007,0.8307,21873.68,21244.682,9.898,26608.174,9.9223,32268.1854,10.3438,41765.0374,9.3454,44713.8722,9.0766,42305.2504,10.1583,58936.5547
16,000880.SZ,20201209,9.95,10.01,9.6,9.63,9.97,-0.33999999999999986,-3.4102,27297.01,26660.498,10.034,36951.138,9.9654,33404.2323,10.3806,42851.8326,9.3332,44774.2347,9.0616,42260.2405,10.1487,58945.4523
17,000880.SZ,20201208,10.0,10.09,9.92,9.97,10.03,-0.05999999999999872,-0.5982,17979.44,17933.676,10.074,35601.536,10.0223,33285.5069,10.4318,44295.5259,9.3211,44831.5875,9.0479,42197.1931,10.1413,58833.2487
