,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600400.SH,20201231,3.15,3.17,3.13,3.16,3.15,0.010000000000000231,0.3175,50848.69,16021.257,3.142,39418.588,3.1592,48174.6892,3.2106,61351.5121
1,600400.SH,20201230,3.14,3.16,3.12,3.15,3.14,0.009999999999999787,0.3185,40382.18,12684.215,3.136,38865.604,3.1608,48108.8292,3.2126,61087.3697
2,600400.SH,20201229,3.12,3.15,3.12,3.14,3.13,0.010000000000000231,0.3195,32027.09,10039.126,3.142,39167.138,3.1646,53856.1546,3.2156,61321.2944
3,600400.SH,20201228,3.14,3.15,3.11,3.13,3.13,0.0,0.0,47206.25,14763.042,3.152,50062.818,3.1692,55328.9169,3.2197,63832.3679
4,600400.SH,20201225,3.14,3.15,3.12,3.13,3.13,0.0,0.0,26628.73,8349.884,3.164,47254.536,3.1746,55739.0177,3.2226,66953.7121
5,600400.SH,20201224,3.17,3.17,3.12,3.13,3.18,-0.050000000000000266,-1.5723,48083.77,15090.048,3.172,55589.908,3.1823,56395.4738,3.2274,72106.8479
6,600400.SH,20201223,3.19,3.2,3.16,3.18,3.19,-0.009999999999999787,-0.3135,41889.85,13297.248,3.178,57370.552,3.1908,55504.0792,3.2309,72221.5
7,600400.SH,20201222,3.17,3.26,3.17,3.19,3.19,0.0,0.0,86505.49,27896.281,3.174,58764.132,3.1969,55586.9785,3.2338,72209.1774
8,600400.SH,20201221,3.18,3.19,3.16,3.19,3.17,0.020000000000000018,0.6309,33164.84,10548.015,3.172,50539.782,3.2023,53910.7923,3.2359,70439.34
9,600400.SH,20201218,3.16,3.18,3.13,3.17,3.16,0.009999999999999787,0.3165,68305.59,21617.266,3.17,53905.316,3.2062,56440.2923,3.2388,70314.4544
10,600400.SH,20201217,3.16,3.17,3.13,3.16,3.16,0.0,0.0,56986.99,17947.171,3.176,63263.68,3.2115,55626.5677,3.2406,69525.2732
11,600400.SH,20201216,3.18,3.18,3.14,3.16,3.18,-0.020000000000000018,-0.6289,48857.75,15444.017,3.184,62100.882,3.2169,57649.9915,3.2432,69207.0541
12,600400.SH,20201215,3.17,3.2,3.17,3.18,3.18,0.0,0.0,45383.74,14447.751,3.192,62836.844,3.2231,58219.3838,3.2476,68565.6038
13,600400.SH,20201214,3.18,3.2,3.16,3.18,3.2,-0.020000000000000018,-0.625,49992.51,15896.492,3.202,60792.628,3.2269,62977.5154,3.2518,68461.8162
