,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002347.SZ,20201231,4.27,4.33,4.25,4.3,4.35,-0.04999999999999982,-1.1494,67230.1,28834.301,4.284,70966.992,4.2631,52702.6123,4.4285,93320.8635,4.5042,81767.6004,4.4554,81699.7051,4.4272,69625.8588
1,002347.SZ,20201230,4.32,4.49,4.26,4.35,4.32,0.02999999999999936,0.6944,121963.18,53368.277,4.256,68015.372,4.2646,50059.2285,4.4312,92207.32,4.5035,81616.8158,4.4543,81504.0403,4.436,70990.3055
2,002347.SZ,20201229,4.2,4.32,4.12,4.32,4.22,0.10000000000000053,2.3697,64489.77,27209.033,4.224,49563.056,4.26,45685.6762,4.4324,89582.4324,4.5021,81062.4197,4.453,80978.2201,4.4436,70558.3003
3,002347.SZ,20201228,4.23,4.3,4.11,4.22,4.23,-0.010000000000000675,-0.2364,68540.91,28709.252,4.196,48129.68,4.2654,44262.1554,4.4332,88659.8509,4.5003,80829.8211,4.4518,80864.9788,4.4503,70823.2428
4,002347.SZ,20201225,4.15,4.23,4.08,4.23,4.16,0.07000000000000028,1.6827,32611.0,13618.514,4.218,42515.698,4.2769,45540.4346,4.4374,88198.6182,4.4993,80852.5787,4.4515,80633.4882,4.4579,70609.244
5,002347.SZ,20201224,4.19,4.21,4.1,4.16,4.19,-0.03000000000000025,-0.716,52472.0,21748.519,4.232,42890.262,4.2992,48690.5885,4.4435,88749.7324,4.4993,81199.2134,4.451,80744.5474,4.4645,70954.5779
6,002347.SZ,20201223,4.2,4.24,4.17,4.19,4.18,0.010000000000000675,0.2392,29701.6,12483.737,4.262,42805.67,4.3354,48811.1131,4.4506,88132.5676,4.4996,81213.159,4.4509,80641.8492,4.4731,71122.2109
7,002347.SZ,20201222,4.33,4.35,4.17,4.18,4.33,-0.15000000000000036,-3.4642,57322.89,24349.263,4.272,44112.48,4.3692,51937.0162,4.4571,88772.6224,4.4987,81165.7757,4.4506,80832.39,4.4803,71544.5229
8,002347.SZ,20201221,4.26,4.36,4.21,4.33,4.3,0.03000000000000025,0.6977,40471.0,17419.021,4.294,38160.502,4.4054,56707.6046,4.4615,87990.3415,4.4978,81021.1681,4.451,80797.6764,4.4877,71722.0816
9,002347.SZ,20201218,4.28,4.37,4.28,4.3,4.31,-0.009999999999999787,-0.232,34483.82,14889.156,4.292,36639.524,4.4231,60445.8354,4.4624,87693.4185,4.4965,81081.9181,4.4502,80803.6716,4.4932,72228.6821
10,002347.SZ,20201217,4.26,4.32,4.11,4.31,4.24,0.0699999999999994,1.6509,52049.04,22014.589,4.29,42764.16,4.4423,63915.7723,4.4609,87541.8662,4.4957,81228.6701,4.4496,80890.9508,4.4999,73177.9112
