,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600684.SH,20201231,2.99,3.03,2.98,3.0,2.99,0.009999999999999787,0.3344,29567.93,8891.021,2.996,41029.824,3.0938,37272.4854,3.2174,46563.9403
1,600684.SH,20201230,2.96,2.99,2.94,2.99,2.96,0.03000000000000025,1.0135,28722.98,8516.386,3.012,40072.53,3.1069,36832.0577,3.2229,46524.2985
2,600684.SH,20201229,2.96,3.0,2.93,2.96,2.97,-0.010000000000000231,-0.3367,28640.78,8516.017,3.042,42550.094,3.1185,37814.4238,3.2291,46473.2635
3,600684.SH,20201228,3.07,3.07,2.94,2.97,3.06,-0.08999999999999986,-2.9412,63513.92,19003.672,3.084,46055.59,3.1354,37717.0562,3.2365,46163.8135
4,600684.SH,20201225,3.08,3.1,3.04,3.06,3.08,-0.020000000000000018,-0.6494,54703.51,16807.878,3.122,39268.458,3.1531,36908.6338,3.2438,45811.8115
5,600684.SH,20201224,3.13,3.14,3.08,3.08,3.14,-0.06000000000000005,-1.9108,24781.46,7695.644,3.146,35127.516,3.1715,34359.3569,3.25,45336.7776
6,600684.SH,20201223,3.18,3.18,3.1,3.14,3.17,-0.029999999999999805,-0.9464,41110.8,12885.481,3.17,40138.096,3.1892,34221.9985,3.2544,45445.5503
7,600684.SH,20201222,3.16,3.18,3.13,3.17,3.16,0.009999999999999787,0.3165,46168.26,14567.844,3.172,39487.666,3.2046,33143.1346,3.2579,44920.8971
8,600684.SH,20201221,3.17,3.2,3.15,3.16,3.18,-0.020000000000000018,-0.6289,29578.26,9379.646,3.17,33466.534,3.2177,32946.7223,3.26,44726.9918
9,600684.SH,20201218,3.21,3.25,3.17,3.18,3.2,-0.020000000000000018,-0.625,33998.8,10892.709,3.172,32319.356,3.2346,36341.4315,3.2618,45001.7512
10,600684.SH,20201217,3.16,3.22,3.13,3.2,3.15,0.050000000000000266,1.5873,49834.36,15809.516,3.164,33818.344,3.2477,39211.1169,3.26,45337.8388
11,600684.SH,20201216,3.16,3.18,3.14,3.15,3.16,-0.010000000000000231,-0.3165,37858.65,11945.035,3.16,29326.472,3.2569,39865.5377,3.2591,45034.2679
12,600684.SH,20201215,3.17,3.17,3.14,3.16,3.17,-0.009999999999999787,-0.3155,16062.6,5061.485,3.17,32355.628,3.2708,46467.6969,3.2624,45149.4168
13,600684.SH,20201214,3.15,3.19,3.12,3.17,3.14,0.029999999999999805,0.9554,23842.37,7521.092,3.198,33455.69,3.2915,56569.9146,3.2668,45867.0229
14,600684.SH,20201211,3.19,3.2,3.1,3.14,3.18,-0.040000000000000036,-1.2579,41493.74,13040.583,3.226,33286.376,3.3046,58938.3869,3.2715,45907.0797
15,600684.SH,20201210,3.21,3.23,3.17,3.18,3.2,-0.020000000000000018,-0.625,27375.0,8749.821,3.266,30404.742,3.3215,60042.3485,3.2779,45883.475
16,600684.SH,20201209,3.3,3.32,3.19,3.2,3.3,-0.09999999999999964,-3.0303,53004.43,17258.901,3.298,33652.722,3.3315,60987.3946,3.2841,45828.6385
17,600684.SH,20201208,3.3,3.32,3.29,3.3,3.31,-0.010000000000000231,-0.3021,21562.91,7126.915,3.334,37793.732,3.3377,58869.4977,3.2903,45031.0382
18,600684.SH,20201207,3.34,3.35,3.3,3.31,3.34,-0.029999999999999805,-0.8982,22995.8,7619.279,3.344,47742.092,3.3362,59793.2477,3.2944,45500.1409
19,600684.SH,20201204,3.33,3.35,3.31,3.34,3.34,0.0,0.0,27085.57,9007.932,3.346,54811.298,3.3338,61170.3862,3.2985,45975.235
