,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600844.SH,20201231,4.25,4.49,4.12,4.12,4.43,-0.3099999999999996,-6.9977,855506.14,365232.323,4.18,997134.806,3.8031,720869.59,3.6097,531678.6191
1,600844.SH,20201230,4.01,4.56,3.9,4.43,4.16,0.2699999999999996,6.4904,1018131.33,436685.196,4.088,949028.674,3.7685,711844.0715,3.575,509804.0271
2,600844.SH,20201229,4.08,4.4,3.8,4.16,4.16,0.0,0.0,895067.17,363083.51,3.868,837263.398,3.7046,695304.9385,3.5309,483558.0762
3,600844.SH,20201228,4.1,4.43,3.83,4.16,4.03,0.1299999999999999,3.2258,1099326.93,461240.29,3.722,758271.226,3.6915,705109.9077,3.4929,460467.4609
4,600844.SH,20201225,3.8,4.03,3.71,4.03,3.66,0.3700000000000001,10.1093,1117642.46,432063.082,3.628,647683.982,3.7123,734530.8938,3.4518,429422.5806
5,600844.SH,20201224,3.38,3.66,3.2,3.66,3.33,0.33000000000000007,9.9099,614975.48,209411.592,3.57,542993.012,3.73,672231.6277,3.415,399122.6259
6,600844.SH,20201223,3.45,3.49,3.31,3.33,3.43,-0.10000000000000009,-2.9155,459304.95,155535.527,3.568,558475.066,3.8123,681150.2354,3.3874,383411.0603
7,600844.SH,20201222,3.66,3.66,3.41,3.43,3.69,-0.2599999999999998,-7.0461,500106.31,176619.823,3.61,563742.688,3.8869,774631.0077,3.37,371506.2809
8,600844.SH,20201221,3.65,3.77,3.6,3.69,3.74,-0.050000000000000266,-1.3369,546390.71,200898.489,3.624,562248.78,3.9492,746676.6923,3.3465,358104.2129
9,600844.SH,20201218,3.59,3.75,3.53,3.74,3.65,0.0900000000000003,2.4658,594187.61,216828.255,3.62,600605.518,3.9615,752685.8385,3.3171,344124.6626
10,600844.SH,20201217,3.47,3.77,3.4,3.65,3.54,0.10999999999999988,3.1073,692385.75,250936.208,3.592,642392.516,3.9431,711756.0323,3.2821,328096.6447
11,600844.SH,20201216,3.53,3.62,3.37,3.54,3.5,0.040000000000000036,1.1429,485643.06,170328.935,3.66,708421.72,3.9069,672106.2685,3.2518,309528.9153
12,600844.SH,20201215,3.55,3.65,3.46,3.5,3.67,-0.16999999999999993,-4.6322,492636.77,174674.856,3.838,907653.058,3.8569,640022.9292,3.2279,296526.7665
13,600844.SH,20201214,3.55,3.73,3.35,3.67,3.6,0.06999999999999984,1.9444,738174.4,258607.557,3.99,870676.104,3.8108,611932.7438,3.2079,283405.2353
14,600844.SH,20201211,3.8,3.92,3.59,3.6,3.99,-0.3900000000000001,-9.7744,803122.6,295582.61,4.202,869224.7,3.7638,569624.0223,3.1821,262304.3412
