,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600491.SH,20201231,5.25,5.28,5.21,5.23,5.24,-0.009999999999999787,-0.1908,58453.75,30638.782,5.212,100232.09,5.3446,99794.2823,5.7618,116134.5535,7.9182,127482.719,8.0695,135459.7055,6.9443,118995.7869
1,600491.SH,20201230,5.3,5.3,5.21,5.24,5.35,-0.10999999999999943,-2.0561,85184.53,44677.665,5.2,108134.448,5.3754,101258.8923,5.7938,133006.7015,7.9416,127594.9813,8.0919,138775.8991,6.9952,119611.6687
2,600491.SH,20201229,5.09,5.49,5.06,5.35,5.08,0.2699999999999996,5.315,178348.77,94384.924,5.218,109295.37,5.4062,104074.6538,5.8403,136789.8315,7.9651,128074.6258,8.1146,139392.906,7.048,119922.7812
3,600491.SH,20201228,5.18,5.18,5.04,5.08,5.16,-0.08000000000000007,-1.5504,95641.58,48674.548,5.236,92562.534,5.4408,96110.3954,5.9059,134627.745,7.9875,127641.1652,8.1367,140028.6463,7.0988,119728.7392
4,600491.SH,20201225,5.14,5.23,5.11,5.16,5.17,-0.009999999999999787,-0.1934,83531.82,43282.809,5.324,88301.622,5.4969,98297.7438,5.9868,133788.5124,8.012,127626.2559,8.1599,141527.2353,7.1499,119509.4057
5,600491.SH,20201224,5.35,5.37,5.16,5.17,5.33,-0.16000000000000014,-3.0019,97965.54,51234.414,5.384,87902.81,5.5577,95229.2192,6.0659,133939.8626,8.0361,127798.9091,8.18,143898.6554,7.1997,119742.4337
6,600491.SH,20201223,5.47,5.49,5.32,5.33,5.44,-0.11000000000000032,-2.0221,90989.14,48879.819,5.452,104536.594,5.6177,92042.1923,6.1388,132879.8974,8.0603,128039.7611,8.1975,145205.374,7.2484,119349.0068
7,600491.SH,20201222,5.53,5.58,5.42,5.44,5.52,-0.07999999999999918,-1.4493,94684.59,52061.776,5.478,103458.966,5.6692,89507.3385,6.2094,132733.53,8.0833,128227.1759,8.213,145285.9294,7.2959,119729.3807
8,600491.SH,20201221,5.47,5.53,5.4,5.52,5.46,0.05999999999999961,1.0989,74337.02,40719.682,5.496,102505.19,5.7131,88059.2108,6.2768,131151.4538,8.1051,128269.0305,8.2284,145382.7351,7.3441,119877.6827
9,600491.SH,20201218,5.48,5.58,5.45,5.46,5.51,-0.04999999999999982,-0.9074,81537.76,44876.274,5.518,103136.522,5.7538,91621.8838,6.3432,131699.4547,8.1264,128395.522,8.2426,145401.9776,7.3927,121234.47
10,600491.SH,20201217,5.46,5.56,5.25,5.51,5.46,0.04999999999999982,0.9158,181134.46,97780.318,5.554,111186.856,5.7946,93789.8169,6.4135,132001.6374,8.1476,128966.0641,8.2573,145763.1894,7.4415,121297.2077
11,600491.SH,20201216,5.53,5.58,5.45,5.46,5.53,-0.07000000000000028,-1.2658,85601.0,47127.387,5.612,89922.646,5.8285,89471.2169,6.4841,131712.2612,8.168,128927.3087,8.2729,145768.3033,7.4907,120903.6131
12,600491.SH,20201215,5.6,5.62,5.52,5.53,5.63,-0.09999999999999964,-1.7762,89915.71,49898.989,5.682,97617.868,5.8662,97878.9185,6.5547,132887.7729,8.1891,130491.7345,8.2879,146281.2975,7.5439,121173.9611
13,600491.SH,20201214,5.64,5.68,5.54,5.63,5.64,-0.009999999999999787,-0.1773,77493.68,43527.026,5.766,88362.926,5.9115,99794.2808,6.6276,133187.2226,8.2094,130245.2574,8.3022,147072.802,7.5989,122956.104
14,600491.SH,20201211,5.79,5.81,5.58,5.64,5.8,-0.16000000000000014,-2.7586,121789.43,68965.674,5.83,84171.028,5.9538,103026.3354,6.7012,134097.3374,8.2354,130836.7126,8.3144,148020.3695,7.6492,124678.0464
15,600491.SH,20201210,5.81,5.85,5.73,5.8,5.81,-0.009999999999999787,-0.1721,74813.41,43256.284,5.902,71420.35,5.9962,103450.3692,6.7756,132284.7071,8.2614,131825.0812,8.326,148680.5815,7.6944,124196.7937
16,600491.SH,20201209,5.94,5.95,5.78,5.81,5.95,-0.14000000000000057,-2.3529,124077.11,72716.82,5.944,71629.454,6.0262,108282.8662,6.8462,134659.3047,8.2882,133045.0345,8.3344,148990.0017,7.7395,124323.4615
17,600491.SH,20201208,5.95,5.96,5.92,5.95,5.95,0.0,0.0,43641.0,25906.406,5.992,70944.386,6.0569,108653.8208,6.915,135299.2912,8.313,133125.2679,8.342,148866.038,7.7836,123638.3179
18,600491.SH,20201207,6.02,6.02,5.93,5.95,6.0,-0.04999999999999982,-0.8333,56534.19,33725.977,6.0,84160.364,6.0754,113219.4908,6.9791,137620.4971,8.3364,133783.1175,8.3475,148947.3892,7.8272,124252.4023
19,600491.SH,20201204,6.04,6.04,5.95,6.0,6.01,-0.009999999999999787,-0.1664,58036.04,34763.313,6.0,97852.058,6.0938,123613.9585,7.0418,140196.7235,8.3604,134369.659,8.3532,149293.5427,7.8701,124830.8433
20,600491.SH,20201203,6.05,6.06,5.99,6.01,6.05,-0.040000000000000036,-0.6612,75858.93,45636.103,5.99,125225.074,6.1115,133616.7577,7.1047,143691.4662,8.3834,135438.4754,8.3578,149259.7596,7.9145,126251.9083
21,600491.SH,20201202,6.01,6.09,6.01,6.05,5.99,0.05999999999999961,1.0017,120651.77,73006.724,6.012,133016.372,6.1254,155308.1046,7.1656,146600.9479,8.407,136551.9638,8.3629,149287.7631,7.956,126991.5567
22,600491.SH,20201201,5.95,6.0,5.91,5.99,5.95,0.040000000000000036,0.6723,109720.89,65493.789,6.038,132788.096,6.1462,194650.7977,7.2156,144704.6291,8.4275,137983.128,8.3671,148986.4462,7.9975,127469.5381
23,600491.SH,20201130,5.92,6.01,5.88,5.95,5.95,0.0,0.0,124992.66,74590.754,6.078,136304.292,6.21,202657.7254,7.2709,143716.9529,8.4503,140341.0833,8.3709,148769.6738,8.042,129365.1455
24,600491.SH,20201127,6.1,6.1,5.9,5.95,6.12,-0.16999999999999993,-2.7778,194901.12,116325.578,6.126,138832.934,6.3354,201107.3538,7.3297,143103.3579,8.4737,141009.0106,8.3767,148629.6515,8.0811,129738.2264
25,600491.SH,20201126,6.16,6.16,6.06,6.12,6.18,-0.05999999999999961,-0.9709,114815.42,70064.689,6.178,125632.614,6.48,191277.0885,7.3835,140621.6126,8.4968,141755.9328,8.3811,148157.5457,8.1184,128990.8351
26,600491.SH,20201125,6.19,6.19,6.13,6.18,6.19,-0.010000000000000675,-0.1616,119510.39,73541.179,6.192,123268.472,6.6131,189266.4969,7.4285,138997.9694,8.5168,145256.454,8.3852,148118.1311,8.1509,129160.3259
27,600491.SH,20201124,6.2,6.21,6.14,6.19,6.19,0.0,0.0,127301.87,78578.617,6.194,137698.848,6.7262,184836.9838,7.4718,137530.7376,8.537,145742.2061,8.3886,148122.2515,8.1845,128760.1733
28,600491.SH,20201123,6.2,6.21,6.15,6.19,6.21,-0.019999999999999574,-0.3221,137635.87,85045.826,6.202,149852.96,6.8446,181660.89,7.5129,137045.9524,8.5571,146842.8103,8.3926,148510.62,8.2173,128633.4072
29,600491.SH,20201120,6.18,6.22,6.14,6.21,6.19,0.019999999999999574,0.3231,128899.52,79653.125,6.202,193895.074,6.9631,174219.2077,7.5553,135154.8385,8.5767,148309.9441,8.398,148880.3649,8.2484,128142.6776
