,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000031.SZ,20201231,4.39,4.44,4.36,4.4,4.38,0.020000000000000462,0.4566,48870.07,21523.96,4.39,43600.112,4.4885,50681.9562,4.6818,66549.8438
1,000031.SZ,20201230,4.39,4.42,4.36,4.38,4.4,-0.020000000000000462,-0.4545,37316.56,16415.053,4.378,51748.546,4.5062,49362.1162,4.6921,66608.1488
2,000031.SZ,20201229,4.36,4.43,4.35,4.4,4.36,0.040000000000000036,0.9174,32550.31,14334.016,4.396,58658.898,4.5231,51266.7915,4.7032,66805.3168
3,000031.SZ,20201228,4.4,4.41,4.33,4.36,4.41,-0.04999999999999982,-1.1338,50333.62,21947.78,4.422,67547.964,4.5462,52038.4238,4.7135,67401.9671
4,000031.SZ,20201225,4.37,4.43,4.35,4.41,4.34,0.07000000000000028,1.6129,48930.0,21492.571,4.472,66223.198,4.5723,51803.9069,4.7262,69589.3747
5,000031.SZ,20201224,4.48,4.49,4.32,4.34,4.47,-0.1299999999999999,-2.9083,89612.24,39322.725,4.508,65321.33,4.6,51184.0046,4.7353,70989.4294
6,000031.SZ,20201223,4.5,4.54,4.47,4.47,4.53,-0.0600000000000005,-1.3245,71868.32,32251.0,4.566,59221.484,4.6323,50375.0631,4.7453,69689.6353
7,000031.SZ,20201222,4.58,4.6,4.5,4.53,4.61,-0.08000000000000007,-1.7354,76995.64,34967.247,4.596,50505.142,4.6631,49758.2023,4.7518,69516.8438
8,000031.SZ,20201221,4.56,4.63,4.52,4.61,4.59,0.020000000000000462,0.4357,43709.79,20023.272,4.612,40477.734,4.6931,49858.1938,4.7538,68480.0465
9,000031.SZ,20201218,4.62,4.66,4.59,4.59,4.63,-0.040000000000000036,-0.8639,44420.66,20506.099,4.616,38078.206,4.7185,59984.7238,4.7544,68428.7153
10,000031.SZ,20201217,4.61,4.64,4.55,4.63,4.62,0.009999999999999787,0.2165,59113.01,27108.831,4.618,41609.542,4.7408,64879.5954,4.7532,68687.7397
11,000031.SZ,20201216,4.61,4.65,4.6,4.62,4.61,0.009999999999999787,0.2169,28286.61,13057.336,4.632,38303.246,4.7508,76060.4208,4.7512,69042.0441
12,000031.SZ,20201215,4.61,4.64,4.58,4.61,4.63,-0.019999999999999574,-0.432,26858.6,12386.673,4.648,42102.904,4.7685,80037.3985,4.7524,69510.9085
13,000031.SZ,20201214,4.6,4.66,4.59,4.63,4.6,0.03000000000000025,0.6522,31712.15,14670.055,4.68,44905.438,4.7831,80902.8215,4.7538,70472.1782
14,000031.SZ,20201211,4.7,4.7,4.59,4.6,4.7,-0.10000000000000053,-2.1277,62077.34,28698.774,4.706,54382.208,4.7946,83197.2108,4.7556,71214.9582
15,000031.SZ,20201210,4.69,4.72,4.66,4.7,4.7,0.0,0.0,42581.53,19968.088,4.76,54736.566,4.8108,82361.4954,4.7597,70925.0006
16,000031.SZ,20201209,4.77,4.77,4.7,4.7,4.77,-0.0699999999999994,-1.4675,47284.9,22385.968,4.804,61879.366,4.8231,83658.3838,4.7626,71960.9035
17,000031.SZ,20201208,4.76,4.8,4.75,4.77,4.76,0.009999999999999787,0.2101,40871.27,19520.235,4.852,87493.322,4.8338,83956.78,4.7656,72344.0365
