,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002546.SZ,20201231,4.17,4.22,4.15,4.17,4.18,-0.009999999999999787,-0.2392,66828.51,27943.816,4.13,58129.308,4.1369,53293.9523,4.2347,68793.8029
1,002546.SZ,20201230,4.1,4.2,4.09,4.18,4.11,0.0699999999999994,1.7032,79090.59,32987.45,4.108,58001.288,4.1331,51117.3838,4.2397,69890.4997
2,002546.SZ,20201229,4.09,4.15,4.07,4.11,4.07,0.040000000000000036,0.9828,42804.8,17612.358,4.098,53491.57,4.1262,51170.8715,4.2426,70889.8353
3,002546.SZ,20201228,4.11,4.15,4.07,4.07,4.12,-0.04999999999999982,-1.2136,51548.4,21147.935,4.092,56934.992,4.1308,51595.6408,4.2479,72215.8765
4,002546.SZ,20201225,4.05,4.15,4.05,4.12,4.06,0.0600000000000005,1.4778,50374.24,20707.996,4.118,57516.032,4.1408,52623.5331,4.2553,73535.7765
5,002546.SZ,20201224,4.11,4.14,4.05,4.06,4.13,-0.07000000000000028,-1.6949,66188.41,27010.755,4.13,56243.784,4.1531,52161.9085,4.2621,77158.8894
6,002546.SZ,20201223,4.11,4.18,4.08,4.13,4.08,0.04999999999999982,1.2255,56542.0,23389.012,4.152,52433.702,4.1692,51052.5692,4.2674,78665.5244
7,002546.SZ,20201222,4.17,4.19,4.08,4.08,4.2,-0.1200000000000001,-2.8571,60021.91,24863.381,4.154,47557.462,4.1838,50439.6308,4.2709,80249.9832
8,002546.SZ,20201221,4.16,4.22,4.14,4.2,4.18,0.020000000000000462,0.4785,54453.6,22805.154,4.172,43884.504,4.2015,50625.4531,4.2744,82138.2926
9,002546.SZ,20201218,4.15,4.21,4.15,4.18,4.17,0.009999999999999787,0.2398,44013.0,18419.089,4.156,40700.408,4.2138,50609.2962,4.2738,83403.7209
10,002546.SZ,20201217,4.13,4.18,4.06,4.17,4.14,0.03000000000000025,0.7246,47138.0,19430.842,4.138,47854.994,4.2285,52794.2238,4.27,84276.9209
11,002546.SZ,20201216,4.15,4.18,4.13,4.14,4.17,-0.03000000000000025,-0.7194,32160.8,13345.438,4.138,48092.754,4.2415,55100.1515,4.2668,85386.3335
12,002546.SZ,20201215,4.1,4.21,4.1,4.17,4.12,0.04999999999999982,1.2136,41657.12,17354.849,4.15,54642.794,4.2531,57731.2477,4.2676,86684.1806
13,002546.SZ,20201214,4.1,4.15,4.07,4.12,4.09,0.03000000000000025,0.7335,38533.12,15865.9,4.172,55185.994,4.2638,59642.7808,4.2671,87606.5594
14,002546.SZ,20201211,4.19,4.2,4.06,4.09,4.17,-0.08000000000000007,-1.9185,79785.93,32826.592,4.202,57832.77,4.2792,64316.1562,4.2668,88260.9882
15,002546.SZ,20201210,4.18,4.23,4.16,4.17,4.2,-0.03000000000000025,-0.7143,48326.8,20243.754,4.248,51590.344,4.3023,65987.9154,4.2682,88824.8606
16,002546.SZ,20201209,4.27,4.28,4.2,4.2,4.28,-0.08000000000000007,-1.8692,64911.0,27494.068,4.276,54412.504,4.3177,71274.1131,4.2647,88478.9379
17,002546.SZ,20201208,4.26,4.31,4.26,4.28,4.27,0.010000000000000675,0.2342,44373.12,19022.867,4.308,52279.016,4.3331,78508.0054,4.2612,87606.2144
18,002546.SZ,20201207,4.32,4.32,4.26,4.27,4.32,-0.05000000000000071,-1.1574,51767.0,22214.456,4.326,57887.804,4.3354,80717.3038,4.2553,88178.0285
19,002546.SZ,20201204,4.35,4.35,4.29,4.32,4.31,0.010000000000000675,0.232,48573.8,20984.276,4.34,62957.416,4.34,84464.15,4.2524,88200.6756
20,002546.SZ,20201203,4.35,4.36,4.3,4.31,4.36,-0.05000000000000071,-1.1468,62437.6,27014.774,4.334,66515.666,4.3369,88776.3192,4.2474,88109.7991
21,002546.SZ,20201202,4.38,4.39,4.33,4.36,4.37,-0.009999999999999787,-0.2288,54243.56,23619.783,4.334,67329.556,4.3415,92881.5038,4.2438,87876.2226
22,002546.SZ,20201201,4.34,4.39,4.33,4.37,4.34,0.03000000000000025,0.6912,72417.06,31535.497,4.326,76338.244,4.34,96717.8608,4.2385,88211.6474
23,002546.SZ,20201130,4.29,4.36,4.26,4.34,4.29,0.04999999999999982,1.1655,77115.06,33447.345,4.33,82158.592,4.3331,99844.8562,4.2324,87430.9397
24,002546.SZ,20201127,4.31,4.32,4.24,4.29,4.31,-0.019999999999999574,-0.464,66365.05,28374.604,4.336,90145.054,4.3292,100673.7131,4.2279,87229.1815
25,002546.SZ,20201126,4.32,4.35,4.29,4.31,4.32,-0.010000000000000675,-0.2315,66507.05,28672.979,4.358,108662.364,4.3315,102986.0169,4.2256,88201.6765
26,002546.SZ,20201125,4.41,4.43,4.32,4.32,4.39,-0.0699999999999994,-1.5945,99287.0,43470.438,4.358,109979.754,4.3346,111220.8654,4.2188,87731.8532
27,002546.SZ,20201124,4.38,4.44,4.36,4.39,4.37,0.019999999999999574,0.4577,101518.8,44577.387,4.36,110217.554,4.3285,112615.25,4.2091,86173.1197
28,002546.SZ,20201123,4.37,4.41,4.31,4.37,4.4,-0.03000000000000025,-0.6818,117047.37,51084.141,4.338,110840.194,4.3177,113299.4654,4.1982,84353.0668
29,002546.SZ,20201120,4.31,4.41,4.27,4.4,4.31,0.09000000000000075,2.0882,158951.6,69248.964,4.338,110591.72,4.3046,113851.5469,4.1868,82478.0853
30,002546.SZ,20201119,4.32,4.34,4.29,4.31,4.33,-0.020000000000000462,-0.4619,73094.0,31540.078,4.326,99624.64,4.2877,109122.8208,4.1759,79344.5971
31,002546.SZ,20201118,4.28,4.35,4.26,4.33,4.28,0.04999999999999982,1.1682,100476.0,43413.228,4.32,107619.44,4.2677,109169.5746,4.1679,79725.1265
32,002546.SZ,20201117,4.35,4.36,4.25,4.28,4.37,-0.08999999999999986,-2.0595,104632.0,44992.394,4.312,105102.28,4.2469,107968.1923,4.1629,78720.1065
33,002546.SZ,20201116,4.34,4.38,4.31,4.37,4.34,0.03000000000000025,0.6912,115805.0,50277.238,4.32,103460.88,4.2385,105787.8538,4.1591,78228.75
34,002546.SZ,20201113,4.25,4.35,4.22,4.34,4.28,0.05999999999999961,1.4019,104116.2,44625.889,4.316,115011.896,4.2215,102496.5462,4.1553,77208.8088
35,002546.SZ,20201112,4.3,4.32,4.21,4.28,4.29,-0.009999999999999787,-0.2331,113068.0,48157.602,4.296,117671.456,4.2038,99163.2769,4.1526,77591.0129
36,002546.SZ,20201111,4.32,4.36,4.28,4.29,4.32,-0.03000000000000025,-0.6944,87890.2,37926.53,4.29,117140.576,4.1931,98077.8608,4.1506,76415.6541
37,002546.SZ,20201110,4.35,4.38,4.29,4.32,4.35,-0.02999999999999936,-0.6897,96425.0,41691.513,4.272,124407.422,4.1746,94129.8015,4.1488,77762.5153
38,002546.SZ,20201109,4.24,4.41,4.24,4.35,4.24,0.10999999999999943,2.5943,173560.08,74988.561,4.244,124618.054,4.1562,89423.14,4.1485,77431.4059
39,002546.SZ,20201106,4.26,4.36,4.2,4.24,4.25,-0.009999999999999787,-0.2353,117414.0,50075.179,4.184,104646.398,4.1354,80981.1954,4.1482,75390.7479
40,002546.SZ,20201105,4.21,4.26,4.19,4.25,4.2,0.04999999999999982,1.1905,110413.6,46666.589,4.148,98135.204,4.13,75990.6569,4.15,76009.2953
41,002546.SZ,20201104,4.18,4.24,4.16,4.2,4.18,0.020000000000000462,0.4785,124224.43,52293.578,4.132,91310.004,4.1223,70996.0723,4.1512,81790.4324
42,002546.SZ,20201103,4.08,4.18,4.07,4.18,4.05,0.1299999999999999,3.2099,97478.16,40313.976,4.122,81068.718,4.1215,65632.3469,4.1618,88071.9135
43,002546.SZ,20201102,4.06,4.09,4.03,4.05,4.06,-0.009999999999999787,-0.2463,73701.8,29863.618,4.108,73729.826,4.1215,63183.8731,4.1768,95157.8609
44,002546.SZ,20201030,4.17,4.18,4.05,4.06,4.17,-0.11000000000000032,-2.6379,84858.03,34915.523,4.126,78780.984,4.13,61043.1962,4.1897,99928.9762
45,002546.SZ,20201029,4.11,4.2,4.09,4.17,4.15,0.019999999999999574,0.4819,76287.6,31760.825,4.124,69122.464,4.14,59919.9077,4.2029,101834.1726
46,002546.SZ,20201028,4.1,4.17,4.08,4.15,4.11,0.040000000000000036,0.9732,73018.0,30201.39,4.106,60912.624,4.1431,61700.0831,4.2106,104850.5441
47,002546.SZ,20201027,4.13,4.15,4.08,4.11,4.14,-0.02999999999999936,-0.7246,60783.7,24998.793,4.092,59071.984,4.1377,59970.4723,4.22,107240.1868
48,002546.SZ,20201026,4.06,4.18,4.06,4.14,4.05,0.08999999999999986,2.2222,98957.59,40908.174,4.104,57422.644,4.1285,58855.5769,4.2288,108536.02
49,002546.SZ,20201023,4.06,4.1,4.04,4.05,4.08,-0.03000000000000025,-0.7353,36565.43,14885.41,4.106,46727.926,4.1192,54292.4546,4.2368,109310.7794
50,002546.SZ,20201022,4.07,4.1,4.02,4.08,4.08,0.0,0.0,35238.4,14352.297,4.134,50314.04,4.1138,55579.5754,4.2488,112945.8356
51,002546.SZ,20201021,4.16,4.17,4.05,4.08,4.17,-0.08999999999999986,-2.1583,63814.8,26113.742,4.154,56395.96,4.11,56900.6985,4.26,119018.9691
52,002546.SZ,20201020,4.13,4.17,4.1,4.17,4.15,0.019999999999999574,0.4819,52537.0,21701.547,4.17,52807.6,4.1069,58609.7138,4.2653,121802.1191
53,002546.SZ,20201019,4.22,4.23,4.14,4.15,4.19,-0.040000000000000036,-0.9547,45484.0,19005.95,4.174,56351.256,4.1062,59668.8154,4.2718,124690.7015
54,002546.SZ,20201016,4.16,4.21,4.15,4.19,4.18,0.010000000000000675,0.2392,54496.0,22774.766,4.186,67140.432,4.1062,62933.5754,4.2818,127153.3191
55,002546.SZ,20201015,4.16,4.22,4.14,4.18,4.16,0.019999999999999574,0.4808,65648.0,27488.267,4.164,66347.844,4.11,64982.1138,4.2909,130038.8479
56,002546.SZ,20201014,4.16,4.19,4.15,4.16,4.19,-0.03000000000000025,-0.716,45873.0,19094.018,4.126,62476.256,4.1154,68940.8169,4.3,134133.6697
57,002546.SZ,20201013,4.2,4.2,4.15,4.19,4.21,-0.019999999999999574,-0.4751,70255.28,29359.182,4.098,61229.056,4.1192,71035.6477,4.3082,140753.0815
58,002546.SZ,20201012,4.09,4.22,4.09,4.21,4.08,0.1299999999999999,3.1863,99429.88,41473.692,4.056,57837.6,4.1223,75914.74,4.3197,151026.8632
59,002546.SZ,20201009,4.03,4.1,4.03,4.08,3.99,0.08999999999999986,2.2556,50533.06,20583.557,4.02,48434.224,4.13,74817.6169,4.3253,154270.2259
60,002546.SZ,20200930,4.04,4.04,3.97,3.99,4.02,-0.02999999999999936,-0.7463,46290.06,18532.458,4.012,55534.012,4.15,78944.1285,4.3356,156952.3962
