,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600829.SH,20201231,7.33,7.46,7.27,7.42,7.41,0.009999999999999787,0.135,38606.0,28470.293,7.61,59628.844,7.6738,82842.1838,7.3518,45019.6294,7.6344,49393.3236,7.5977,50763.1791,7.2593,28112.5245
1,600829.SH,20201230,7.52,7.6,7.35,7.41,7.61,-0.20000000000000018,-2.6281,56489.0,41938.118,7.696,67338.944,7.6785,84928.03,7.3371,44116.2026,7.6342,49368.305,7.602,51507.0636,7.2616,27973.0459
2,600829.SH,20201229,7.82,7.92,7.59,7.61,7.92,-0.3099999999999996,-3.9141,57906.75,44677.446,7.812,77029.952,7.6615,82680.6454,7.3226,42686.1144,7.6344,49357.6482,7.6069,51971.2217,7.2657,27540.8323
3,600829.SH,20201228,7.66,7.94,7.52,7.92,7.69,0.22999999999999954,2.9909,79485.47,62102.383,7.87,95449.07,7.6392,81576.2831,7.3038,41379.5041,7.6315,49120.7687,7.6107,52605.4408,7.2668,27167.5156
4,600829.SH,20201225,7.77,7.8,7.5,7.69,7.85,-0.15999999999999925,-2.0382,65657.0,50164.263,7.778,90695.484,7.5715,76308.2469,7.2747,39378.3738,7.6263,48715.2319,7.6135,53500.5112,7.2655,26452.1227
5,600829.SH,20201224,7.85,8.12,7.7,7.85,7.99,-0.14000000000000057,-1.7522,77156.5,60679.17,7.756,89857.214,7.5223,72265.0946,7.2529,37838.0797,7.6228,48428.2674,7.6185,55386.5261,7.2689,25883.256
6,600829.SH,20201223,7.72,8.05,7.65,7.99,7.9,0.08999999999999986,1.1392,104944.04,82189.748,7.736,99340.534,7.4677,67636.9038,7.2244,35835.1674,7.6182,48038.1829,7.6282,57927.9144,7.2709,25140.3168
7,600829.SH,20201222,7.39,8.12,7.38,7.9,7.46,0.4400000000000004,5.8981,150002.34,117399.103,7.692,112516.522,7.4108,60809.8254,7.1921,33087.2953,7.6119,47460.0879,7.6385,59963.0715,7.2703,23934.5029
8,600829.SH,20201221,7.55,7.67,7.42,7.46,7.58,-0.1200000000000001,-1.5831,55717.54,41902.483,7.594,89340.258,7.36,51148.6454,7.1618,29224.4941,7.6064,46838.7916,7.6441,61468.442,7.2699,22234.3384
9,600829.SH,20201218,7.53,7.68,7.49,7.58,7.75,-0.16999999999999993,-2.1935,61465.65,46539.593,7.598,91341.15,7.35,50637.9892,7.1421,27982.1253,7.6051,46847.1432,7.6522,63924.6877,7.2763,21901.8303
10,600829.SH,20201217,7.5,7.75,7.3,7.75,7.77,-0.019999999999999574,-0.2574,124573.1,92980.098,7.52,84502.62,7.3462,49683.2092,7.1156,26791.2091,7.6029,46789.7337,7.6548,64375.5687,7.2805,21541.9824
11,600829.SH,20201216,7.4,8.15,7.4,7.77,7.41,0.35999999999999943,4.8583,170823.98,135777.444,7.434,68298.008,7.3108,42240.5131,7.0903,23714.4121,7.6002,46247.7503,7.6521,64055.6119,7.2821,20563.6812
12,600829.SH,20201215,7.35,7.43,7.27,7.41,7.48,-0.07000000000000028,-0.9358,34121.02,25105.441,7.288,36333.412,7.2608,29668.7454,7.0706,18926.6326,7.5971,45436.6729,7.6485,63271.6711,7.2868,18670.8215
13,600829.SH,20201214,7.1,7.55,7.02,7.48,7.19,0.29000000000000004,4.0334,65722.0,48588.473,7.216,32128.412,7.2338,27809.5515,7.0618,18188.8085,7.5969,45458.9653,7.6467,63308.7482,7.2979,18770.6357
14,600829.SH,20201211,7.33,7.39,7.05,7.19,7.32,-0.1299999999999999,-1.776,27273.0,19554.207,7.148,22382.016,7.1969,23864.9362,7.0526,16727.4262,7.5958,45470.36,7.6438,63078.695,7.3075,18359.3428
15,600829.SH,20201210,7.03,7.54,6.98,7.32,7.04,0.28000000000000025,3.9773,43550.04,31739.992,7.16,20165.82,7.1869,22643.09,7.05,16226.1909,7.5982,45565.2003,7.6424,63088.5707,7.3212,18806.5869
16,600829.SH,20201209,7.08,7.11,7.02,7.04,7.05,-0.009999999999999787,-0.1418,11001.0,7778.837,7.144,16337.212,7.17,20537.1331,7.0435,15281.0426,7.6003,45596.7369,7.6399,63038.5528,7.3348,18928.1681
17,600829.SH,20201208,7.13,7.14,7.05,7.05,7.14,-0.08999999999999986,-1.2605,13096.02,9271.633,7.202,23952.814,7.1708,20552.7485,7.0476,15432.0456,7.6047,46064.399,7.64,63192.5173,7.3544,19834.0081
18,600829.SH,20201207,7.27,7.35,7.14,7.14,7.25,-0.11000000000000032,-1.5172,16990.02,12282.314,7.298,31144.312,7.1662,20133.0785,7.055,15339.2803,7.6085,46512.7808,7.6402,63328.9491,7.3701,20265.2547
19,600829.SH,20201204,7.26,7.29,7.18,7.25,7.24,0.009999999999999787,0.1381,16192.02,11729.084,7.328,33309.918,7.1554,19771.0938,7.0624,15100.5003,7.6113,46958.9288,7.641,63467.3293,7.3841,20581.5813
20,600829.SH,20201203,7.26,7.3,7.22,7.24,7.33,-0.08999999999999986,-1.2278,24407.0,17718.357,7.302,31549.714,7.1354,19389.9162,7.0662,15087.3232,7.6139,47382.9572,7.6424,63745.9937,7.3973,20860.2744
21,600829.SH,20201202,7.28,7.47,7.22,7.33,7.53,-0.20000000000000018,-2.656,49079.01,35889.654,7.266,28658.614,7.1146,18114.4546,7.0712,14847.7929,7.616,47766.4626,7.6434,63936.1062,7.4117,21566.5815
22,600829.SH,20201201,7.3,7.54,7.3,7.53,7.29,0.2400000000000002,3.2922,49053.51,36310.511,7.2,21731.212,7.0831,14946.03,7.0685,13701.4691,7.6157,47851.6454,7.6427,63890.7054,7.4229,21734.914
23,600829.SH,20201130,7.1,7.37,7.1,7.29,7.12,0.16999999999999993,2.3876,27818.05,20036.724,7.106,14198.31,7.0362,11777.76,7.0624,12674.9835,7.6144,48225.5933,7.641,63963.4184,7.4348,22022.0339
24,600829.SH,20201127,7.04,7.12,7.02,7.12,7.06,0.0600000000000005,0.8499,7391.0,5234.042,7.068,11869.22,7.0115,10674.9869,7.0653,12219.6879,7.6163,48577.7697,7.6408,64094.3703,7.452,23201.9733
25,600829.SH,20201126,6.99,7.06,6.96,7.06,7.0,0.05999999999999961,0.8571,9951.5,6981.032,7.054,12631.82,6.9969,10986.99,7.0741,12580.6282,7.6199,49655.9458,7.6401,64338.7963,7.4689,23934.8001
26,600829.SH,20201125,7.08,7.12,6.99,7.0,7.06,-0.05999999999999961,-0.8499,14442.0,10138.301,7.04,12169.582,6.9885,11243.5669,7.0803,12616.7171,7.6274,50727.9666,7.6396,64690.8069,7.4885,24688.2883
27,600829.SH,20201124,7.1,7.14,7.05,7.06,7.1,-0.040000000000000036,-0.5634,11389.0,8081.314,7.04,11738.026,6.9792,10829.3731,7.0835,12447.57,7.6361,51564.7007,7.6396,65024.7595,7.5089,26089.2619
28,600829.SH,20201123,7.09,7.15,7.03,7.1,7.05,0.04999999999999982,0.7092,16172.6,11475.962,7.026,11707.568,6.9662,10839.1723,7.0865,12388.3347,7.6443,52632.0673,7.6404,65496.7346,7.5304,27875.9456
29,600829.SH,20201120,6.99,7.05,6.97,7.05,6.99,0.05999999999999961,0.8584,11204.0,7867.57,7.0,10038.248,6.9485,11031.0569,7.0876,12428.0803,7.6533,54122.2045,7.6414,65914.8158,7.5517,29937.8741
30,600829.SH,20201119,6.98,7.03,6.95,6.99,7.0,-0.009999999999999787,-0.1429,7640.31,5339.038,6.974,9375.346,6.9285,11205.9031,7.0944,12351.1685,7.6637,56713.7984,7.6446,66212.2537,7.5715,32197.0257
31,600829.SH,20201118,6.99,7.05,6.97,7.0,6.99,0.009999999999999787,0.1431,12284.22,8594.566,6.96,9420.484,6.9046,12231.61,7.1038,12700.525,7.681,60179.1512,7.6499,66539.6069,7.5903,33674.5756
32,600829.SH,20201117,6.99,7.0,6.92,6.99,6.97,0.020000000000000462,0.2869,11236.71,7822.322,6.954,9660.04,6.8962,12822.2085,7.1188,13020.6362,7.7,63211.1053,7.656,67030.4024,7.6045,34264.5593
33,600829.SH,20201116,6.95,6.98,6.91,6.97,6.92,0.04999999999999982,0.7225,7826.0,5440.971,6.942,9702.106,6.9046,12576.2677,7.1306,13380.4579,7.7129,65941.475,7.6639,67891.9525,7.618,34755.7632
34,600829.SH,20201113,6.96,6.96,6.87,6.92,6.92,0.0,0.0,7889.49,5445.643,6.938,10794.306,6.9154,12669.2677,7.1432,13504.1932,7.7258,69156.7324,7.6705,68271.906,7.6295,35997.124
35,600829.SH,20201112,6.97,6.99,6.9,6.92,6.97,-0.04999999999999982,-0.7174,7866.0,5446.239,6.93,11027.904,6.9346,13295.8454,7.1568,13783.7432,7.7334,70057.948,7.677,68622.7814,7.6487,37463.6319
36,600829.SH,20201111,6.91,6.99,6.87,6.97,6.93,0.040000000000000036,0.5772,13482.0,9362.67,6.924,11757.982,6.9485,13477.7685,7.1682,14055.5079,7.736,70492.9091,7.6833,69016.7815,7.6633,38247.2733
37,600829.SH,20201110,6.95,6.99,6.86,6.93,6.95,-0.020000000000000462,-0.2878,11447.04,7917.457,6.904,12795.002,6.9585,13318.7685,7.1809,13984.9197,7.7373,70665.5201,7.6902,69464.0611,7.6787,38853.8601
38,600829.SH,20201109,6.9,6.98,6.89,6.95,6.88,0.07000000000000028,1.0174,13287.0,9232.12,6.876,13200.994,6.9777,13679.3885,7.1947,14021.3612,7.7386,70866.4924,7.6969,69926.2032,7.6929,39347.5009
39,600829.SH,20201106,6.9,6.91,6.82,6.88,6.89,-0.009999999999999787,-0.1451,9057.48,6204.091,6.822,14738.494,7.0046,13422.0808,7.2091,14009.4229,7.7388,70960.6313,7.703,70490.4402,7.7037,39820.3944
40,600829.SH,20201105,6.87,6.91,6.86,6.89,6.87,0.019999999999999574,0.2911,11516.39,7933.356,6.824,16919.398,7.0438,13407.7746,7.2235,14222.7347,7.7393,71098.7183,7.7106,71088.4723,7.7163,40802.7147
41,600829.SH,20201104,6.81,7.05,6.81,6.87,6.79,0.08000000000000007,1.1782,18667.1,12915.491,6.866,16224.016,7.0815,13732.9754,7.2362,14800.7806,7.7394,71262.4726,7.7196,72094.2385,7.7331,41959.3861
42,600829.SH,20201103,6.69,6.8,6.69,6.79,6.68,0.11000000000000032,1.6467,13477.0,9097.773,6.914,14297.596,7.1231,13548.0423,7.2574,15079.5453,7.7407,71389.9302,7.7324,73742.7324,7.7533,43058.6803
43,600829.SH,20201102,6.93,6.93,6.66,6.68,6.89,-0.20999999999999996,-3.0479,20974.5,14165.429,6.99,14809.196,7.1577,13288.5808,7.2847,15391.1918,7.7427,71547.4024,7.7413,74418.2753,7.7759,44557.9533
44,600829.SH,20201030,7.1,7.11,6.89,6.89,7.1,-0.20999999999999996,-2.9577,19962.0,13950.998,7.074,12660.496,7.2069,12763.85,7.3144,15653.9418,7.7469,71682.137,7.75,74969.7353,7.7956,45695.7273
45,600829.SH,20201029,7.08,7.12,7.02,7.1,7.11,-0.010000000000000675,-0.1406,8039.48,5694.305,7.116,10951.096,7.2454,12177.3885,7.3418,15826.5594,7.751,71983.0001,7.7564,75374.5076,7.8143,46939.9201
46,600829.SH,20201028,7.15,7.15,7.06,7.11,7.17,-0.05999999999999961,-0.8368,9035.0,6414.323,7.132,12570.22,7.27,13071.5031,7.3668,16266.3394,7.7531,72319.7816,7.7617,75978.3614,7.8283,48011.9884
47,600829.SH,20201027,7.12,7.18,7.03,7.17,7.1,0.07000000000000028,0.9859,16035.0,11380.631,7.17,12751.62,7.2823,13236.3892,7.3929,16631.0765,7.7539,72544.5822,7.7685,76652.3732,7.8408,49171.5495
48,600829.SH,20201026,7.11,7.15,7.02,7.1,7.1,0.0,0.0,10231.0,7255.899,7.214,11318.92,7.2777,12671.4662,7.4156,16586.1647,7.7544,72859.2142,7.7743,77193.1498,7.8512,50141.1891
49,600829.SH,20201023,7.17,7.22,7.09,7.1,7.18,-0.08000000000000007,-1.1142,11415.0,8152.23,7.27,12421.52,7.2823,12605.62,7.4382,16946.7235,7.7555,73135.0331,7.7799,77742.8157,7.8584,50626.1091
50,600829.SH,20201022,7.3,7.3,7.15,7.18,7.3,-0.1200000000000001,-1.6438,16135.1,11588.767,7.332,13391.114,7.2854,13075.5392,7.4629,17516.2656,7.7548,73393.9497,7.7863,78577.5037,7.8637,51042.0497
51,600829.SH,20201021,7.38,7.39,7.28,7.3,7.39,-0.08999999999999986,-1.2179,9942.0,7278.98,7.344,12184.894,7.2931,12495.07,7.4841,18055.735,7.7533,73764.1315,7.7943,79495.3236,7.8669,51355.5313
52,600829.SH,20201020,7.41,7.41,7.32,7.39,7.38,0.009999999999999787,0.1355,8871.5,6530.713,7.348,13027.094,7.2938,13231.7185,7.5009,19269.2206,7.7513,74187.3121,7.801,80830.0649,7.8684,51683.9756
53,600829.SH,20201019,7.41,7.49,7.36,7.38,7.41,-0.03000000000000025,-0.4049,15744.0,11677.018,7.348,13720.394,7.3031,14331.4492,7.5224,19857.1029,7.7499,74758.7099,7.8098,82385.9847,7.8673,52403.0068
54,600829.SH,20201016,7.28,7.41,7.23,7.41,7.24,0.16999999999999993,2.3481,16262.97,11889.713,7.356,14504.188,7.3038,14925.8069,7.5476,20617.7821,7.7492,75252.351,7.8246,84878.7233,7.87,52988.3136
55,600829.SH,20201015,7.34,7.34,7.23,7.24,7.32,-0.08000000000000007,-1.0929,10104.0,7346.136,7.328,13487.298,7.3031,14600.4246,7.5709,21165.1956,7.7504,75566.2957,7.8425,86222.5435,7.8759,53280.8341
56,600829.SH,20201014,7.39,7.4,7.3,7.32,7.39,-0.0699999999999994,-0.9472,14153.0,10384.443,7.302,13204.698,7.3138,15161.2085,7.5997,22656.7341,7.7549,75933.3721,7.8559,88339.8299,7.8848,53780.5809
57,600829.SH,20201013,7.4,7.46,7.36,7.39,7.42,-0.03000000000000025,-0.4043,12338.0,9132.674,7.27,12249.098,7.3131,15388.3623,7.6297,23789.5468,7.7598,76496.3976,7.8637,90117.3983,7.8929,54807.0617
58,600829.SH,20201012,7.29,7.43,7.27,7.42,7.27,0.15000000000000036,2.0633,19662.97,14486.3,7.22,13286.288,7.3138,15291.7469,7.6626,25748.3997,7.7663,77499.8744,7.8664,90624.9446,7.9025,56033.4764
59,600829.SH,20201009,7.17,7.29,7.17,7.27,7.11,0.15999999999999925,2.2504,11178.52,8096.587,7.192,11071.494,7.3123,14755.0608,7.6865,26506.5332,7.7709,77863.591,7.8648,90779.1265,7.9151,57807.2899
60,600829.SH,20200930,7.21,7.21,7.07,7.11,7.16,-0.04999999999999982,-0.6983,8691.0,6188.568,7.2,12739.476,7.3254,14886.0285,7.7135,27375.2391,7.7761,78252.5417,7.865,91052.82,7.9255,59062.0792
61,600829.SH,20200929,7.16,7.2,7.09,7.16,7.14,0.020000000000000462,0.2801,9375.0,6696.209,7.28,15634.876,7.3454,15472.1115,7.7468,28210.6215,7.7822,78709.2155,7.8678,91557.1944,7.9397,60875.4524
62,600829.SH,20200928,7.32,7.33,7.07,7.14,7.28,-0.14000000000000057,-1.9231,17523.95,12522.793,7.326,18454.006,7.3577,17148.6462,7.7809,30210.7694,7.789,79262.6686,7.8682,91766.0898,7.9463,61327.8207
63,600829.SH,20200925,7.37,7.39,7.25,7.28,7.31,-0.02999999999999936,-0.4104,8589.0,6276.604,7.378,17355.816,7.3923,17965.6577,7.8112,31510.1812,7.7953,79762.8429,7.8673,91771.22,7.9537,62032.9947
