,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000619.SZ,20201231,5.99,6.03,5.95,6.01,5.94,0.0699999999999994,1.1785,27189.79,16275.702,5.956,29110.306,6.0562,39570.7038,6.3718,69180.6056,5.9243,60554.4803,5.7448,54173.0664,6.2168,54151.6672
1,000619.SZ,20201230,5.95,5.99,5.92,5.94,5.98,-0.040000000000000036,-0.6689,24062.03,14323.071,5.91,33620.31,6.1038,42762.9092,6.3762,69354.3765,5.9164,60560.4624,5.7377,54120.0091,6.2232,54515.282
2,000619.SZ,20201229,5.95,6.02,5.88,5.98,5.95,0.03000000000000025,0.5042,25304.0,15133.446,5.89,40807.104,6.1385,44708.0715,6.3838,69812.4053,5.9091,60600.3539,5.7311,54088.524,6.2339,54842.0853
3,000619.SZ,20201228,5.94,6.05,5.88,5.95,5.9,0.04999999999999982,0.8475,36340.88,21602.116,5.882,47228.214,6.1708,47121.6262,6.3906,70905.6932,5.9011,60606.201,5.7245,54075.9855,6.2433,55523.6041
4,000619.SZ,20201225,5.78,5.94,5.74,5.9,5.78,0.1200000000000001,2.0761,32654.83,19173.311,5.928,45658.438,6.2223,49447.4815,6.3941,71431.2629,5.8934,60665.0251,5.7183,53953.6863,6.2524,55652.0457
5,000619.SZ,20201224,5.86,5.95,5.72,5.78,5.84,-0.05999999999999961,-1.0274,49739.81,28928.514,5.982,45976.272,6.29,52644.9562,6.3979,71485.8885,5.8852,60561.1182,5.7122,53907.3344,6.2617,55786.3935
6,000619.SZ,20201223,5.95,6.11,5.79,5.84,5.94,-0.10000000000000053,-1.6835,59996.0,35627.935,6.08,46150.108,6.3562,54413.4338,6.4032,71047.3941,5.8778,60367.6749,5.707,53709.7636,6.2747,56365.8167
7,000619.SZ,20201222,6.17,6.17,5.9,5.94,6.18,-0.23999999999999932,-3.8835,57409.55,34569.318,6.174,42672.908,6.4223,58132.1715,6.4071,70108.2203,5.8695,60049.541,5.7015,53465.5862,6.2847,56562.2433
8,000619.SZ,20201221,6.15,6.2,6.07,6.18,6.17,0.009999999999999787,0.1621,28492.0,17533.863,6.278,40344.452,6.4885,65675.7231,6.4074,69404.4688,5.86,59762.4036,5.6957,53230.9134,6.2904,56431.9519
9,000619.SZ,20201218,6.27,6.33,6.16,6.17,6.27,-0.09999999999999964,-1.5949,34244.0,21284.484,6.368,48383.744,6.5546,76967.8346,6.4,69267.2044,5.8493,59628.0006,5.6882,53153.4874,6.2939,57171.1477
10,000619.SZ,20201217,6.28,6.3,6.1,6.27,6.31,-0.040000000000000036,-0.6339,50608.99,31413.257,6.412,51404.772,6.6185,94794.21,6.3906,68999.4103,5.8388,59492.1818,5.6809,53095.3986,6.2957,57515.7072
11,000619.SZ,20201216,6.46,6.53,6.29,6.31,6.46,-0.15000000000000036,-2.322,42610.0,27189.855,6.438,52619.016,6.6685,103343.7631,6.3768,68452.0341,5.8278,59223.5044,5.6734,52957.8662,6.2947,57911.9671
