,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000548.SZ,20201231,4.01,4.05,4.0,4.05,4.01,0.040000000000000036,0.9975,42074.93,16947.119,4.008,44527.606,3.9838,45840.3746,4.0694,54863.5238
1,000548.SZ,20201230,4.04,4.05,4.0,4.01,4.04,-0.03000000000000025,-0.7426,38146.18,15362.209,3.982,44924.006,3.9792,44996.4069,4.0706,55731.0188
2,000548.SZ,20201229,3.98,4.08,3.96,4.04,3.98,0.06000000000000005,1.5075,60222.18,24259.681,3.98,51132.016,3.9769,46289.3115,4.0735,58218.4065
3,000548.SZ,20201228,3.96,4.04,3.95,3.98,3.96,0.020000000000000018,0.5051,38809.09,15464.811,3.956,48944.78,3.9762,44589.53,4.0732,58097.8274
4,000548.SZ,20201225,3.92,4.01,3.89,3.96,3.92,0.040000000000000036,1.0204,43385.65,17215.984,3.966,48881.728,3.9777,49380.6846,4.0741,58756.3559
5,000548.SZ,20201224,3.98,3.98,3.9,3.92,4.0,-0.08000000000000007,-2.0,44056.93,17327.391,3.976,49981.6,3.9931,48794.05,4.0765,59416.3279
6,000548.SZ,20201223,3.93,4.07,3.91,4.0,3.92,0.08000000000000007,2.0408,69186.23,27475.457,3.986,51325.528,4.0123,48825.0962,4.0779,59580.3406
7,000548.SZ,20201222,4.0,4.02,3.91,3.92,4.03,-0.11000000000000032,-2.7295,49286.0,19549.435,3.97,44893.32,4.0269,46820.2915,4.0785,59802.2218
8,000548.SZ,20201221,4.0,4.04,3.97,4.03,4.01,0.020000000000000462,0.4988,38493.83,15439.578,3.982,42151.536,4.0492,47177.9169,4.0788,59629.4276
9,000548.SZ,20201218,4.03,4.07,3.99,4.01,3.97,0.03999999999999959,1.0076,48885.01,19674.996,3.974,40673.44,4.0654,51624.2438,4.0765,60457.7288
10,000548.SZ,20201217,3.93,3.99,3.86,3.97,3.92,0.050000000000000266,1.2755,50776.57,19988.221,3.968,41887.226,4.0785,53411.2038,4.0724,61635.6015
11,000548.SZ,20201216,3.98,3.98,3.91,3.92,3.98,-0.06000000000000005,-1.5075,37025.19,14575.823,3.98,39356.916,4.0908,55683.3138,4.0715,62792.1797
12,000548.SZ,20201215,4.0,4.02,3.96,3.98,3.99,-0.010000000000000231,-0.2506,35577.08,14172.444,3.996,52170.698,4.1077,58432.7454,4.075,63400.6562
13,000548.SZ,20201214,3.98,4.0,3.93,3.99,3.98,0.010000000000000231,0.2513,31103.35,12376.841,4.032,52207.162,4.1223,59385.2038,4.0771,64346.7141
14,000548.SZ,20201211,4.03,4.06,3.91,3.98,4.03,-0.050000000000000266,-1.2407,54953.94,21819.887,4.068,54878.598,4.1323,62060.7923,4.0791,65313.5862
