,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000856.SZ,20201231,7.12,7.28,7.12,7.25,7.12,0.1299999999999999,1.8258,19585.4,14106.183,7.172,21373.76,7.4754,20982.5846,7.9229,25447.8518,8.622,57498.8944,8.5915,55856.0735,8.1451,27174.7695
1,000856.SZ,20201230,7.13,7.21,7.1,7.12,7.13,-0.009999999999999787,-0.1403,17016.0,12158.92,7.17,24005.9,7.5223,20555.23,7.9474,25400.0459,8.6307,57700.2472,8.6014,56100.8641,8.1721,27622.3108
2,000856.SZ,20201229,7.06,7.23,7.03,7.13,7.06,0.07000000000000028,0.9915,20783.0,14859.042,7.254,25546.9,7.5777,21082.4608,7.9759,25420.4488,8.6395,57834.0541,8.6115,56164.7162,8.2053,27864.2175
3,000856.SZ,20201228,7.36,7.36,7.05,7.06,7.3,-0.2400000000000002,-3.2877,28402.0,20277.799,7.35,25853.5,7.6362,20686.3838,8.0015,25560.1526,8.6469,57870.3944,8.6217,56303.7517,8.2387,28131.6549
4,000856.SZ,20201225,7.22,7.38,7.2,7.3,7.24,0.05999999999999961,0.8287,21082.4,15418.135,7.504,23717.7,7.7015,20493.3069,8.03,25377.7409,8.6547,57880.9478,8.633,56400.9127,8.2729,28466.4164
5,000856.SZ,20201224,7.54,7.57,7.22,7.24,7.54,-0.2999999999999998,-3.9788,32746.1,24084.34,7.606,23164.622,7.7623,20689.8915,8.0532,25658.2794,8.6613,58015.5005,8.6428,56837.0272,8.3025,28659.7977
6,000856.SZ,20201223,7.61,7.7,7.5,7.54,7.61,-0.07000000000000028,-0.9198,24721.0,18731.039,7.708,20431.14,7.8369,19827.3523,8.0738,25184.0706,8.6696,58091.1922,8.6518,56872.8196,8.3365,28670.7697
7,000856.SZ,20201222,7.8,7.82,7.6,7.61,7.83,-0.21999999999999975,-2.8097,22316.0,17159.205,7.74,19362.74,7.8969,19538.7369,8.0876,25139.0326,8.6755,58348.2053,8.6595,56992.4468,8.3668,28819.8099
8,000856.SZ,20201221,7.82,7.87,7.68,7.83,7.81,0.020000000000000462,0.2561,17723.0,13811.648,7.786,17224.34,7.9492,19724.9677,8.0974,25028.3856,8.6841,58773.3551,8.6672,57064.8196,8.3956,29421.1087
9,000856.SZ,20201218,7.76,7.87,7.73,7.81,7.75,0.05999999999999961,0.7742,18317.01,14314.452,7.792,16485.698,7.9908,20877.6608,8.1003,25314.7385,8.6931,59358.8053,8.6727,57215.7202,8.4193,29900.6953
10,000856.SZ,20201217,7.72,7.78,7.58,7.75,7.7,0.04999999999999982,0.6494,19078.69,14653.972,7.798,17596.296,8.0285,21737.4292,8.0962,25613.8974,8.701,59900.7581,8.6792,57568.6609,8.4431,30547.6419
11,000856.SZ,20201216,7.84,7.84,7.68,7.7,7.84,-0.13999999999999968,-1.7857,19379.0,14965.35,7.826,16907.358,8.06,22129.3008,8.0976,26015.1124,8.7084,60499.4763,8.6876,57945.6801,8.4701,31426.662
12,000856.SZ,20201215,7.79,7.87,7.79,7.84,7.86,-0.020000000000000462,-0.2545,11624.0,9098.489,7.868,18209.958,8.0977,21817.4569,8.1082,26045.6712,8.7131,60633.4969,8.6963,58325.0115,8.5039,32235.4756
13,000856.SZ,20201214,7.85,7.87,7.75,7.86,7.84,0.020000000000000462,0.2551,14029.79,10984.783,7.918,20612.758,8.1285,22051.2269,8.1153,26409.2888,8.7162,60839.254,8.7038,58923.9518,8.5345,32919.3697
14,000856.SZ,20201211,7.9,7.94,7.74,7.84,7.89,-0.04999999999999982,-0.6337,23870.0,18645.333,7.988,22113.418,8.1569,23454.7815,8.1238,26455.2656,8.7185,60902.3957,8.7105,59755.4916,8.5648,33992.2571
15,000856.SZ,20201210,7.9,7.98,7.85,7.89,7.91,-0.020000000000000462,-0.2528,15634.0,12367.883,8.084,21533.218,8.1992,24122.32,8.1332,26313.7953,8.7217,60876.8427,8.7191,60526.0179,8.5985,35643.6837
16,000856.SZ,20201209,8.07,8.11,7.88,7.91,8.09,-0.17999999999999972,-2.225,25892.0,20653.742,8.164,23353.818,8.2338,25177.8585,8.1426,26393.6776,8.7244,60941.5883,8.7286,61671.0238,8.6396,38969.1108
17,000856.SZ,20201208,8.2,8.21,8.08,8.09,8.21,-0.120000000000001,-1.4616,23638.0,19236.345,8.256,24717.02,8.2662,25607.7038,8.1547,26656.8247,8.7276,61001.7622,8.7441,62589.4269,8.6696,40064.0441
18,000856.SZ,20201207,8.32,8.38,8.2,8.21,8.32,-0.10999999999999943,-1.3221,21533.09,17781.159,8.298,25888.22,8.2777,25909.32,8.1606,26494.6191,8.7292,61036.2144,8.7656,63500.8604,8.6981,41255.0728
19,000856.SZ,20201204,8.35,8.36,8.23,8.32,8.29,0.030000000000001137,0.3619,20969.0,17429.748,8.288,26416.206,8.2892,27359.5438,8.165,26513.3224,8.7296,61137.7216,8.785,64561.0153,8.7227,42492.0719
20,000856.SZ,20201203,8.36,8.39,8.27,8.29,8.37,-0.08000000000000007,-0.9558,24737.0,20551.377,8.262,25287.412,8.2962,31860.2669,8.165,26817.4988,8.7297,61211.1877,8.8017,65395.9907,8.748,44852.6765
21,000856.SZ,20201202,8.29,8.42,8.29,8.37,8.3,0.06999999999999851,0.8434,32708.01,27323.821,8.252,23272.614,8.2915,32473.1138,8.1682,26682.2929,8.7292,61292.944,8.8159,65991.6773,8.7809,47139.1123
22,000856.SZ,20201201,8.18,8.35,8.15,8.3,8.16,0.14000000000000057,1.7157,29494.0,24420.846,8.224,23186.212,8.2692,31338.6515,8.1668,26400.3741,8.7269,61299.7981,8.8294,66816.7069,8.8109,51100.4777
23,000856.SZ,20201130,8.19,8.26,8.13,8.16,8.19,-0.02999999999999936,-0.3663,24173.02,19823.405,8.242,23797.012,8.2531,30432.1669,8.17,26466.9626,8.726,61442.8259,8.8453,67436.6595,8.8509,56229.4876
24,000856.SZ,20201127,8.25,8.28,8.13,8.19,8.24,-0.05000000000000071,-0.6068,15325.03,12537.804,8.278,24833.608,8.2408,30536.7754,8.1821,26770.9447,8.7285,61541.8258,8.865,68477.5737,8.8791,60272.5121
