,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600386.SH,20201231,3.6,3.67,3.6,3.64,3.61,0.03000000000000025,0.831,47951.66,17435.417,3.58,44468.07,3.6262,43255.1069,3.7824,69785.0203
1,600386.SH,20201230,3.53,3.65,3.52,3.61,3.54,0.06999999999999984,1.9774,49447.7,17784.17,3.564,44425.738,3.6354,43559.9892,3.7868,69762.7762
2,600386.SH,20201229,3.5,3.58,3.49,3.54,3.51,0.03000000000000025,0.8547,35061.1,12434.909,3.566,40675.198,3.6408,44114.1508,3.7906,69732.6968
3,600386.SH,20201228,3.59,3.59,3.5,3.51,3.6,-0.0900000000000003,-2.5,55177.83,19507.055,3.578,43823.5,3.6554,44383.9808,3.7979,70185.1303
4,600386.SH,20201225,3.54,3.61,3.54,3.6,3.56,0.040000000000000036,1.1236,34702.06,12446.37,3.616,41511.93,3.6715,44033.6292,3.8059,70533.9303
5,600386.SH,20201224,3.62,3.62,3.54,3.56,3.62,-0.06000000000000005,-1.6575,47740.0,17049.636,3.636,42408.796,3.6846,44819.0438,3.8138,72030.7147
6,600386.SH,20201223,3.61,3.64,3.59,3.62,3.6,0.020000000000000018,0.5556,30695.0,11106.192,3.662,42426.108,3.7015,46831.4715,3.8215,73185.5276
7,600386.SH,20201222,3.68,3.7,3.6,3.6,3.7,-0.10000000000000009,-2.7027,50802.61,18524.72,3.668,44959.984,3.7185,47988.8785,3.8297,75721.0062
8,600386.SH,20201221,3.67,3.73,3.63,3.7,3.7,0.0,0.0,43619.98,16076.404,3.692,42147.686,3.7369,53098.2646,3.8353,76015.9385
9,600386.SH,20201218,3.68,3.74,3.68,3.7,3.69,0.010000000000000231,0.271,39186.39,14506.129,3.704,43806.716,3.7546,55158.8969,3.8391,77255.2174
10,600386.SH,20201217,3.63,3.69,3.59,3.69,3.65,0.040000000000000036,1.0959,47826.56,17363.685,3.7,47299.798,3.7723,58956.6808,3.8412,78285.3953
11,600386.SH,20201216,3.72,3.73,3.65,3.65,3.72,-0.07000000000000028,-1.8817,43364.38,15970.619,3.708,45448.264,3.7915,62526.8038,3.8412,79533.805
12,600386.SH,20201215,3.75,3.77,3.7,3.72,3.76,-0.03999999999999959,-1.0638,36741.12,13689.84,3.722,46900.04,3.8192,66096.7931,3.8426,79303.0909
13,600386.SH,20201214,3.68,3.77,3.66,3.76,3.68,0.07999999999999963,2.1739,51915.13,19324.181,3.732,48534.306,3.84,69050.5708,3.8415,79232.7915
