,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002285.SZ,20201231,4.9,5.07,4.83,4.92,4.93,-0.009999999999999787,-0.2028,332725.87,164992.565,4.716,247539.818,4.7854,211680.0677,5.2459,273640.3509
1,002285.SZ,20201230,4.65,4.95,4.54,4.93,4.65,0.27999999999999936,6.0215,387127.43,185758.189,4.632,222996.204,4.7908,205412.5138,5.2844,273687.8321
2,002285.SZ,20201229,4.55,4.71,4.52,4.65,4.55,0.10000000000000053,2.1978,193403.62,89483.533,4.58,201293.958,4.7831,208168.9938,5.3224,274141.5379
3,002285.SZ,20201228,4.53,4.6,4.39,4.55,4.53,0.019999999999999574,0.4415,191414.4,86331.789,4.598,207536.344,4.8162,205902.2508,5.3615,278446.6438
4,002285.SZ,20201225,4.5,4.58,4.49,4.53,4.5,0.03000000000000025,0.6667,133027.77,60195.642,4.682,224590.362,4.8654,206231.7392,5.41,281746.6303
5,002285.SZ,20201224,4.67,4.69,4.44,4.5,4.67,-0.16999999999999993,-3.6403,210007.8,95049.278,4.76,218916.724,4.9177,212132.9485,5.4585,291563.0488
6,002285.SZ,20201223,4.69,4.87,4.6,4.67,4.74,-0.07000000000000028,-1.4768,278616.2,131563.988,4.856,206658.946,4.9692,232572.2938,5.5091,298311.2388
7,002285.SZ,20201222,4.88,4.97,4.74,4.74,4.97,-0.22999999999999954,-4.6278,224615.55,109024.491,4.902,175189.104,5.0038,229577.31,5.5544,315493.8765
8,002285.SZ,20201221,4.98,5.13,4.87,4.97,4.92,0.04999999999999982,1.0163,276684.49,137579.589,4.944,160180.448,5.0354,227608.1008,5.5844,318270.8326
9,002285.SZ,20201218,4.98,4.98,4.9,4.92,4.98,-0.0600000000000005,-1.2048,104659.58,51557.352,4.948,155093.084,5.0538,222693.4077,5.6074,322316.9074
10,002285.SZ,20201217,4.88,4.99,4.82,4.98,4.9,0.08000000000000007,1.6327,148718.91,73055.379,4.93,218753.502,5.0831,236733.7254,5.6282,333170.6185
