,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002969.SZ,20201231,5.57,5.69,5.48,5.67,5.62,0.04999999999999982,0.8897,15518.0,8770.403,5.738,21035.012,6.0646,21494.7738,6.3982,39500.2038,7.8719,74027.8087,7.8684,79040.1897,6.8495,57981.8235
1,002969.SZ,20201230,5.67,5.71,5.6,5.62,5.7,-0.08000000000000007,-1.4035,20953.0,11847.834,5.792,24537.212,6.1331,23865.62,6.4244,39712.2918,7.8887,74555.8116,7.8822,79172.4446,6.9179,66584.6712
2,002969.SZ,20201229,5.74,5.78,5.6,5.7,5.73,-0.03000000000000025,-0.5236,20979.06,11956.717,5.898,24711.412,6.1877,24399.0046,6.4524,40063.3797,7.904,74891.8334,7.8963,79220.57,7.0028,67875.1051
3,002969.SZ,20201228,5.95,5.96,5.7,5.73,5.97,-0.23999999999999932,-4.0201,28958.0,16775.205,6.002,24968.8,6.2446,24494.6208,6.4821,40662.6721,7.9171,75043.9656,7.9094,79289.9636,7.0855,69970.8668
4,002969.SZ,20201225,5.81,6.07,5.81,5.97,5.94,0.02999999999999936,0.5051,18767.0,11195.525,6.118,22216.2,6.3031,25888.6208,6.5091,41106.3188,7.9303,75411.0991,7.9232,79307.289,7.1643,70296.5611
5,002969.SZ,20201224,6.29,6.29,5.92,5.94,6.15,-0.20999999999999996,-3.4146,33029.0,19990.117,6.192,21403.2,6.3377,25521.2362,6.5294,41810.1147,7.9434,75789.9744,7.9353,79400.562,7.2407,71294.5795
6,002969.SZ,20201223,6.22,6.27,6.13,6.15,6.22,-0.0699999999999994,-1.1254,21824.0,13509.192,6.276,19359.2,6.3731,24203.6208,6.5471,41657.8206,7.9563,76041.3354,7.948,79353.0241,7.3183,72745.2871
7,002969.SZ,20201222,6.28,6.33,6.21,6.22,6.31,-0.08999999999999986,-1.4263,22266.0,13922.83,6.328,18791.4,6.3946,23901.0054,6.5612,41938.0265,7.9673,76391.2509,7.9595,79586.1667,7.3848,73356.9152
8,002969.SZ,20201221,6.35,6.38,6.27,6.31,6.34,-0.03000000000000025,-0.4732,15195.0,9590.678,6.368,19427.6,6.4138,25003.6262,6.57,42175.4382,7.9766,76998.8297,7.9717,79637.0256,7.4501,74452.0095
9,002969.SZ,20201218,6.36,6.4,6.3,6.34,6.36,-0.020000000000000462,-0.3145,14702.0,9345.033,6.418,25656.4,6.4331,27215.0162,6.5788,42834.7912,7.9882,77778.2884,7.9827,79768.8844,7.5167,76265.8209
10,002969.SZ,20201217,6.34,6.4,6.25,6.36,6.41,-0.04999999999999982,-0.78,22809.0,14441.204,6.416,28293.4,6.4408,27889.0162,6.5821,43442.9088,8.0014,78765.3369,7.9944,80101.5724,7.5839,79503.1691
11,002969.SZ,20201216,6.42,6.5,6.33,6.41,6.42,-0.009999999999999787,-0.1558,18985.0,12163.445,6.432,28176.014,6.4446,28315.4777,6.5844,44250.6735,8.0142,79839.6573,8.0079,80372.094,7.6425,81441.6232
12,002969.SZ,20201215,6.46,6.48,6.38,6.42,6.56,-0.13999999999999968,-2.1341,25447.0,16331.753,6.448,33795.014,6.4431,31003.2523,6.5938,44779.8794,8.0274,81570.4409,8.0216,80621.9667,7.6959,83100.6775
13,002969.SZ,20201214,6.34,6.82,6.23,6.56,6.33,0.22999999999999954,3.6335,46339.0,30170.565,6.448,31503.814,6.4538,31502.34,6.6074,44889.7618,8.047,84285.9509,8.0355,80955.8543,7.7435,84131.4363
14,002969.SZ,20201211,6.43,6.49,6.26,6.33,6.44,-0.11000000000000032,-1.7081,27887.0,17740.168,6.416,25416.014,6.4615,31565.4169,6.6194,44577.4674,8.0671,86217.6922,8.0464,81173.6791,7.7901,86243.2495
15,002969.SZ,20201210,6.43,6.54,6.42,6.44,6.49,-0.04999999999999982,-0.7704,22222.07,14411.229,6.436,23416.614,6.4908,33883.8785,6.6371,44773.6435,8.0828,86938.0297,8.0601,81504.9309,7.8364,87769.6944
16,002969.SZ,20201209,6.39,6.66,6.39,6.49,6.42,0.07000000000000028,1.0903,47080.0,30726.199,6.442,26292.214,6.5192,38283.4223,6.6535,45393.4579,8.0924,87313.5381,8.0736,81982.9886,7.8899,89703.1669
17,002969.SZ,20201208,6.39,6.44,6.39,6.42,6.4,0.019999999999999574,0.3125,13991.0,8979.463,6.456,25664.828,6.5523,46039.5762,6.6721,45524.1385,8.1,87382.9498,8.0888,82422.881,7.9365,90591.0583
18,002969.SZ,20201207,6.45,6.46,6.38,6.4,6.43,-0.02999999999999936,-0.4666,15900.0,10210.08,6.46,27559.428,6.6215,57819.2869,6.6915,46764.1679,8.1073,87635.7985,8.1048,83228.6104,7.9805,91603.7093
19,002969.SZ,20201204,6.41,6.45,6.38,6.43,6.47,-0.040000000000000036,-0.6182,17890.0,11487.947,6.462,30050.028,6.6685,64040.3692,6.7159,47650.3059,8.1156,87925.9249,8.12,84452.3483,8.0251,92846.8567
