,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603958.SH,20201231,6.12,6.24,6.08,6.16,6.09,0.07000000000000028,1.1494,17060.55,10515.47,6.168,17870.11,6.5946,18605.8954,7.2826,35110.3703,7.2561,24546.9211,7.1409,24384.3727,7.1689,25572.8136
1,603958.SH,20201230,6.15,6.2,6.08,6.09,6.15,-0.0600000000000005,-0.9756,11013.0,6747.871,6.206,17835.0,6.7,18444.3054,7.3032,37164.3162,7.2647,25026.9124,7.142,24350.7206,7.1856,25733.1196
2,603958.SH,20201229,6.17,6.25,6.01,6.15,6.13,0.020000000000000462,0.3263,20219.0,12429.092,6.302,19977.846,6.7992,18307.5992,7.3432,37947.5515,7.2707,25440.8413,7.1438,24361.6693,7.2057,25834.2863
3,603958.SH,20201228,6.33,6.37,6.06,6.13,6.31,-0.17999999999999972,-2.8526,20103.0,12447.262,6.38,21990.246,6.9023,17698.4454,7.3771,38133.4632,7.2724,25385.5913,7.1451,24329.686,7.2231,25921.5076
4,603958.SH,20201225,6.41,6.5,6.25,6.31,6.35,-0.040000000000000036,-0.6299,20955.0,13309.616,6.536,21484.846,7.0077,17391.7531,7.4074,38213.2574,7.2742,25345.3968,7.1466,24275.1417,7.2407,25849.9289
5,603958.SH,20201224,6.64,6.64,6.34,6.35,6.57,-0.22000000000000064,-3.3486,16885.0,10831.952,6.658,20459.81,7.1208,16577.7531,7.4288,38294.5515,7.2755,25324.0913,7.1469,24270.3057,7.2547,25726.0089
6,603958.SH,20201223,6.54,6.75,6.5,6.57,6.54,0.03000000000000025,0.4587,21727.23,14329.945,6.818,20944.454,7.2292,16335.9069,7.4406,38152.7574,7.2764,25282.8871,7.147,24301.1418,7.2688,25668.2489
7,603958.SH,20201222,6.91,6.92,6.54,6.54,6.91,-0.3700000000000001,-5.3546,30281.0,20258.825,6.92,21001.972,7.3262,16003.4277,7.4468,37874.4565,7.2756,25202.691,7.1464,24566.0721,7.2797,25611.1659
8,603958.SH,20201221,6.92,7.04,6.82,6.91,6.92,-0.009999999999999787,-0.1445,17576.0,12135.596,7.086,16726.572,7.4308,15381.0431,7.4526,37426.9859,7.2746,25069.1608,7.1481,24842.1593,7.2915,25433.3259
9,603958.SH,20201218,7.12,7.23,6.92,6.92,7.15,-0.23000000000000043,-3.2168,15829.82,11144.511,7.21,16203.348,7.5,15477.9662,7.4476,37626.4271,7.2712,25007.8205,7.1477,25008.1524,7.3001,25494.2183
