,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002573.SZ,20201231,5.37,5.4,5.34,5.38,5.34,0.040000000000000036,0.7491,30358.03,16313.667,5.326,29134.408,5.3454,27223.7323,5.4838,33874.1788,5.7431,88205.2039,5.7206,88460.0997,5.5933,50926.5856
1,002573.SZ,20201230,5.32,5.37,5.3,5.34,5.35,-0.009999999999999787,-0.1869,27375.52,14629.308,5.3,29830.012,5.3469,26349.3831,5.4938,34528.6812,5.7456,88712.1709,5.7217,88565.9576,5.6067,54027.2504
2,002573.SZ,20201229,5.26,5.47,5.26,5.35,5.25,0.09999999999999964,1.9048,41319.67,22234.856,5.302,28847.076,5.3515,27334.6577,5.5068,41856.0091,5.7475,88961.7139,5.7231,88679.2919,5.6235,57314.5551
3,002573.SZ,20201228,5.31,5.33,5.25,5.25,5.31,-0.05999999999999961,-1.1299,21220.0,11177.023,5.296,27172.668,5.3577,25829.3846,5.5179,43999.9729,5.7483,88927.1949,5.7243,88614.5542,5.6363,59245.7148
4,002573.SZ,20201225,5.25,5.33,5.23,5.31,5.25,0.05999999999999961,1.1429,25398.82,13457.943,5.328,28485.546,5.3708,26886.5385,5.5294,46836.7591,5.7497,89280.1393,5.7262,88745.8825,5.6519,61752.1023
5,002573.SZ,20201224,5.35,5.38,5.24,5.25,5.35,-0.09999999999999964,-1.8692,33836.05,17880.051,5.336,29811.298,5.3885,26624.5308,5.5338,47846.4215,5.7515,89389.8336,5.728,88857.8996,5.6657,65508.7604
6,002573.SZ,20201223,5.36,5.37,5.31,5.35,5.32,0.02999999999999936,0.5639,22460.84,11989.696,5.368,28302.85,5.4138,26616.3423,5.5382,48028.5312,5.754,89493.5434,5.7303,89025.6415,5.6812,69206.2367
7,002573.SZ,20201222,5.4,5.4,5.31,5.32,5.41,-0.08999999999999986,-1.6636,32947.63,17617.684,5.374,27753.718,5.4354,27389.7469,5.5409,48949.1012,5.7553,89668.4342,5.7314,89067.0723,5.6904,69634.8757
8,002573.SZ,20201221,5.34,5.42,5.33,5.41,5.35,0.0600000000000005,1.1215,27784.39,14964.021,5.388,23798.392,5.4577,27054.6985,5.5406,49246.8344,5.7568,89874.5477,5.7329,89056.9472,5.7001,70395.036
9,002573.SZ,20201218,5.41,5.43,5.35,5.35,5.41,-0.0600000000000005,-1.1091,32027.58,17252.721,5.386,22039.812,5.4746,26866.5877,5.5382,49325.715,5.7584,90023.0667,5.7336,89041.5085,5.7084,71842.452
10,002573.SZ,20201217,5.4,5.42,5.31,5.41,5.38,0.03000000000000025,0.5576,26293.81,14129.048,5.396,23671.114,5.4985,27063.0715,5.5353,50250.5235,5.7607,90337.949,5.735,89086.6967,5.7184,74130.7919
11,002573.SZ,20201216,5.38,5.42,5.37,5.38,5.39,-0.009999999999999787,-0.1855,19715.18,10627.274,5.4,22762.576,5.5115,27875.8515,5.5335,50940.0879,5.7631,90683.6651,5.7366,89178.5854,5.73,77551.7613
12,002573.SZ,20201215,5.39,5.4,5.35,5.39,5.4,-0.010000000000000675,-0.1852,13171.0,7076.927,5.408,25812.14,5.5246,28769.4923,5.5353,51310.7009,5.7656,91221.3567,5.7385,89278.8115,5.742,79359.4723
13,002573.SZ,20201214,5.39,5.43,5.36,5.4,5.4,0.0,0.0,18991.49,10241.45,5.438,27576.484,5.5377,30370.1846,5.5374,51942.1562,5.7685,92161.0081,5.7405,89609.7109,5.7521,80175.1264
14,002573.SZ,20201211,5.44,5.44,5.3,5.4,5.43,-0.02999999999999936,-0.5525,40184.09,21519.515,5.474,30524.106,5.5531,31440.8192,5.5385,53125.2006,5.7721,94005.0461,5.7414,89712.4062,5.762,81018.4885
15,002573.SZ,20201210,5.4,5.46,5.4,5.43,5.42,0.009999999999999787,0.1845,21751.12,11803.874,5.52,28990.308,5.5715,31043.5369,5.5429,52975.8156,5.774,95199.5644,5.7426,89735.3112,5.7712,81812.2101
16,002573.SZ,20201209,5.54,5.55,5.41,5.42,5.54,-0.1200000000000001,-2.1661,34963.0,19172.242,5.556,30358.484,5.5923,34026.8354,5.5471,53155.2826,5.7775,97895.2707,5.7434,89845.7682,5.7815,84075.1288
17,002573.SZ,20201208,5.59,5.59,5.53,5.54,5.58,-0.040000000000000036,-0.7168,21992.72,12210.492,5.598,28433.674,5.6069,34131.7092,5.5526,52913.4718,5.7785,98070.6891,5.7443,89983.3754,5.7911,85063.5672
18,002573.SZ,20201207,5.64,5.66,5.55,5.58,5.63,-0.04999999999999982,-0.8881,33729.6,18823.918,5.622,30951.504,5.6115,35335.9508,5.5556,53363.9265,5.7783,98267.8714,5.7439,90156.9449,5.7995,86733.5607
19,002573.SZ,20201204,5.66,5.69,5.61,5.63,5.61,0.019999999999999574,0.3565,32515.1,18342.696,5.622,31577.574,5.6123,36636.8154,5.56,53654.6115,5.7776,98360.8248,5.744,90249.4206,5.8064,87758.9387
20,002573.SZ,20201203,5.65,5.65,5.59,5.61,5.63,-0.019999999999999574,-0.3552,28592.0,16044.471,5.606,31341.056,5.61,37893.3608,5.5621,53919.0976,5.7767,98487.9672,5.7434,90332.7541,5.8121,88770.2427
21,002573.SZ,20201202,5.66,5.68,5.61,5.63,5.66,-0.03000000000000025,-0.53,25338.95,14296.535,5.596,32418.656,5.6115,43468.8031,5.5656,54045.8,5.7755,98544.4256,5.7435,90507.0058,5.8168,89401.7665
22,002573.SZ,20201201,5.59,5.66,5.58,5.66,5.58,0.08000000000000007,1.4337,34581.87,19479.802,5.59,33932.814,5.6185,45566.6615,5.5668,54329.725,5.7732,98543.963,5.7431,90687.102,5.8212,90395.0864
23,002573.SZ,20201130,5.56,5.66,5.56,5.58,5.55,0.03000000000000025,0.5405,36859.95,20672.506,5.586,34020.324,5.6277,64176.1077,5.5682,54401.8976,5.7707,98774.5695,5.7417,90855.1389,5.8265,91390.2973
24,002573.SZ,20201127,5.57,5.61,5.51,5.55,5.56,-0.009999999999999787,-0.1799,31332.51,17399.082,5.61,38755.134,5.6392,70126.4531,5.5744,54355.0441,5.7701,98719.4429,5.7418,90941.773,5.8305,92067.5416
25,002573.SZ,20201126,5.6,5.66,5.53,5.56,5.6,-0.040000000000000036,-0.7143,33980.0,18964.404,5.622,39753.904,5.6462,76767.8546,5.5824,55037.0456,5.7699,98854.2773,5.7416,91282.1791,5.8364,92583.1829
26,002573.SZ,20201125,5.66,5.68,5.6,5.6,5.64,-0.040000000000000036,-0.7092,32909.74,18567.226,5.63,40487.476,5.6385,78748.4192,5.5868,55345.6615,5.7699,98953.3608,5.7413,91608.5977,5.8428,93365.1147
27,002573.SZ,20201124,5.7,5.7,5.63,5.64,5.7,-0.0600000000000005,-1.0526,35019.42,19807.908,5.628,44033.696,5.6231,79295.9608,5.5876,55285.5847,5.7698,99047.939,5.7417,91943.3572,5.8484,94267.9841
28,002573.SZ,20201123,5.62,5.7,5.6,5.7,5.61,0.08999999999999986,1.6043,60534.0,34242.874,5.62,46799.85,5.6077,80737.5608,5.5871,55154.0553,5.7691,99015.7139,5.7419,92338.5428,5.8539,95566.9116
29,002573.SZ,20201120,5.6,5.62,5.56,5.61,5.6,0.010000000000000675,0.1786,36326.36,20297.727,5.606,54907.6,5.5777,79394.2192,5.5829,54558.5847,5.7683,98896.8284,5.7431,92726.8736,5.8567,95830.3991
30,002573.SZ,20201119,5.6,5.63,5.54,5.6,5.59,0.009999999999999787,0.1789,37647.86,21024.69,5.628,58164.55,5.5562,78943.4477,5.5838,54691.2282,5.7683,98952.4072,5.7453,92980.9831,5.8604,96412.0741
31,002573.SZ,20201118,5.6,5.63,5.55,5.59,5.6,-0.009999999999999787,-0.1786,50640.84,28292.114,5.664,105935.912,5.5292,80929.8485,5.5847,55518.5241,5.7685,99122.8,5.748,93296.6015,5.8649,96911.9447
32,002573.SZ,20201117,5.63,5.64,5.57,5.6,5.63,-0.03000000000000025,-0.5329,48850.19,27303.927,5.692,118650.632,5.5108,80860.4762,5.5909,55358.2609,5.7681,98975.7292,5.7511,93709.3246,5.8683,97118.4943
33,002573.SZ,20201116,5.73,5.77,5.59,5.63,5.72,-0.08999999999999986,-1.5734,101072.75,57110.71,5.7,132414.74,5.4985,79588.6169,5.5965,56987.9774,5.768,98853.4118,5.7535,94213.6607,5.8707,97450.6131
34,002573.SZ,20201113,5.69,5.75,5.61,5.72,5.78,-0.0600000000000005,-1.0381,52611.11,29936.674,5.666,124145.658,5.4854,74478.4423,5.6053,56288.72,5.7673,98326.3459,5.7572,94453.4174,5.8729,97699.9663
35,002573.SZ,20201112,5.83,6.28,5.73,5.78,5.73,0.04999999999999982,0.8726,276504.67,164062.793,5.602,121628.992,5.4638,74986.4338,5.6144,57154.9226,5.7664,98236.4381,5.7612,95237.6028,5.8764,99077.4871
36,002573.SZ,20201111,5.63,5.81,5.59,5.73,5.64,0.09000000000000075,1.5957,114214.44,65018.622,5.534,77080.102,5.4462,56417.2285,5.6203,50979.55,5.7657,96606.7042,5.7648,95043.7398,5.8804,97173.9392
37,002573.SZ,20201110,5.49,5.64,5.44,5.64,5.46,0.17999999999999972,3.2967,117670.73,65290.646,5.45,62851.326,5.4338,49774.0408,5.6282,49648.5959,5.7655,96068.0858,5.7681,95646.5858,5.8859,98604.5089
38,002573.SZ,20201109,5.43,5.49,5.41,5.46,5.4,0.05999999999999961,1.1111,59727.34,32582.37,5.388,45410.446,5.4315,42779.4792,5.6403,50128.9856,5.7661,95730.7405,5.7711,95991.2983,5.8949,101189.6091
39,002573.SZ,20201106,5.4,5.49,5.39,5.4,5.44,-0.040000000000000036,-0.7353,40027.78,21728.45,5.346,46159.192,5.4454,41054.9285,5.6618,51234.8215,5.7667,95568.377,5.7732,96605.8898,5.9041,104427.5711
40,002573.SZ,20201105,5.34,5.44,5.33,5.44,5.31,0.13000000000000078,2.4482,53760.22,29001.449,5.336,48101.436,5.4708,41330.7062,5.6826,53181.5182,5.7681,95596.344,5.7774,97552.3283,5.9109,107682.6
41,002573.SZ,20201104,5.34,5.35,5.26,5.31,5.33,-0.020000000000000462,-0.3752,43070.56,22849.277,5.336,43812.596,5.4908,40388.1992,5.7024,57448.6926,5.7689,95503.6922,5.7802,98470.0247,5.9173,108705.3805
42,002573.SZ,20201103,5.25,5.33,5.24,5.33,5.25,0.08000000000000007,1.5238,30466.33,16147.245,5.366,42126.58,5.5231,39605.8392,5.7338,63914.4965,5.7708,95608.8871,5.7831,99228.5353,5.9275,110334.204
43,002573.SZ,20201102,5.32,5.36,5.2,5.25,5.35,-0.09999999999999964,-1.8692,63471.07,33298.713,5.388,47876.314,5.5492,39953.9985,5.7712,71074.9976,5.7718,95753.7456,5.7868,99825.2624,5.9379,112404.8563
44,002573.SZ,20201030,5.42,5.49,5.33,5.35,5.44,-0.09000000000000075,-1.6544,49739.0,26852.176,5.448,42203.1,5.5846,37920.5115,5.8024,74683.3971,5.7742,95655.7381,5.7912,100287.8698,5.9467,113655.2219
45,002573.SZ,20201029,5.41,5.47,5.38,5.44,5.46,-0.019999999999999574,-0.3663,32316.02,17547.83,5.492,37825.9,5.6185,36807.2754,5.8338,79373.3988,5.7754,95633.9289,5.7947,100687.4937,5.9552,115561.412
46,002573.SZ,20201028,5.43,5.48,5.36,5.46,5.44,0.019999999999999574,0.3676,34640.48,18781.559,5.526,36710.982,5.6477,38515.3169,5.8606,87456.6976,5.7768,95812.5713,5.7974,101211.1865,5.9616,117428.3687
47,002573.SZ,20201027,5.54,5.54,5.4,5.44,5.55,-0.10999999999999943,-1.982,59215.0,32280.508,5.562,37244.522,5.6669,39271.66,5.8885,95589.2356,5.7775,95959.3403,5.7998,101616.282,5.966,119671.8945
48,002573.SZ,20201026,5.57,5.59,5.5,5.55,5.57,-0.020000000000000462,-0.3591,35105.0,19471.017,5.62,34124.1,5.6815,37091.0546,5.9062,95453.7582,5.7774,95985.4869,5.8019,101845.2088,5.9712,121521.4659
49,002573.SZ,20201023,5.64,5.64,5.55,5.57,5.61,-0.040000000000000036,-0.713,27853.0,15572.68,5.65,35404.626,5.6869,36740.4715,5.9209,97067.1303,5.7777,96099.3487,5.8023,102037.0592,5.972,122430.5333
50,002573.SZ,20201022,5.63,5.64,5.59,5.61,5.64,-0.02999999999999936,-0.5319,26741.43,15007.955,5.682,36414.002,5.6862,37697.01,5.9344,100257.9418,5.7772,96523.0163,5.8031,102336.0136,5.9717,123310.2101
51,002573.SZ,20201021,5.73,5.73,5.61,5.64,5.73,-0.09000000000000075,-1.5707,37308.18,21087.496,5.694,38064.196,5.6885,38781.2262,5.9488,105461.2253,5.7766,96956.3727,5.8041,102487.8762,5.9699,123757.5083
