,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,601137.SH,20201231,11.36,11.64,11.35,11.48,11.43,0.05000000000000071,0.4374,85191.44,97850.569,11.724,124218.374,11.6923,95723.1115,11.9124,78722.1488,13.6326,94963.9253,13.5877,94545.3076,12.4007,76261.9955
1,601137.SH,20201230,11.48,11.65,11.28,11.43,11.38,0.049999999999998934,0.4394,97643.52,111937.605,11.844,131707.404,11.6746,91538.1454,11.9235,77590.9162,13.6465,94717.4494,13.5894,94347.1875,12.4173,76762.5545
2,601137.SH,20201229,11.91,12.05,11.38,11.38,12.03,-0.6499999999999986,-5.4032,140771.04,164252.319,11.998,142145.82,11.6569,87915.0,11.9326,77102.68,13.6608,94602.0441,13.5905,93929.8589,12.4431,76321.8621
3,601137.SH,20201228,12.25,12.55,11.92,12.03,12.3,-0.27000000000000135,-2.1951,141062.85,172743.714,12.01,129718.592,11.6592,79962.7262,11.9521,74124.54,13.6713,94070.6683,13.5918,93337.0927,12.4684,75595.4092
4,601137.SH,20201225,12.1,12.49,11.92,12.3,12.08,0.22000000000000064,1.8212,156423.02,190890.173,11.988,117917.816,11.61,73946.5408,11.9571,71924.2776,13.6774,93597.4713,13.5885,92688.9253,12.4876,74546.1141
5,601137.SH,20201224,12.4,12.44,12.0,12.08,12.2,-0.11999999999999922,-0.9836,122636.59,149661.255,11.858,98648.152,11.5623,69885.9362,11.9526,70087.2347,13.6826,93128.9504,13.5833,92007.1155,12.5043,73624.6025
6,601137.SH,20201223,11.46,12.33,11.46,12.2,11.44,0.7599999999999998,6.6434,149835.6,180294.109,11.742,84893.176,11.5715,64627.3446,11.9421,67823.8838,13.689,92855.5183,13.5786,91408.5286,12.5285,73074.3673
7,601137.SH,20201222,11.89,11.96,11.41,11.44,11.92,-0.4800000000000004,-4.0268,78634.9,91935.132,11.584,63533.884,11.5831,56237.7315,11.9309,65924.065,13.6944,92187.7464,13.573,90742.7047,12.5531,72133.0963
8,601137.SH,20201221,11.67,12.06,11.55,11.92,11.65,0.2699999999999996,2.3176,82058.97,97144.714,11.532,54440.298,11.6462,54525.7062,11.9332,64971.7521,13.7061,92099.5093,13.5717,90461.1495,12.5891,72807.6027
9,601137.SH,20201218,11.49,11.76,11.41,11.65,11.5,0.15000000000000036,1.3043,60074.7,69765.821,11.398,44185.88,11.6862,54195.7308,11.9262,65094.3853,13.7169,92281.8542,13.5661,90238.6682,12.6129,72946.9177
10,601137.SH,20201217,11.32,11.54,11.11,11.5,11.41,0.08999999999999986,0.7888,53861.71,61216.199,11.308,42279.466,11.7377,53911.4608,11.9124,66024.0994,13.7343,92643.9898,13.564,90181.9838,12.6397,73907.154
11,601137.SH,20201216,11.2,11.43,11.13,11.41,11.18,0.23000000000000043,2.0572,43039.14,48747.088,11.29,38985.42,11.7938,56127.7377,11.9121,68170.9544,13.7543,93213.4373,13.5655,90093.7312,12.6725,74632.9688
12,601137.SH,20201215,11.25,11.25,11.08,11.18,11.25,-0.07000000000000028,-0.6222,33166.97,37022.257,11.286,42948.08,11.8531,56780.1338,11.9356,68569.8876,13.7742,93701.856,13.5679,90006.6644,12.7124,75788.3073
13,601137.SH,20201214,11.19,11.26,11.01,11.25,11.2,0.05000000000000071,0.4464,30786.88,34350.894,11.386,57041.718,11.9169,60261.7592,11.9709,69320.2362,13.7923,94078.1607,13.5723,90046.0138,12.7587,77196.7951
14,601137.SH,20201211,11.54,11.54,11.04,11.2,11.41,-0.21000000000000085,-1.8405,50542.63,56810.185,11.576,61739.322,11.9923,64150.6954,12.0,71877.6756,13.8086,94572.0102,13.5747,90107.346,12.798,77779.7677
15,601137.SH,20201210,11.4,11.5,11.31,11.41,11.39,0.019999999999999574,0.1756,37391.48,42647.825,11.806,59784.922,12.0838,66497.6892,12.0518,72703.7609,13.8278,95281.9435,13.5802,90048.4962,12.8373,78120.2549
16,601137.SH,20201209,11.69,11.77,11.39,11.39,11.68,-0.28999999999999915,-2.4829,62852.44,72763.851,11.976,63582.34,12.1662,72103.1885,12.0865,72986.3482,13.8411,95661.9206,13.5821,90111.8974,12.876,79676.5683
17,601137.SH,20201208,12.29,12.29,11.67,11.68,12.2,-0.5199999999999996,-4.2623,103635.16,123189.027,12.186,66565.71,12.2346,72605.5508,12.1253,72885.7832,13.8555,95760.2526,13.5855,90065.275,12.9216,80992.3656
18,601137.SH,20201207,12.34,12.4,12.16,12.2,12.35,-0.15000000000000036,-1.2146,54274.9,66424.811,12.314,57114.516,12.2554,69791.9162,12.1606,71630.4509,13.8684,95647.2715,13.5863,89862.8835,12.9616,81393.4132
19,601137.SH,20201204,12.26,12.37,12.12,12.35,12.26,0.08999999999999986,0.7341,40770.63,50041.178,12.32,62794.198,12.2515,71491.8,12.1912,71128.4003,13.8778,95937.224,13.5859,89889.0158,12.9924,81843.7759
20,601137.SH,20201203,12.4,12.4,12.18,12.26,12.44,-0.17999999999999972,-1.4469,56378.57,69140.454,12.286,64944.13,12.2477,73179.9438,12.2176,71789.0615,13.8872,96438.1848,13.5869,90027.3346,13.0201,82102.7269
21,601137.SH,20201202,12.32,12.52,12.25,12.44,12.32,0.11999999999999922,0.974,77769.29,96499.393,12.236,69354.036,12.2523,76578.4554,12.2574,71249.3635,13.8957,96902.8548,13.5878,90139.6744,13.0484,82454.6497
22,601137.SH,20201201,12.27,12.34,12.05,12.32,12.23,0.08999999999999986,0.7359,56379.19,68825.253,12.194,70068.788,12.2077,74190.7815,12.2882,71646.3412,13.9013,97424.7667,13.5838,90005.8211,13.0775,82684.2387
23,601137.SH,20201130,12.12,12.56,12.06,12.23,12.18,0.05000000000000071,0.4105,82673.31,102199.702,12.208,75003.66,12.1631,76088.0354,12.3297,72014.4785,13.9059,97779.2793,13.5775,90268.6495,13.1132,83450.9967
