,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002144.SZ,20201231,12.69,12.7,12.26,12.7,12.67,0.02999999999999936,0.2368,33262.78,41526.338,12.718,26990.236,12.9623,30360.9108,13.0465,32673.5718,11.2286,37557.4194,10.883,33918.5405,12.4388,44214.0336
1,002144.SZ,20201230,12.79,12.92,12.67,12.67,12.83,-0.16000000000000014,-1.2471,14064.0,17993.446,12.754,24767.332,12.9931,30994.0438,13.0609,33548.6191,11.2035,37464.9767,10.861,33782.7775,12.4164,44264.81
2,002144.SZ,20201229,12.51,12.87,12.41,12.83,12.5,0.33000000000000007,2.64,26477.59,33753.54,12.83,26055.532,13.0277,34728.3515,13.0679,33820.5074,11.1786,37521.3943,10.8395,33776.5527,12.394,44320.9421
3,002144.SZ,20201228,12.89,13.03,12.1,12.5,12.89,-0.39000000000000057,-3.0256,45311.81,57114.714,12.884,26435.614,13.0485,35941.16,13.0729,34260.125,11.1517,37438.8417,10.8172,33684.7388,12.3684,44308.0409
4,002144.SZ,20201225,12.76,12.94,12.71,12.89,12.88,0.009999999999999787,0.0776,15835.0,20351.464,13.026,25473.692,13.0762,34377.4054,13.0832,35135.5191,11.1272,37217.0514,10.7974,33474.1778,12.3491,43951.2397
5,002144.SZ,20201224,13.05,13.05,12.81,12.88,13.05,-0.16999999999999993,-1.3027,22148.26,28535.538,13.118,35258.228,13.07,34038.9438,13.1041,38078.91,11.0996,37183.5316,10.7746,33446.3134,12.326,44201.5192
6,002144.SZ,20201223,13.01,13.3,13.01,13.05,13.1,-0.049999999999998934,-0.3817,20505.0,26952.633,13.204,40039.378,13.0669,34205.9246,13.1288,39981.8774,11.0721,37109.8703,10.7522,33388.6315,12.3041,44424.0892
7,002144.SZ,20201222,13.5,13.5,13.05,13.1,13.21,-0.11000000000000121,-0.8327,28378.0,37391.04,13.186,39962.38,13.0662,34796.8477,13.1424,42020.8185,11.0429,37018.4398,10.728,33333.3135,12.2808,45048.0893
8,002144.SZ,20201221,13.42,13.51,13.16,13.21,13.35,-0.1399999999999988,-1.0487,40502.2,53895.053,13.178,37741.88,13.0838,37025.4738,13.1397,42837.2897,11.0132,36884.037,10.7044,33206.6093,12.2512,44886.4979
9,002144.SZ,20201218,13.25,13.53,13.17,13.35,13.31,0.03999999999999915,0.3005,64757.68,86773.268,13.156,37940.142,13.0523,35704.7077,13.1421,43766.7256,10.9831,36661.244,10.6795,33024.62,12.2205,44680.8265
10,002144.SZ,20201217,12.91,13.37,12.76,13.31,12.96,0.34999999999999964,2.7006,46054.01,60185.861,13.11,37510.606,13.0254,32396.89,13.1262,43711.0294,10.9518,36284.4962,10.654,32708.7273,12.1879,44122.2081
11,002144.SZ,20201216,13.05,13.1,12.85,12.96,13.06,-0.09999999999999964,-0.7657,20120.01,26132.573,13.068,36748.624,13.0077,32137.9738,13.0997,44019.295,10.9214,36023.6285,10.6296,32554.3544,12.1536,44022.6615
12,002144.SZ,20201215,13.09,13.15,12.99,13.06,13.1,-0.03999999999999915,-0.3053,17275.5,22612.158,13.048,37721.222,13.0377,33547.3577,13.0909,45896.1059,10.8934,35958.7363,10.6072,32517.2835,12.1231,44251.9148
13,002144.SZ,20201214,13.15,13.26,12.93,13.1,13.12,-0.019999999999999574,-0.1524,41493.51,54281.593,12.998,36553.122,13.0523,34146.3346,13.0844,48775.9776,10.8648,35919.2884,10.584,32505.3905,12.0925,44474.7753
14,002144.SZ,20201211,13.1,13.28,12.86,13.12,13.1,0.019999999999999574,0.1527,62610.0,81876.159,12.946,33118.222,13.0446,34463.6031,13.0635,51185.3344,10.8366,35831.7133,10.5592,32312.1938,12.0627,44215.8708
