,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600657.SH,20201231,4.03,4.09,4.0,4.05,4.03,0.019999999999999574,0.4963,64803.13,26242.465,4.036,53069.632,4.1454,58939.8238,4.3276,89234.6074
1,600657.SH,20201230,4.01,4.06,4.0,4.03,4.03,0.0,0.0,45226.09,18218.856,4.034,52292.996,4.1677,60589.6338,4.3341,89132.2871
2,600657.SH,20201229,3.99,4.07,3.97,4.03,3.99,0.040000000000000036,1.0025,52093.94,20998.533,4.052,58272.508,4.1831,62324.5462,4.3426,89460.7697
3,600657.SH,20201228,4.08,4.09,3.97,3.99,4.08,-0.08999999999999986,-2.2059,63362.0,25405.677,4.082,60711.404,4.2069,63406.4262,4.3521,91027.0891
4,600657.SH,20201225,4.02,4.1,4.01,4.08,4.04,0.040000000000000036,0.9901,39863.0,16224.544,4.138,64549.628,4.2308,64199.8631,4.3615,91991.7615
5,600657.SH,20201224,4.12,4.14,4.02,4.04,4.12,-0.08000000000000007,-1.9417,60919.95,24748.806,4.174,67498.782,4.2554,65353.3838,4.3697,94639.9841
6,600657.SH,20201223,4.16,4.2,4.11,4.12,4.18,-0.05999999999999961,-1.4354,75123.65,31182.289,4.224,67207.992,4.2854,67444.0592,4.3756,94696.2379
7,600657.SH,20201222,4.25,4.26,4.16,4.18,4.27,-0.08999999999999986,-2.1077,64288.42,27080.548,4.252,61940.82,4.3115,69148.9508,4.38,95422.4718
8,600657.SH,20201221,4.23,4.29,4.16,4.27,4.26,0.009999999999999787,0.2347,82553.12,34937.76,4.274,60107.506,4.3346,72462.1815,4.3806,95436.1065
9,600657.SH,20201218,4.26,4.32,4.24,4.26,4.29,-0.03000000000000025,-0.6993,54608.77,23344.328,4.288,60847.014,4.3538,74805.09,4.3794,95090.2697
10,600657.SH,20201217,4.24,4.32,4.22,4.29,4.26,0.03000000000000025,0.7042,59466.0,25458.261,4.282,63481.25,4.3754,80092.3138,4.3771,95841.9535
11,600657.SH,20201216,4.29,4.31,4.23,4.26,4.29,-0.03000000000000025,-0.6993,48787.79,20804.723,4.292,64819.726,4.3938,89076.3808,4.3732,97220.9365
12,600657.SH,20201215,4.34,4.34,4.26,4.29,4.34,-0.04999999999999982,-1.1521,55121.85,23670.365,4.3,69797.504,4.4154,93883.1669,4.3721,97557.3847
13,600657.SH,20201214,4.24,4.4,4.24,4.34,4.23,0.10999999999999943,2.6005,86250.66,37327.216,4.322,69744.888,4.4285,96202.4869,4.3694,98087.7791
14,600657.SH,20201211,4.37,4.37,4.21,4.23,4.34,-0.10999999999999943,-2.5346,67779.95,29019.47,4.34,70114.502,4.4362,97146.5508,4.3665,97394.915
15,600657.SH,20201210,4.3,4.39,4.24,4.34,4.3,0.040000000000000036,0.9302,66158.38,28717.966,4.386,76015.96,4.4538,98451.2877,4.3694,96691.6859
16,600657.SH,20201209,4.4,4.42,4.3,4.3,4.4,-0.10000000000000053,-2.2727,73676.68,32208.295,4.414,84256.368,4.4662,103770.7631,4.3703,96311.5571
17,600657.SH,20201208,4.4,4.44,4.39,4.4,4.43,-0.02999999999999936,-0.6772,54858.77,24208.518,4.458,92123.218,4.4785,102654.7262,4.3735,95806.0371
18,600657.SH,20201207,4.46,4.47,4.4,4.43,4.46,-0.03000000000000025,-0.6726,88098.73,39002.505,4.486,105820.0,4.4854,108172.9,4.3735,96121.2506
19,600657.SH,20201204,4.5,4.51,4.42,4.46,4.48,-0.020000000000000462,-0.4464,97287.24,43282.84,4.506,123452.028,4.4877,116141.6192,4.3735,95005.7071
20,600657.SH,20201203,4.52,4.54,4.46,4.48,4.52,-0.03999999999999915,-0.885,107360.42,48250.224,4.522,126249.782,4.4892,125519.1038,4.3732,94706.1768
21,600657.SH,20201202,4.54,4.61,4.51,4.52,4.54,-0.020000000000000462,-0.4405,113010.93,51430.039,4.518,121832.3,4.4823,125099.0854,4.3718,93483.7279
22,600657.SH,20201201,4.53,4.58,4.45,4.54,4.53,0.009999999999999787,0.2208,123342.68,55581.395,4.502,118934.812,4.4631,121123.1862,4.3694,92274.6632
23,600657.SH,20201130,4.57,4.67,4.52,4.53,4.54,-0.009999999999999787,-0.2203,176258.87,81072.079,4.486,111214.582,4.4462,115973.3262,4.3674,90481.0294
24,600657.SH,20201127,4.46,4.57,4.45,4.54,4.46,0.08000000000000007,1.7937,111276.01,50251.781,4.48,103025.12,4.4323,110518.7054,4.3671,87343.1509
25,600657.SH,20201126,4.44,4.48,4.38,4.46,4.44,0.019999999999999574,0.4505,85273.01,37828.994,4.464,92603.558,4.4146,109356.0015,4.3682,87364.0647
26,600657.SH,20201125,4.49,4.52,4.44,4.44,4.46,-0.019999999999999574,-0.4484,98523.49,44217.801,4.47,100867.962,4.4069,112789.0446,4.3691,87110.0459
27,600657.SH,20201124,4.5,4.51,4.46,4.46,4.5,-0.040000000000000036,-0.8889,84741.53,37946.026,4.474,119501.68,4.3915,110043.59,4.3691,87780.285
28,600657.SH,20201123,4.45,4.56,4.42,4.5,4.46,0.040000000000000036,0.8969,135311.56,60835.56,4.478,146392.282,4.3769,111203.1338,4.3668,87141.0621
29,600657.SH,20201120,4.48,4.49,4.42,4.46,4.49,-0.03000000000000025,-0.6682,59168.2,26322.348,4.456,139710.006,4.3538,105775.4754,4.3624,84963.7662
30,600657.SH,20201119,4.47,4.5,4.43,4.49,4.46,0.03000000000000025,0.6726,126595.03,56595.375,4.418,140141.214,4.3362,106669.8192,4.3585,85972.7388
31,600657.SH,20201118,4.45,4.53,4.4,4.46,4.48,-0.020000000000000462,-0.4464,191692.08,85764.913,4.384,126101.108,4.3123,103098.3569,4.3556,84922.6868
32,600657.SH,20201117,4.39,4.54,4.37,4.48,4.39,0.09000000000000075,2.0501,219194.54,97784.404,4.362,108832.452,4.2892,96533.6908,4.3579,80808.5374
33,600657.SH,20201116,4.27,4.41,4.25,4.39,4.27,0.1200000000000001,2.8103,101900.18,44361.684,4.328,84225.716,4.2692,84305.4208,4.3594,77089.8744
34,600657.SH,20201113,4.31,4.32,4.23,4.27,4.32,-0.05000000000000071,-1.1574,61324.24,26152.83,4.322,89826.194,4.2546,82094.2731,4.3659,76957.3124
35,600657.SH,20201112,4.33,4.37,4.3,4.32,4.35,-0.02999999999999936,-0.6897,56394.5,24374.047,4.316,90127.862,4.2523,82199.5838,4.3765,79908.4982
36,600657.SH,20201111,4.34,4.4,4.29,4.35,4.31,0.040000000000000036,0.9281,105348.8,45939.171,4.306,98812.082,4.2531,81236.1731,4.3815,80769.6806
37,600657.SH,20201110,4.35,4.42,4.31,4.31,4.36,-0.05000000000000071,-1.1468,96160.86,41917.117,4.276,90692.722,4.2546,77227.3423,4.3859,80379.7832
38,600657.SH,20201109,4.25,4.39,4.25,4.36,4.24,0.1200000000000001,2.8302,129902.57,56420.374,4.26,85619.484,4.2623,74175.6608,4.3909,80031.2235
39,600657.SH,20201106,4.26,4.29,4.23,4.24,4.27,-0.02999999999999936,-0.7026,62832.58,26750.39,4.224,75672.174,4.2654,69227.4654,4.3956,79009.6471
40,600657.SH,20201105,4.22,4.27,4.18,4.27,4.2,0.0699999999999994,1.6667,99815.6,42226.951,4.208,84375.942,4.28,68253.44,4.4044,79519.05
41,600657.SH,20201104,4.23,4.26,4.17,4.2,4.23,-0.03000000000000025,-0.7092,64752.0,27176.137,4.198,76458.228,4.2938,67275.5638,4.4124,81507.2538
42,600657.SH,20201103,4.21,4.25,4.16,4.23,4.18,0.05000000000000071,1.1962,70794.67,29791.076,4.198,78138.88,4.3115,67355.9608,4.4235,82949.7235
43,600657.SH,20201102,4.13,4.26,4.13,4.18,4.16,0.019999999999999574,0.4808,80166.02,33707.575,4.2,76518.602,4.3277,67441.1962,4.4353,85125.8647
44,600657.SH,20201030,4.26,4.33,4.14,4.16,4.22,-0.05999999999999961,-1.4218,106351.42,45178.018,4.23,69259.43,4.35,66071.4354,4.4491,86631.9285
