,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603687.SH,20201231,9.03,9.15,9.03,9.11,9.04,0.07000000000000028,0.7743,11562.0,10527.387,9.098,15251.806,9.8323,25274.99,10.3241,23150.2024,12.5889,31899.326,12.6451,33630.3807,11.1131,19090.5541
1,603687.SH,20201230,9.03,9.16,9.03,9.04,9.03,0.009999999999999787,0.1107,13131.0,11912.785,9.134,18072.808,9.9892,27890.3523,10.3685,23260.6629,12.6248,32490.3234,12.6706,33756.7179,11.1665,19313.2971
2,603687.SH,20201229,9.03,9.19,9.01,9.03,9.03,0.0,0.0,14264.58,12988.613,9.268,19733.762,10.1477,31902.9523,10.4176,23182.3982,12.6584,33453.6697,12.6971,33871.2978,11.2272,19513.5461
3,603687.SH,20201228,9.27,9.28,8.98,9.03,9.28,-0.25,-2.694,20021.58,18158.78,9.424,24651.846,10.29,35321.4385,10.4665,23164.44,12.6909,34102.3693,12.723,33975.1879,11.2899,19915.8821
4,603687.SH,20201225,9.24,9.44,9.21,9.28,9.29,-0.009999999999999787,-0.1076,17279.87,16128.007,9.67,27115.122,10.3908,34821.3754,10.5203,23065.3641,12.7147,34109.4017,12.75,34055.9379,11.3579,20172.9255
5,603687.SH,20201224,9.67,9.74,9.24,9.29,9.71,-0.4200000000000017,-4.3254,25667.01,24234.103,9.932,30261.512,10.4831,34472.8977,10.5665,23228.5738,12.7378,34120.6144,12.7746,34206.7101,11.4281,20878.3311
6,603687.SH,20201223,9.71,9.86,9.63,9.71,9.81,-0.09999999999999964,-1.0194,21435.77,20814.107,10.272,34409.984,10.5777,33697.7862,10.6062,22951.6621,12.7613,34126.5277,12.8016,34304.7901,11.4943,21171.0449
7,603687.SH,20201222,10.21,10.24,9.8,9.81,10.26,-0.4499999999999993,-4.386,38855.0,38748.213,10.506,35031.298,10.6423,33297.3423,10.6371,22743.0806,12.7819,34152.2576,12.8252,34406.8932,11.5564,21846.6092
8,603687.SH,20201221,10.52,10.52,10.18,10.26,10.59,-0.33000000000000007,-3.1161,32337.96,33207.845,10.704,33271.612,10.6915,31347.2554,10.6609,21966.7209,12.7994,34035.3756,12.8494,34420.3342,11.6087,21943.21
9,603687.SH,20201218,10.91,10.95,10.58,10.59,10.99,-0.40000000000000036,-3.6397,33011.82,35471.424,10.882,35916.362,10.7038,29830.8285,10.6735,21647.2959,12.8162,33968.8136,12.8701,34558.9059,11.65,21845.3441
10,603687.SH,20201217,10.81,11.18,10.61,10.99,10.88,0.10999999999999943,1.011,46409.37,50693.62,10.984,42372.958,10.6908,28366.5346,10.6697,21263.3185,12.8327,33903.7315,12.8946,34971.3557,11.6852,21583.9925
11,603687.SH,20201216,10.84,10.93,10.65,10.88,10.8,0.08000000000000007,0.7407,24542.34,26507.936,10.962,44832.064,10.6369,25867.0154,10.6553,21124.8171,12.848,33784.5688,12.9242,35112.1725,11.7135,21255.19
12,603687.SH,20201215,11.05,11.08,10.74,10.8,11.15,-0.34999999999999964,-3.139,30056.57,32563.392,10.854,42627.748,10.5908,25342.9515,10.6644,21006.9429,12.8616,33889.4448,12.9564,35497.4458,11.7455,21180.6071
13,603687.SH,20201214,11.05,11.27,10.84,11.15,11.1,0.05000000000000071,0.4505,45561.71,50315.749,10.79,39166.366,10.5523,24783.9531,10.6756,20712.9503,12.8805,34138.2654,12.9888,35949.2348,11.7801,21024.5104
14,603687.SH,20201211,10.87,11.2,10.77,11.1,10.88,0.21999999999999886,2.0221,65294.8,71917.289,10.664,33172.136,10.5023,23125.0523,10.6785,19845.2824,12.8962,34096.1022,13.017,36365.3907,11.8131,20774.6236
15,603687.SH,20201210,10.36,11.08,10.27,10.88,10.34,0.5400000000000009,5.2224,58704.9,63184.19,10.554,23359.176,10.4769,19527.6062,10.6876,18492.7918,12.9118,33963.8493,13.05,36980.1324,11.8443,20184.9943
16,603687.SH,20201209,10.52,10.52,10.33,10.34,10.48,-0.14000000000000057,-1.3359,13520.76,14078.938,10.468,14318.97,10.4685,16064.5369,10.71,17226.7359,12.9276,33772.5506,13.0803,37595.8765,11.8773,19663.1423
