,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002167.SZ,20201231,6.06,6.22,5.91,6.15,6.22,-0.0699999999999994,-1.1254,374991.56,228435.721,5.902,221433.908,5.6669,126000.9531,5.7812,122845.1912,5.8374,133541.8486,5.8004,121644.8026,5.7292,84399.0656
1,002167.SZ,20201230,5.63,6.22,5.62,6.22,5.65,0.5699999999999994,10.0885,359869.82,217762.142,5.76,158601.77,5.6146,101293.4485,5.7697,116342.6015,5.8341,131411.824,5.7987,119758.5901,5.728,80812.2395
2,002167.SZ,20201229,5.82,5.84,5.63,5.65,5.79,-0.13999999999999968,-2.418,95803.56,54788.831,5.624,100280.408,5.5523,80031.5062,5.7491,107232.5488,5.8305,129580.6862,5.7972,118229.6015,5.728,77163.5691
3,002167.SZ,20201228,5.72,5.87,5.6,5.79,5.7,0.08999999999999986,1.5789,139400.95,80535.626,5.584,97774.238,5.5485,76914.2246,5.745,106930.6209,5.8306,129311.7853,5.798,117918.5924,5.7353,77521.8216
4,002167.SZ,20201225,5.43,5.78,5.4,5.7,5.44,0.2599999999999998,4.7794,137103.65,77213.198,5.56,82766.936,5.5354,71284.8538,5.7359,104320.2547,5.8297,129074.6456,5.798,117416.8832,5.7424,77567.4064
5,002167.SZ,20201224,5.54,5.58,5.39,5.44,5.54,-0.09999999999999964,-1.8051,60830.87,33294.039,5.544,71994.498,5.5354,65188.6777,5.7318,102182.5585,5.8288,128533.5709,5.7983,117069.3899,5.7523,79370.4581
6,002167.SZ,20201223,5.35,5.62,5.35,5.54,5.45,0.08999999999999986,1.6514,68263.01,37888.059,5.572,76645.19,5.5569,66905.3038,5.7321,101596.8418,5.8295,128394.1029,5.8003,117555.0637,5.7625,80006.2221
7,002167.SZ,20201222,5.64,5.67,5.43,5.45,5.67,-0.21999999999999975,-3.8801,83272.71,46120.839,5.542,70990.488,5.58,68203.4138,5.7303,100837.3856,5.8294,128219.9899,5.8022,117764.0238,5.7736,80161.7233
8,002167.SZ,20201221,5.57,5.71,5.53,5.67,5.62,0.04999999999999982,0.8897,64364.44,36329.045,5.546,63695.252,5.6031,69373.8977,5.7282,99508.8647,5.8304,128221.6277,5.8056,118844.6487,5.7849,80348.8827
9,002167.SZ,20201218,5.58,5.67,5.51,5.62,5.58,0.040000000000000036,0.7168,83241.46,46672.656,5.506,61581.164,5.6246,74738.5177,5.7206,99545.735,5.8287,128025.5205,5.8098,118988.1233,5.7928,80637.8264
10,002167.SZ,20201217,5.37,5.59,5.33,5.58,5.39,0.1900000000000004,3.525,84084.33,45992.577,5.464,61625.786,5.65,76090.2138,5.7088,98650.2088,5.8281,127733.8869,5.8142,119229.3273,5.8011,80535.6989
11,002167.SZ,20201216,5.53,5.53,5.38,5.39,5.47,-0.08000000000000007,-1.4625,39989.5,21727.444,5.468,55864.7,5.6731,78516.1677,5.6988,98029.3756,5.8278,127423.4405,5.819,119580.8543,5.8092,81010.1801
12,002167.SZ,20201215,5.42,5.5,5.36,5.47,5.47,0.0,0.0,46796.53,25398.504,5.514,61110.626,5.7115,83170.4754,5.7024,97591.6968,5.829,127477.9283,5.8243,120047.7134,5.8209,82851.5979
13,002167.SZ,20201214,5.38,5.5,5.32,5.47,5.41,0.05999999999999961,1.1091,53794.0,29251.479,5.56,63321.992,5.75,86278.3192,5.7047,97229.6518,5.8291,127310.7787,5.828,120474.5424,5.8339,85731.5676
14,002167.SZ,20201211,5.6,5.67,5.38,5.41,5.6,-0.1899999999999995,-3.3929,83464.57,45761.19,5.61,69192.594,5.79,92819.8192,5.7065,96576.9841,5.829,127194.6992,5.8304,120406.1045,5.8504,90573.8087
15,002167.SZ,20201210,5.61,5.67,5.57,5.6,5.62,-0.020000000000000462,-0.3559,55278.9,31060.48,5.696,69527.368,5.8508,102187.3908,5.7085,94926.2129,5.8301,126862.4951,5.8331,120150.2143,5.8669,94731.7053
16,002167.SZ,20201209,5.76,5.81,5.61,5.62,5.7,-0.08000000000000007,-1.4035,66219.13,37869.784,5.726,78169.388,5.8908,117603.8723,5.7068,94500.6424,5.8299,126744.4702,5.8343,120103.0749,5.8852,97460.8707
17,002167.SZ,20201208,5.71,5.78,5.64,5.7,5.72,-0.019999999999999574,-0.3497,57853.36,32991.733,5.792,91746.462,5.9238,126978.7977,5.7085,93502.2618,5.8297,126594.1045,5.8356,120035.3503,5.8948,99590.7744
18,002167.SZ,20201207,5.85,5.86,5.7,5.72,5.84,-0.1200000000000001,-2.0548,83147.01,47959.394,5.842,100338.492,5.94,133129.9646,5.7074,92925.7491,5.8295,126408.4215,5.8366,120131.5807,5.9019,100888.548
19,002167.SZ,20201204,5.72,5.88,5.7,5.84,5.75,0.08999999999999986,1.5652,85138.44,49319.82,5.874,106833.436,5.9662,140053.4323,5.7088,91391.2494,5.8291,126117.301,5.8387,120172.6688,5.9072,102276.4317
