,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000756.SZ,20201231,9.36,9.48,9.35,9.38,9.36,0.02000000000000135,0.2137,12903.83,12130.49,9.432,13723.978,9.6415,15548.35,9.9865,25326.2297,10.3446,86620.6405,10.2812,89959.6744,9.9739,35666.4685
1,000756.SZ,20201230,9.34,9.37,9.32,9.36,9.34,0.019999999999999574,0.2141,9877.7,9231.759,9.472,14364.412,9.6731,15290.2708,10.0309,26365.8829,10.3476,87646.9705,10.2896,90570.7959,9.9799,36073.514
2,000756.SZ,20201229,9.43,9.45,9.29,9.34,9.46,-0.120000000000001,-1.2685,17265.97,16111.536,9.57,16961.012,9.7085,15911.8162,10.0665,27412.4294,10.3505,88857.8742,10.2984,91199.8456,9.9885,36512.542
3,000756.SZ,20201228,9.59,9.62,9.45,9.46,9.62,-0.15999999999999837,-1.6632,15578.15,14813.09,9.674,20690.618,9.7462,16061.2254,10.1076,27838.0624,10.3515,89913.3293,10.3077,91687.1411,9.9972,36943.5945
4,000756.SZ,20201225,9.58,9.67,9.41,9.62,9.58,0.03999999999999915,0.4175,12994.24,12442.349,9.736,20131.802,9.7777,16144.9062,10.1485,29522.3641,10.3498,90454.6183,10.3156,92320.5488,10.0067,37413.0857
5,000756.SZ,20201224,9.75,9.75,9.56,9.58,9.85,-0.2699999999999996,-2.7411,16106.0,15548.158,9.778,19679.83,9.7954,16067.0985,10.1797,30917.3926,10.35,91101.3172,10.3231,93887.6814,10.0168,37725.0215
6,000756.SZ,20201223,9.93,9.93,9.69,9.85,9.86,-0.009999999999999787,-0.1014,22860.7,22288.849,9.838,20121.762,9.8146,15837.86,10.205,31214.2897,10.3484,91453.2995,10.3354,94649.15,10.0271,38068.6085
7,000756.SZ,20201222,9.85,9.98,9.77,9.86,9.77,0.08999999999999986,0.9212,35914.0,35531.027,9.794,17574.038,9.8185,15058.96,10.2265,31626.3659,10.3435,91740.7301,10.3478,95428.5106,10.0348,38270.0703
8,000756.SZ,20201221,9.82,9.82,9.73,9.77,9.83,-0.0600000000000005,-0.6104,12784.07,12495.101,9.778,11725.592,9.82,13731.8531,10.245,32063.2621,10.339,92346.0469,10.3589,96214.8731,10.0432,38379.5987
9,000756.SZ,20201218,9.87,9.87,9.77,9.83,9.88,-0.05000000000000071,-0.5061,10734.38,10525.535,9.782,11078.538,9.8277,14805.9792,10.2632,32706.9126,10.3388,92582.5214,10.3704,97099.071,10.0533,38958.5573
