,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000778.SZ,20201231,3.68,3.71,3.65,3.68,3.67,0.010000000000000231,0.2725,219935.67,80990.283,3.678,205278.158,3.6985,207291.5608,3.7818,281033.4935
1,000778.SZ,20201230,3.65,3.69,3.64,3.67,3.66,0.009999999999999787,0.2732,198717.51,72897.996,3.674,199991.116,3.6969,207975.5654,3.7847,283186.1282
2,000778.SZ,20201229,3.68,3.7,3.65,3.66,3.67,-0.009999999999999787,-0.2725,220959.01,81128.984,3.682,193112.204,3.6985,211979.5669,3.7891,284245.2544
3,000778.SZ,20201228,3.71,3.72,3.66,3.67,3.71,-0.040000000000000036,-1.0782,184796.49,68127.429,3.686,197192.852,3.7031,212556.2908,3.7935,288200.0688
4,000778.SZ,20201225,3.65,3.73,3.64,3.71,3.66,0.04999999999999982,1.3661,201982.11,74759.722,3.708,211393.18,3.7031,220967.4223,3.7965,292095.7356
5,000778.SZ,20201224,3.72,3.72,3.65,3.66,3.71,-0.04999999999999982,-1.3477,193500.46,71088.57,3.714,221484.8,3.7046,222541.72,3.7985,297782.1512
6,000778.SZ,20201223,3.7,3.74,3.69,3.71,3.68,0.029999999999999805,0.8152,164322.95,61062.357,3.732,227908.484,3.7138,229964.76,3.8,298502.5109
7,000778.SZ,20201222,3.78,3.78,3.68,3.68,3.78,-0.09999999999999964,-2.6455,241362.25,89904.407,3.728,226220.15,3.7231,237071.5131,3.7997,300367.1468
8,000778.SZ,20201221,3.78,3.8,3.73,3.78,3.74,0.03999999999999959,1.0695,255798.13,96587.723,3.728,213842.768,3.7377,239767.4138,3.7988,298425.6594
9,000778.SZ,20201218,3.75,3.78,3.73,3.74,3.75,-0.009999999999999787,-0.2667,252440.21,94796.949,3.704,208448.688,3.7469,248818.3592,3.7953,296731.78
10,000778.SZ,20201217,3.67,3.75,3.66,3.75,3.69,0.06000000000000005,1.626,225618.88,83881.881,3.694,208114.552,3.7577,252065.1092,3.7912,296567.3741
11,000778.SZ,20201216,3.67,3.71,3.65,3.69,3.68,0.009999999999999787,0.2717,155881.28,57429.091,3.688,208682.06,3.7646,265187.5746,3.7876,297915.6832
12,000778.SZ,20201215,3.66,3.7,3.62,3.68,3.66,0.020000000000000018,0.5464,179475.34,65703.617,3.684,236334.044,3.7808,275632.2223,3.7876,299132.3653
13,000778.SZ,20201214,3.68,3.68,3.63,3.66,3.69,-0.029999999999999805,-0.813,228827.73,83500.471,3.694,244928.572,3.7969,283306.9554,3.7888,300269.8726
14,000778.SZ,20201211,3.73,3.75,3.66,3.69,3.72,-0.03000000000000025,-0.8065,250769.53,92616.605,3.718,257163.022,3.8154,295211.4608,3.7909,301099.7709
15,000778.SZ,20201210,3.67,3.73,3.66,3.72,3.67,0.050000000000000266,1.3624,228456.42,84854.282,3.746,258351.264,3.8346,298086.0123,3.7915,297701.3197
16,000778.SZ,20201209,3.75,3.75,3.67,3.67,3.73,-0.06000000000000005,-1.6086,294141.2,109191.565,3.776,267941.772,3.8523,324747.9115,3.7918,295999.7162
17,000778.SZ,20201208,3.76,3.78,3.73,3.73,3.78,-0.04999999999999982,-1.3228,222447.98,83560.96,3.822,283805.616,3.8685,324171.4892,3.7929,292738.4685
18,000778.SZ,20201207,3.82,3.84,3.76,3.78,3.83,-0.050000000000000266,-1.3055,289999.98,109858.164,3.852,298245.612,3.8777,335687.9115,3.7935,291892.7274
19,000778.SZ,20201204,3.88,3.88,3.81,3.83,3.87,-0.040000000000000036,-1.0336,256710.74,98220.868,3.864,319487.802,3.8838,337532.2877,3.7921,286734.6735
20,000778.SZ,20201203,3.91,3.91,3.85,3.87,3.9,-0.029999999999999805,-0.7692,276408.96,106931.058,3.878,326477.994,3.8877,344207.7777,3.7897,285767.6153
21,000778.SZ,20201202,3.88,3.93,3.84,3.9,3.88,0.020000000000000018,0.5155,373460.42,145086.944,3.882,327045.576,3.8885,370198.9192,3.7859,283083.7874
22,000778.SZ,20201201,3.85,3.89,3.82,3.88,3.84,0.040000000000000036,1.0417,294647.96,113774.6,3.882,329070.752,3.8792,364019.2908,3.7806,276843.7556
