,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600603.SH,20201231,4.76,4.85,4.76,4.83,4.79,0.040000000000000036,0.8351,28195.5,13593.35,4.794,39284.156,4.8954,55796.0023,4.9094,81589.8524
1,600603.SH,20201230,4.83,4.87,4.76,4.79,4.83,-0.040000000000000036,-0.8282,33662.55,16127.872,4.782,45685.822,4.9177,65997.9262,4.9074,81614.7694
2,600603.SH,20201229,4.76,4.87,4.73,4.83,4.72,0.11000000000000032,2.3305,41268.36,19892.98,4.798,50685.712,4.9515,95918.6931,4.9071,81711.7238
3,600603.SH,20201228,4.8,4.83,4.71,4.72,4.8,-0.08000000000000007,-1.6667,53049.85,25302.248,4.826,54585.202,4.9831,112885.5277,4.9076,81706.8621
4,600603.SH,20201225,4.79,4.84,4.75,4.8,4.77,0.03000000000000025,0.6289,40244.52,19321.16,4.872,54981.854,5.0062,124303.0546,4.9106,81209.4994
5,600603.SH,20201224,4.85,4.87,4.73,4.77,4.87,-0.10000000000000053,-2.0534,60203.83,28865.355,4.906,59439.15,5.02,126739.7446,4.9129,81735.6432
6,600603.SH,20201223,5.0,5.01,4.86,4.87,4.97,-0.09999999999999964,-2.0121,58662.0,28826.494,4.962,62772.236,5.0362,127941.2662,4.9138,81112.1529
7,600603.SH,20201222,4.94,4.98,4.9,4.97,4.95,0.019999999999999574,0.404,60765.81,29994.319,4.994,63246.1,5.0462,129534.5277,4.9138,80645.925
8,600603.SH,20201221,4.96,5.0,4.91,4.95,4.97,-0.019999999999999574,-0.4024,55033.11,27231.429,5.012,69859.122,5.0492,132172.8808,4.91,80248.9226
9,600603.SH,20201218,5.02,5.05,4.97,4.97,5.05,-0.08000000000000007,-1.5842,62531.0,31315.884,5.046,91016.602,5.0515,134628.3015,4.9044,79811.7306
10,600603.SH,20201217,5.01,5.15,4.98,5.05,5.03,0.019999999999999574,0.3976,76869.26,38836.05,5.098,163036.906,5.0469,136300.2862,4.8956,79943.06
11,600603.SH,20201216,5.03,5.09,5.01,5.03,5.06,-0.02999999999999936,-0.5929,61031.32,30809.213,5.136,200030.496,5.0308,136245.4192,4.8876,79262.79
12,600603.SH,20201215,5.16,5.19,5.03,5.06,5.12,-0.0600000000000005,-1.1719,93830.92,47654.507,5.134,228119.772,5.0123,133765.3762,4.8826,78887.0429
13,600603.SH,20201214,5.3,5.35,5.09,5.12,5.23,-0.11000000000000032,-2.1033,160820.51,83137.322,5.118,223737.886,4.9908,128544.6592,4.8788,77171.8324
14,600603.SH,20201211,5.24,5.5,5.2,5.23,5.24,-0.009999999999999787,-0.1908,422632.52,226898.485,5.09,206738.506,4.9638,119643.7231,4.8738,73568.5529
15,600603.SH,20201210,5.02,5.27,5.01,5.24,5.02,0.22000000000000064,4.3825,261837.21,134889.425,5.044,138086.882,4.9323,90567.4262,4.8668,62326.0518
16,600603.SH,20201209,5.0,5.1,4.94,5.02,4.98,0.03999999999999915,0.8032,201477.7,101224.013,4.998,104732.32,4.9008,76021.7062,4.8606,56729.6956
17,600603.SH,20201208,4.99,5.03,4.96,4.98,4.98,0.0,0.0,71921.49,35937.451,4.99,81827.496,4.8831,63172.1808,4.8638,51891.5197
18,600603.SH,20201207,5.01,5.03,4.94,4.98,5.0,-0.019999999999999574,-0.4,75823.61,37865.097,4.976,84296.558,4.8669,61186.8931,4.8662,51039.5265
19,600603.SH,20201204,5.02,5.05,4.96,5.0,5.01,-0.009999999999999787,-0.1996,79374.4,39798.354,4.948,84363.034,4.8538,59651.3108,4.8703,49695.8244
20,600603.SH,20201203,4.98,5.06,4.96,5.01,4.98,0.02999999999999936,0.6024,95064.4,47701.536,4.906,74246.306,4.8385,56542.2831,4.8726,49345.1503
21,600603.SH,20201202,4.92,5.01,4.88,4.98,4.91,0.07000000000000028,1.4257,86953.58,43221.046,4.86,60425.746,4.8231,52288.8546,4.8771,47830.5503
22,600603.SH,20201201,4.84,4.93,4.81,4.91,4.84,0.07000000000000028,1.4463,84266.8,41038.037,4.818,52056.698,4.8062,47834.17,4.8815,46407.9215
23,600603.SH,20201130,4.78,4.87,4.78,4.84,4.79,0.04999999999999982,1.0438,76155.99,36880.811,4.8,44131.47,4.7962,44195.1085,4.8882,45483.0732
24,600603.SH,20201127,4.8,4.81,4.76,4.79,4.78,0.009999999999999787,0.2092,28790.76,13788.092,4.798,43448.842,4.7969,41498.7292,4.8982,45520.6924
25,600603.SH,20201126,4.77,4.8,4.75,4.78,4.77,0.010000000000000675,0.2096,25961.6,12385.376,4.798,44577.464,4.7992,42064.0185,4.9109,47545.7609
26,600603.SH,20201125,4.83,4.85,4.77,4.77,4.82,-0.05000000000000071,-1.0373,45108.34,21695.604,4.796,48607.694,4.8069,44538.7731,4.9209,48859.6432
27,600603.SH,20201124,4.83,4.84,4.8,4.82,4.83,-0.009999999999999787,-0.207,44640.66,21506.661,4.804,50758.234,4.8092,44069.2977,4.9291,49065.3932
28,600603.SH,20201123,4.79,4.84,4.76,4.83,4.79,0.040000000000000036,0.8351,72742.85,35000.486,4.8,49621.51,4.8131,43928.4969,4.9365,49252.3821
29,600603.SH,20201120,4.77,4.8,4.75,4.79,4.77,0.020000000000000462,0.4193,34433.87,16442.481,4.796,43026.906,4.8138,41968.8723,4.9429,48820.6912
30,600603.SH,20201119,4.81,4.81,4.76,4.77,4.81,-0.040000000000000036,-0.8316,46112.75,22017.049,4.79,41948.668,4.8115,42410.0038,4.95,51455.2438
31,600603.SH,20201118,4.8,4.84,4.78,4.81,4.8,0.009999999999999787,0.2083,55861.04,26836.505,4.792,40117.918,4.8038,44016.4231,4.9621,54576.6512
32,600603.SH,20201117,4.81,4.82,4.76,4.8,4.81,-0.009999999999999787,-0.2079,38957.04,18659.947,4.8,37166.322,4.8015,43853.2723,4.9806,55316.2653
33,600603.SH,20201116,4.79,4.82,4.78,4.81,4.76,0.04999999999999982,1.0504,39769.83,19081.684,4.804,36602.818,4.8062,44568.5708,5.0009,59007.1476
34,600603.SH,20201113,4.78,4.78,4.72,4.76,4.78,-0.020000000000000462,-0.4184,29042.68,13788.303,4.818,40275.534,4.8154,44241.1808,5.0262,62917.9174
35,600603.SH,20201112,4.81,4.85,4.76,4.78,4.85,-0.0699999999999994,-1.4433,36959.0,17718.287,4.826,42268.03,4.83,44953.9754,5.0594,68015.8768
36,600603.SH,20201111,4.83,4.88,4.8,4.85,4.82,0.02999999999999936,0.6224,41103.06,19899.868,4.844,43438.28,4.8462,45217.7046,5.0894,71746.7988
37,600603.SH,20201110,4.9,4.91,4.82,4.82,4.88,-0.05999999999999961,-1.2295,36139.52,17549.592,4.842,44671.214,4.86,47560.6308,5.115,76469.6088
38,600603.SH,20201109,4.82,4.9,4.8,4.88,4.8,0.08000000000000007,1.6667,58133.41,28308.678,4.83,45477.026,4.8838,47625.2615,5.1432,83354.6626
39,600603.SH,20201106,4.87,4.88,4.78,4.8,4.87,-0.07000000000000028,-1.4374,39005.16,18784.434,4.788,47249.584,4.8977,46457.5931,5.1685,92375.4368
40,600603.SH,20201105,4.84,4.87,4.81,4.87,4.84,0.03000000000000025,0.6198,42810.25,20731.435,4.784,50196.568,4.9223,45775.4838,5.1932,104334.8788
41,600603.SH,20201104,4.77,4.88,4.72,4.84,4.76,0.08000000000000007,1.6807,47267.73,22702.746,4.782,51285.702,4.9385,47670.9631,5.2174,117388.7241
42,600603.SH,20201103,4.7,4.78,4.7,4.76,4.67,0.08999999999999986,1.9272,40168.58,19063.264,4.8,48934.908,4.9631,47386.3685,5.2306,118151.3832
43,600603.SH,20201102,4.8,4.82,4.64,4.67,4.78,-0.11000000000000032,-2.3013,66996.2,31465.286,4.838,48562.994,4.9915,47264.4931,5.2468,118523.5029
44,600603.SH,20201030,4.87,4.89,4.76,4.78,4.86,-0.08000000000000007,-1.6461,53740.08,25989.336,4.902,43241.25,5.0277,46174.1669,5.2635,118423.895
45,600603.SH,20201029,4.9,4.92,4.86,4.86,4.93,-0.0699999999999994,-1.4199,48255.92,23550.111,4.952,46805.454,5.0585,47996.8562,5.2791,118104.8847
46,600603.SH,20201028,4.98,4.98,4.89,4.93,4.95,-0.020000000000000462,-0.404,35513.76,17460.888,5.006,44550.214,5.0862,51795.8692,5.2929,118204.3312
47,600603.SH,20201027,4.97,4.99,4.92,4.95,4.99,-0.040000000000000036,-0.8016,38309.01,18953.742,5.032,46038.206,5.1008,54497.3954,5.3079,119335.3797
48,600603.SH,20201026,5.04,5.05,4.96,4.99,5.03,-0.040000000000000036,-0.7952,40387.48,20132.426,5.066,44403.952,5.1085,55558.5362,5.3209,119732.4421
49,600603.SH,20201023,5.13,5.14,5.01,5.03,5.13,-0.09999999999999964,-1.9493,71561.1,36223.094,5.084,49816.752,5.1146,56374.7515,5.3324,120874.9997
50,600603.SH,20201022,5.09,5.13,5.06,5.13,5.06,0.07000000000000028,1.3834,36979.72,18815.363,5.11,44218.132,5.1162,55336.6177,5.3412,120485.6824
51,600603.SH,20201021,5.12,5.12,5.04,5.06,5.12,-0.0600000000000005,-1.1719,42953.72,21770.863,5.11,44539.028,5.1085,62031.1515,5.3459,121211.3741
52,600603.SH,20201020,5.07,5.12,5.04,5.12,5.08,0.040000000000000036,0.7874,30137.74,15309.205,5.126,46512.676,5.1177,70437.8346,5.3518,122152.3706
53,600603.SH,20201019,5.18,5.18,5.07,5.08,5.16,-0.08000000000000007,-1.5504,67451.48,34567.992,5.138,55972.136,5.1423,74350.9254,5.3615,123973.3371
54,600603.SH,20201016,5.12,5.16,5.08,5.16,5.13,0.03000000000000025,0.5848,43568.0,22360.536,5.166,62010.458,5.1738,81812.1223,5.3709,123538.9632
55,600603.SH,20201015,5.15,5.17,5.11,5.13,5.14,-0.009999999999999787,-0.1946,38584.2,19817.074,5.158,67423.578,5.2131,91748.1223,5.3776,124024.8279
56,600603.SH,20201014,5.18,5.18,5.13,5.14,5.18,-0.040000000000000036,-0.7722,52821.96,27195.95,5.142,70127.506,5.2715,104347.2838,5.3853,124631.1047
57,600603.SH,20201013,5.21,5.23,5.16,5.18,5.22,-0.040000000000000036,-0.7663,77435.04,40103.449,5.128,69762.77,5.3223,112884.8523,5.3953,125499.6356
58,600603.SH,20201012,5.14,5.22,5.11,5.22,5.12,0.09999999999999964,1.9531,97643.09,50608.153,5.102,65888.834,5.3638,122442.0492,5.4062,125822.6774
59,600603.SH,20201009,5.14,5.18,5.08,5.12,5.05,0.07000000000000028,1.3861,70633.6,36127.459,5.064,71161.948,5.4069,135718.0692,5.4174,126017.4018
60,600603.SH,20200930,5.05,5.08,5.02,5.05,5.07,-0.020000000000000462,-0.3945,52103.84,26275.868,5.076,87483.348,5.4546,158349.31,5.4276,125816.7362
61,600603.SH,20200929,5.07,5.12,5.02,5.07,5.05,0.020000000000000462,0.396,50998.28,25872.837,5.154,93264.164,5.5,188620.26,5.44,126299.6547
62,600603.SH,20200928,5.02,5.11,5.01,5.05,5.03,0.019999999999999574,0.3976,58065.36,29405.155,5.238,115953.916,5.5477,222131.2377,5.4509,127115.7874
63,600603.SH,20200925,5.17,5.27,5.03,5.03,5.18,-0.14999999999999947,-2.8958,124008.66,63141.71,5.362,138888.044,5.5662,223295.2977,5.4629,128695.0621
64,600603.SH,20200924,5.15,5.36,5.15,5.18,5.44,-0.2600000000000007,-4.7794,152240.6,79665.154,5.534,154560.972,5.5877,217819.2969,5.4818,127509.1729
