,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002717.SZ,20201231,3.57,3.61,3.56,3.59,3.57,0.020000000000000018,0.5602,74451.14,26666.681,3.622,99239.372,3.8331,89555.2377,3.9759,104725.7803
1,002717.SZ,20201230,3.65,3.65,3.56,3.57,3.64,-0.07000000000000028,-1.9231,98824.55,35442.447,3.666,103959.894,3.8669,89732.6808,3.9912,109445.1224
2,002717.SZ,20201229,3.61,3.68,3.61,3.64,3.6,0.040000000000000036,1.1111,77850.31,28351.634,3.732,95656.408,3.8992,89859.8777,4.0059,113403.7168
3,002717.SZ,20201228,3.7,3.71,3.6,3.6,3.71,-0.10999999999999988,-2.965,127912.76,46371.236,3.794,98637.858,3.9262,88699.7769,4.015,113507.3041
4,002717.SZ,20201225,3.79,3.79,3.7,3.71,3.81,-0.10000000000000009,-2.6247,117158.1,43658.575,3.872,92392.386,3.9577,84017.5623,4.0271,114110.6635
5,002717.SZ,20201224,3.86,3.89,3.76,3.81,3.9,-0.08999999999999986,-2.3077,98053.75,37266.991,3.93,77180.546,3.9815,79065.3623,4.0368,116493.8685
6,002717.SZ,20201223,3.93,3.93,3.87,3.9,3.95,-0.050000000000000266,-1.2658,57307.12,22289.966,3.974,89626.052,4.0,77150.4777,4.0418,118073.3794
7,002717.SZ,20201222,4.0,4.0,3.89,3.95,3.99,-0.040000000000000036,-1.0025,92757.56,36490.282,4.002,95521.634,4.0138,78809.9454,4.0447,124445.1612
8,002717.SZ,20201221,4.01,4.03,3.98,3.99,4.0,-0.009999999999999787,-0.25,96685.4,38665.065,4.012,83980.56,4.0285,88904.1254,4.0424,125551.525
9,002717.SZ,20201218,4.02,4.02,3.99,4.0,4.03,-0.03000000000000025,-0.7444,41098.9,16449.168,4.02,79995.06,4.0369,88915.3308,4.0371,126436.8274
10,002717.SZ,20201217,3.99,4.08,3.97,4.03,4.04,-0.009999999999999787,-0.2475,160281.28,64543.089,4.018,91870.902,4.0423,90966.3169,4.03,131271.0144
11,002717.SZ,20201216,3.99,4.04,3.95,4.04,4.0,0.040000000000000036,1.0,86785.03,34692.375,4.01,72368.446,4.0446,90356.8569,4.0274,130570.9318
12,002717.SZ,20201215,4.02,4.02,3.97,4.0,4.03,-0.03000000000000025,-0.7444,35052.19,13987.742,4.004,68420.234,4.0477,91890.8115,4.0247,131894.4012
13,002717.SZ,20201214,4.0,4.03,3.98,4.03,3.99,0.040000000000000036,1.0025,76757.9,30764.264,4.008,71965.696,4.05,94242.4162,4.0247,133212.6141
14,002717.SZ,20201211,3.97,4.0,3.92,3.99,3.99,0.0,0.0,100478.11,39732.492,4.012,71246.166,4.0492,94570.1008,4.0247,132250.0612
15,002717.SZ,20201210,3.99,4.01,3.97,3.99,4.01,-0.019999999999999574,-0.4988,62769.0,25032.458,4.03,66926.584,4.0546,93366.9846,4.0259,131320.3182
16,002717.SZ,20201209,4.01,4.03,4.0,4.01,4.02,-0.009999999999999787,-0.2488,67043.97,26891.688,4.06,99169.164,4.0638,99665.7515,4.0279,131448.6874
17,002717.SZ,20201208,4.06,4.06,4.01,4.02,4.05,-0.03000000000000025,-0.7407,52779.5,21274.896,4.078,105126.584,4.0738,113395.5,4.0291,131941.6426
18,002717.SZ,20201207,4.07,4.09,4.03,4.05,4.08,-0.03000000000000025,-0.7353,73160.25,29645.605,4.088,108123.028,4.0808,118347.3269,4.0312,132512.3562
19,002717.SZ,20201204,4.1,4.13,4.07,4.08,4.14,-0.05999999999999961,-1.4493,78880.2,32276.765,4.09,123962.638,4.0838,124795.2869,4.0341,133000.2256
20,002717.SZ,20201203,4.12,4.2,4.12,4.14,4.1,0.040000000000000036,0.9756,223981.9,92879.591,4.09,129531.886,4.0823,128206.9662,4.0365,136441.6447
21,002717.SZ,20201202,4.06,4.13,4.06,4.1,4.07,0.02999999999999936,0.7371,96831.07,39680.592,4.068,97860.116,4.08,127739.0469,4.0359,133664.9656
22,002717.SZ,20201201,4.05,4.07,4.03,4.07,4.06,0.010000000000000675,0.2463,67761.72,27443.876,4.052,94697.462,4.0808,138360.4085,4.035,133369.8953
23,002717.SZ,20201130,4.08,4.13,4.05,4.06,4.08,-0.020000000000000462,-0.4902,152358.3,62291.27,4.05,98112.638,4.0808,151103.1038,4.0341,134282.1476
24,002717.SZ,20201127,4.03,4.08,3.99,4.08,4.03,0.04999999999999982,1.2407,106726.44,43022.956,4.06,96571.572,4.0723,145642.6408,4.035,133057.9329
25,002717.SZ,20201126,4.02,4.05,4.01,4.03,4.02,0.010000000000000675,0.2488,65623.05,26404.715,4.072,124332.424,4.0669,148850.3746,4.0365,133227.0212
26,002717.SZ,20201125,4.09,4.09,4.02,4.02,4.06,-0.040000000000000036,-0.9852,81017.8,32779.098,4.088,134638.464,4.0677,159047.6069,4.0376,133371.5335
27,002717.SZ,20201124,4.11,4.12,4.06,4.06,4.11,-0.05000000000000071,-1.2165,84837.6,34599.146,4.102,149831.65,4.0646,164489.0931,4.0376,132689.3341
28,002717.SZ,20201123,4.2,4.2,4.1,4.11,4.14,-0.02999999999999936,-0.7246,144652.97,59716.96,4.102,157510.536,4.06,179036.0238,4.0365,133211.9244
29,002717.SZ,20201120,4.08,4.18,4.07,4.14,4.11,0.02999999999999936,0.7299,245530.7,101636.304,4.102,172159.732,4.0415,177937.6362,4.0329,131205.8309
30,002717.SZ,20201119,4.08,4.15,4.08,4.11,4.09,0.020000000000000462,0.489,117153.25,48145.706,4.096,170035.346,4.0162,168803.4038,4.03,126303.5524
31,002717.SZ,20201118,4.04,4.1,4.02,4.09,4.06,0.03000000000000025,0.7389,156983.73,63620.25,4.088,193288.048,3.9892,175596.3277,4.0291,126014.0709
32,002717.SZ,20201117,4.1,4.1,4.02,4.06,4.11,-0.05000000000000071,-1.2165,123232.03,49939.422,4.06,178165.758,3.9777,174019.0,4.0309,123645.5176
33,002717.SZ,20201116,4.09,4.15,4.08,4.11,4.11,0.0,0.0,217898.95,89641.334,4.05,183204.748,3.9692,174676.7662,4.0329,123726.5859
34,002717.SZ,20201113,4.07,4.12,4.04,4.11,4.07,0.040000000000000036,0.9828,234908.77,96041.841,4.036,179262.372,3.9608,164059.2646,4.0338,120246.8653
35,002717.SZ,20201112,3.98,4.1,3.95,4.07,3.95,0.1200000000000001,3.038,233416.76,94112.188,4.01,162632.042,3.9546,149376.3669,4.0344,117035.8397
36,002717.SZ,20201111,4.01,4.02,3.95,3.95,4.01,-0.05999999999999961,-1.4963,81372.28,32326.591,3.996,170738.23,3.9515,136718.6815,4.035,114116.3744
37,002717.SZ,20201110,4.03,4.09,4.0,4.01,4.04,-0.03000000000000025,-0.7426,148426.98,59913.553,3.98,180538.56,3.96,135623.3946,4.0403,114752.0409
38,002717.SZ,20201109,4.0,4.05,3.96,4.04,3.98,0.06000000000000005,1.5075,198187.07,79264.921,3.94,176210.3,3.9631,130652.4308,4.0453,113268.2015
39,002717.SZ,20201106,4.01,4.03,3.94,3.98,4.0,-0.020000000000000018,-0.5,151757.12,60344.325,3.884,177665.138,3.9669,120959.8685,4.0491,110536.02
40,002717.SZ,20201105,4.04,4.05,3.93,4.0,3.87,0.1299999999999999,3.3592,273947.7,109434.585,3.876,174609.408,3.98,116189.9215,4.0544,110000.59
41,002717.SZ,20201104,3.8,3.89,3.78,3.87,3.81,0.06000000000000005,1.5748,130373.93,49995.794,3.866,146176.466,3.9923,110185.3638,4.0591,110084.1929
42,002717.SZ,20201103,3.79,3.83,3.76,3.81,3.76,0.050000000000000266,1.3298,126785.68,48199.64,3.892,136075.966,4.0115,110123.8931,4.0703,116549.6432
43,002717.SZ,20201102,3.93,3.93,3.66,3.76,3.94,-0.18000000000000016,-4.5685,205461.26,77990.802,3.936,119525.05,4.0315,107047.97,4.0832,119788.4762
44,002717.SZ,20201030,3.94,3.99,3.88,3.94,3.95,-0.010000000000000231,-0.2532,136478.47,53761.548,3.99,92206.168,4.0531,98841.5885,4.0956,118544.1047
45,002717.SZ,20201029,3.97,3.98,3.94,3.95,4.0,-0.04999999999999982,-1.25,131782.99,52133.895,4.014,78337.184,4.0646,96861.3215,4.1035,118278.5338
46,002717.SZ,20201028,4.01,4.03,3.97,4.0,4.03,-0.03000000000000025,-0.7444,79871.43,31917.764,4.034,68741.476,4.0785,95376.1254,4.1112,119436.4253
47,002717.SZ,20201027,4.02,4.05,4.0,4.03,4.03,0.0,0.0,44031.1,17699.441,4.052,67203.942,4.0838,94658.0515,4.12,125976.9538
48,002717.SZ,20201026,4.05,4.05,4.01,4.03,4.06,-0.02999999999999936,-0.7389,68866.85,27716.466,4.076,76347.284,4.0831,95718.9685,4.1247,128469.1141
49,002717.SZ,20201023,4.06,4.08,4.03,4.06,4.05,0.009999999999999787,0.2469,67133.55,27246.984,4.102,101751.604,4.0823,98314.2623,4.1297,130786.5632
50,002717.SZ,20201022,4.07,4.07,4.03,4.05,4.09,-0.040000000000000036,-0.978,83804.45,33920.097,4.114,114239.856,4.0769,99030.5885,4.1341,133644.1406
51,002717.SZ,20201021,4.14,4.14,4.07,4.09,4.15,-0.0600000000000005,-1.4458,72183.76,29603.384,4.118,114838.702,4.0762,98649.7254,4.1391,136730.3591
52,002717.SZ,20201020,4.18,4.18,4.11,4.15,4.16,-0.009999999999999787,-0.2404,89747.81,37147.09,4.108,120157.61,4.0754,101351.8115,4.1435,141545.5109
53,002717.SZ,20201019,4.11,4.2,4.1,4.16,4.12,0.040000000000000036,0.9709,195888.45,81302.794,4.096,124355.048,4.0754,100329.1277,4.1444,142448.9697
54,002717.SZ,20201016,4.07,4.14,4.07,4.12,4.07,0.04999999999999982,1.2285,129574.81,53269.29,4.09,107672.446,4.0731,94952.1969,4.1459,140560.7685
55,002717.SZ,20201015,4.04,4.08,4.01,4.07,4.04,0.03000000000000025,0.7426,86798.68,35034.831,4.08,95864.778,4.0746,92645.5538,4.1482,141420.1503
56,002717.SZ,20201014,4.09,4.09,4.03,4.04,4.09,-0.04999999999999982,-1.2225,98778.3,40062.014,4.07,90069.646,4.0792,95640.5708,4.1524,145310.6376
