,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000668.SZ,20201231,13.38,13.66,13.17,13.51,13.16,0.34999999999999964,2.6596,18886.0,25409.579,12.85,22268.604,14.0177,27997.1585,15.3303,18362.7274,18.2897,36599.9858,17.3623,33412.6988,16.458,19467.0536
1,000668.SZ,20201230,12.65,13.48,12.36,13.16,12.48,0.6799999999999997,5.4487,20205.26,26476.743,12.63,27771.148,14.2446,27954.5438,15.3988,18158.9541,18.2819,36549.7358,17.3575,33470.3001,16.546,19534.8153
2,000668.SZ,20201229,12.19,12.58,12.12,12.48,12.19,0.2900000000000009,2.379,12768.0,15834.481,12.472,37477.84,14.44,27344.0815,15.4744,17840.83,18.2749,36465.6507,17.3523,33500.6343,16.6477,19460.2252
3,000668.SZ,20201228,13.07,13.08,12.14,12.19,12.91,-0.7200000000000006,-5.5771,25913.55,32183.653,12.724,47047.164,14.7408,26949.2362,15.5765,17867.6832,18.2724,36441.0743,17.3485,33661.6673,16.7608,19645.652
4,000668.SZ,20201225,12.36,13.58,12.14,12.91,12.41,0.5,4.029,33570.21,43546.006,13.34,45377.212,15.0608,25559.7323,15.6897,18236.2847,18.2737,36307.7372,17.3431,33568.4008,16.8835,19688.138
5,000668.SZ,20201224,12.41,12.6,12.03,12.41,12.37,0.040000000000000924,0.3234,46398.72,57435.283,13.918,39832.17,15.3408,23594.0238,15.8135,18400.3391,18.2714,36175.4649,17.3318,33409.184,17.0049,19476.3085
6,000668.SZ,20201223,13.6,13.6,12.37,12.37,13.74,-1.370000000000001,-9.9709,68738.72,85266.808,14.602,34858.13,15.6631,21260.5069,15.9353,17575.1709,18.2729,35971.4599,17.3224,33222.7284,17.1355,19195.0005
7,000668.SZ,20201222,15.46,15.46,13.74,13.74,15.27,-1.5299999999999994,-10.0196,60614.62,84462.788,15.37,25633.92,15.9585,16507.6054,16.0547,16074.3324,18.2747,35671.3847,17.3129,32865.7182,17.2633,18452.2576
8,000668.SZ,20201221,15.66,15.74,15.24,15.27,15.8,-0.5300000000000011,-3.3544,17563.79,27066.191,15.892,15373.596,16.1431,12521.6177,16.1303,14820.1732,18.2659,35421.5015,17.2953,32571.7541,17.3727,17964.2803
9,000668.SZ,20201218,15.78,15.87,15.51,15.8,15.83,-0.02999999999999936,-0.1895,5845.0,9186.25,16.13,15527.24,16.2215,12734.7877,16.1571,14993.0335,18.2434,35476.6627,17.2707,32530.8324,17.4629,18155.3421
10,000668.SZ,20201217,16.05,16.24,15.3,15.83,16.21,-0.3800000000000008,-2.3442,21528.52,33886.987,16.11,16812.09,16.2331,12731.0185,16.1538,15316.0094,18.2149,35523.5801,17.2431,32550.146,17.5387,18281.1555
11,000668.SZ,20201216,16.28,16.99,15.8,16.21,16.35,-0.14000000000000057,-0.8563,22617.67,36833.175,16.222,14033.388,16.2462,11773.3285,16.1491,15274.8109,18.1853,35508.8088,17.2163,32513.1962,17.61,18180.5005
