,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600812.SH,20201231,10.3,10.54,10.02,10.29,10.33,-0.040000000000000924,-0.3872,196562.37,202325.11,10.468,168969.006,10.9846,309637.0992,10.5706,198849.6924,12.4967,414043.7181,11.9565,445997.2472,11.2549,188066.8257
1,600812.SH,20201230,10.35,10.6,10.26,10.33,10.36,-0.02999999999999936,-0.2896,125089.87,130080.213,10.58,176701.088,10.9638,300242.4385,10.5844,195531.8359,12.4857,417534.6724,11.9621,458885.4137,11.2744,189514.4131
2,600812.SH,20201229,10.63,10.63,10.34,10.36,10.71,-0.3500000000000014,-3.268,156598.37,163652.779,10.778,203492.704,10.9408,298757.6423,10.5932,195024.0529,12.4705,418570.6249,11.9692,468248.8599,11.3051,191259.9968
3,600812.SH,20201228,10.65,10.93,10.3,10.71,10.65,0.0600000000000005,0.5634,210805.64,223882.662,11.018,247007.276,10.93,294851.8531,10.6056,193631.0832,12.4538,419399.12,11.97,468717.5143,11.3403,191636.4791
4,600812.SH,20201225,10.77,10.84,10.61,10.65,10.85,-0.1999999999999993,-1.8433,155788.78,167001.748,11.194,269756.916,10.9054,286133.5377,10.6156,192999.3668,12.4336,419523.8517,11.963,467666.5196,11.3752,191298.0348
5,600812.SH,20201224,11.25,11.25,10.84,10.85,11.32,-0.47000000000000064,-4.1519,235222.78,258054.506,11.406,333846.966,10.8877,281504.6723,10.63,192855.0512,12.4146,420009.9283,11.9512,466875.6557,11.4139,192419.3364
6,600812.SH,20201223,11.6,11.6,11.2,11.32,11.56,-0.2400000000000002,-2.0761,259047.95,292880.361,11.546,419021.668,10.8615,273880.9077,10.6312,188842.965,12.3948,420311.7945,11.9336,468048.5796,11.4524,191965.0028
7,600812.SH,20201222,11.4,11.86,11.4,11.56,11.59,-0.02999999999999936,-0.2588,374171.23,436569.311,11.454,480985.248,10.8131,268914.8654,10.6206,184626.9179,12.3716,420507.7094,11.9099,467216.2953,11.4823,191379.832
8,600812.SH,20201221,11.71,11.77,11.36,11.59,11.71,-0.120000000000001,-1.0248,324553.84,374069.477,11.346,462399.06,10.7377,260341.4323,10.6029,177710.9082,12.3452,421314.9343,11.8845,465649.1401,11.5119,190336.728
9,600812.SH,20201218,11.18,11.86,11.06,11.71,11.55,0.16000000000000014,1.3853,476239.03,545470.471,11.032,412374.648,10.6346,245554.8446,10.5806,173154.0468,12.3215,423264.7365,11.8588,464575.4227,11.5457,189825.6121
10,600812.SH,20201217,11.03,11.91,11.03,11.55,10.86,0.6900000000000013,6.3536,661096.29,757905.285,10.696,338284.346,10.5115,218213.8308,10.5426,164082.8215,12.3024,422360.986,11.8333,462960.2266,11.5725,187623.3144
11,600812.SH,20201216,11.3,11.44,10.73,10.86,11.02,-0.16000000000000014,-1.4519,568865.85,631819.173,10.43,227229.71,10.3923,179183.4831,10.5141,150044.215,12.2837,419950.376,11.81,460946.4592,11.6039,182304.0864
12,600812.SH,20201215,10.07,11.02,10.01,11.02,10.02,1.0,9.98,281240.29,302815.8,10.336,132950.048,10.3162,145935.7538,10.52,137595.0165,12.27,418576.4931,11.7894,459133.1572,11.6456,178323.7803
13,600812.SH,20201214,10.05,10.09,9.9,10.02,10.03,-0.009999999999999787,-0.0997,74431.78,74320.139,10.216,95824.696,10.2377,135839.5246,10.5224,134250.9491,12.2567,419762.9138,11.7667,458663.4614,11.6903,177763.7527
14,600812.SH,20201211,10.19,10.26,9.96,10.03,10.22,-0.19000000000000128,-1.8591,105787.52,106321.766,10.314,108161.108,10.2577,138853.0062,10.5644,134664.6041,12.2518,423478.5342,11.7504,460329.5989,11.7495,180143.5859
15,600812.SH,20201210,10.33,10.42,10.04,10.22,10.39,-0.16999999999999993,-1.6362,105823.11,108152.061,10.446,125901.484,10.2846,142097.3323,10.61,134532.3359,12.2488,430499.4872,11.7336,461280.8908,11.8091,185735.6149
16,600812.SH,20201209,10.42,10.54,10.34,10.39,10.42,-0.02999999999999936,-0.2879,97467.54,101639.934,10.518,157280.182,10.3185,150083.4577,10.6485,137985.6559,12.2409,434593.8358,11.7144,462539.742,11.8807,189864.0529
17,600812.SH,20201208,10.48,10.6,10.38,10.42,10.51,-0.08999999999999986,-0.8563,95613.53,99799.241,10.49,164252.314,10.3138,149245.0462,10.6994,138446.3032,12.2309,438072.2049,11.6949,463783.5274,11.9616,194532.9999
