,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603898.SH,20201231,16.17,16.25,15.76,16.12,16.0,0.120000000000001,0.75,12066.44,19260.103,15.77,8053.44,15.7315,7889.8962,16.52,9333.2118,16.8277,16764.9131,16.4045,17181.284,16.6221,10805.4997
1,603898.SH,20201230,15.7,16.17,15.64,16.0,15.7,0.3000000000000007,1.9108,10750.3,17150.039,15.656,7147.152,15.7277,7651.3392,16.5268,9145.0291,16.8252,16851.424,16.3952,17224.234,16.6372,10809.1648
2,603898.SH,20201229,15.45,15.7,15.25,15.7,15.38,0.3199999999999985,2.0806,5961.95,9266.978,15.598,6460.492,15.7362,7713.6423,16.5397,9013.6394,16.8247,17124.2756,16.3853,17242.5635,16.6647,10810.0872
3,603898.SH,20201228,15.65,15.65,15.37,15.38,15.65,-0.2699999999999996,-1.7252,5440.0,8411.221,15.57,7588.1,15.8177,7794.5515,16.5688,9283.3644,16.8223,17348.6304,16.3753,17258.9889,16.7007,10851.2995
4,603898.SH,20201225,15.37,15.68,15.35,15.65,15.55,0.09999999999999964,0.6431,6048.51,9429.418,15.596,7851.5,15.9215,8028.3208,16.6162,9757.1471,16.818,17500.8606,16.3665,17270.9626,16.7413,11014.8936
5,603898.SH,20201224,15.73,15.73,15.25,15.55,15.71,-0.16000000000000014,-1.0185,7535.0,11646.061,15.57,8442.89,16.0338,8333.9077,16.6412,9983.1971,16.8131,17930.1768,16.3548,17267.9359,16.7781,11127.0625
6,603898.SH,20201223,15.56,15.74,15.44,15.71,15.56,0.15000000000000036,0.964,7317.0,11385.282,15.62,8689.05,16.1892,8537.2923,16.6635,10224.2265,16.8049,18132.8703,16.3437,17268.7525,16.8229,11262.3825
7,603898.SH,20201222,15.51,15.79,15.39,15.56,15.51,0.05000000000000071,0.3224,11599.99,18130.983,15.672,8494.69,16.3362,8433.5938,16.6779,10367.4132,16.7893,18126.1858,16.3313,17256.2175,16.8679,11463.4975
8,603898.SH,20201221,15.64,15.64,15.21,15.51,15.52,-0.009999999999999787,-0.0644,6757.0,10424.085,15.768,7169.892,16.5069,8355.6185,16.6835,10252.685,16.774,18095.9092,16.3206,17215.7857,16.9049,11543.9836
9,603898.SH,20201218,15.89,15.89,15.5,15.52,15.8,-0.28000000000000114,-1.7722,9005.46,14078.507,15.88,7611.532,16.6569,8740.3123,16.6924,10356.8615,16.7606,18134.1176,16.3099,17196.2456,16.9459,11661.3383
10,603898.SH,20201217,15.99,15.99,15.7,15.8,15.97,-0.16999999999999993,-1.0645,8765.8,13834.819,15.998,8122.488,16.7946,8879.91,16.7003,10327.2509,16.7456,18223.4185,16.2992,17173.5269,16.9885,11867.5416
11,603898.SH,20201216,16.04,16.18,15.92,15.97,16.04,-0.06999999999999851,-0.4364,6345.2,10162.64,16.19,7772.082,16.8992,9254.9254,16.7018,10354.8553,16.7318,18268.3316,16.2882,17152.6346,17.0257,12117.7447
12,603898.SH,20201215,16.07,16.12,15.96,16.04,16.07,-0.030000000000001137,-0.1867,4976.0,7972.996,16.342,8198.842,17.0077,9563.1162,16.71,10489.8376,16.7149,18275.2288,16.2759,17138.8785,17.0721,12346.6388
13,603898.SH,20201214,16.12,16.23,15.95,16.07,16.11,-0.03999999999999915,-0.2483,8965.2,14383.493,16.556,9207.87,17.0985,9933.9315,16.7129,10674.7671,16.6976,18323.3031,16.2634,17170.055,17.1204,12589.1976
14,603898.SH,20201211,16.76,16.8,15.91,16.11,16.76,-0.6500000000000021,-3.8783,11560.24,18747.282,16.856,9450.63,17.1808,9836.6854,16.7053,10747.3791,16.6811,18365.4174,16.2495,17146.6076,17.1681,12742.8261
15,603898.SH,20201210,16.84,16.91,16.5,16.76,16.73,0.030000000000001137,0.1793,7013.77,11732.675,17.158,8332.366,17.2731,9851.3592,16.7097,10777.3868,16.6665,18421.2341,16.2358,17114.7383,17.218,12989.4505
16,603898.SH,20201209,17.25,17.25,16.7,16.73,17.11,-0.379999999999999,-2.2209,8479.0,14324.771,17.362,9046.874,17.3031,10334.7431,16.6924,10826.8912,16.6446,18457.0621,16.2174,17108.8872,17.2716,13369.6803
17,603898.SH,20201208,17.47,17.66,17.11,17.11,17.57,-0.46000000000000085,-2.6181,10021.14,17319.909,17.508,9702.678,17.3431,10978.2046,16.6841,10802.7147,16.6228,18519.0102,16.1993,17084.0217,17.3365,13836.3863
18,603898.SH,20201207,17.54,17.96,17.51,17.57,17.62,-0.05000000000000071,-0.2838,10179.0,18041.639,17.548,9862.496,17.3231,11406.0869,16.665,11136.6197,16.5986,18606.2458,16.1785,17075.4928,17.4031,14178.9956
19,603898.SH,20201204,17.79,17.79,17.55,17.62,17.78,-0.16000000000000014,-0.8999,5968.92,10537.577,17.466,10554.896,17.2269,11098.0562,16.6479,12480.0279,16.5689,18600.814,16.1571,17065.6864,17.4536,14610.8708
20,603898.SH,20201203,17.33,17.85,17.33,17.78,17.46,0.3200000000000003,1.8328,10586.31,18620.708,17.418,11431.448,17.1362,11257.3292,16.6474,12693.1774,16.5385,18629.936,16.1349,17065.6138,17.5004,14995.9767
21,603898.SH,20201202,17.32,17.88,17.32,17.46,17.31,0.15000000000000213,0.8666,11758.02,20685.473,17.306,11273.506,17.0323,10922.0746,16.6371,12907.8235,16.5073,18639.6702,16.1128,17083.3753,17.5473,15649.0247
22,603898.SH,20201201,17.26,17.46,16.8,17.31,17.16,0.14999999999999858,0.8741,10820.23,18559.963,17.242,10462.102,16.9469,10453.6292,16.6324,12834.2053,16.478,18670.321,16.0915,17055.4237,17.6092,16711.2217
23,603898.SH,20201130,17.4,17.5,17.15,17.16,17.38,-0.21999999999999886,-1.2658,13641.0,23687.355,17.242,10648.256,16.88,10104.6154,16.6347,12820.8324,16.4522,18672.5325,16.07,17043.4673,17.6772,17350.2661
24,603898.SH,20201127,17.23,17.55,17.12,17.38,17.22,0.16000000000000014,0.9292,10351.68,17936.434,17.24,10579.608,16.8438,10219.3538,16.6379,12708.1853,16.4299,18644.0412,16.0506,17030.8993,17.72,17685.3473
25,603898.SH,20201126,17.13,17.44,16.8,17.22,17.14,0.0799999999999983,0.4667,9796.6,16827.252,17.214,11878.072,16.8138,11080.6562,16.6379,12726.0071,16.4083,18623.0822,16.029,17062.33,17.7661,18316.0012
26,603898.SH,20201125,17.31,17.45,17.06,17.14,17.31,-0.16999999999999815,-0.9821,7701.0,13276.055,17.14,13035.474,16.7585,11383.5492,16.6403,12951.6071,16.3897,18689.2515,16.0094,17112.5244,17.8165,19695.4371
27,603898.SH,20201124,17.29,17.5,17.1,17.31,17.15,0.16000000000000014,0.9329,11751.0,20395.043,16.976,12730.194,16.6946,12001.1646,16.6191,12958.4329,16.3702,18731.939,15.9884,17134.9587,17.8477,20296.4665
28,603898.SH,20201123,17.1,17.5,17.01,17.15,17.25,-0.10000000000000142,-0.5797,13297.76,22885.626,16.802,11987.888,16.6092,12034.5762,16.5938,12799.9579,16.3473,18711.0142,15.9671,17166.938,17.8531,20217.7581
29,603898.SH,20201120,16.95,17.34,16.6,17.25,16.85,0.3999999999999986,2.3739,16844.0,28879.819,16.658,10573.936,16.5015,11603.92,16.5709,12594.4679,16.3246,18670.499,15.9493,17167.4818,17.8391,20172.4593
30,603898.SH,20201119,16.39,17.14,16.29,16.85,16.32,0.5300000000000011,3.2475,15583.61,26073.916,16.478,8338.782,16.3908,11100.4585,16.5491,12236.0918,16.2998,18591.9781,15.9328,17134.0415,17.8261,20090.4365
31,603898.SH,20201118,16.45,16.6,16.29,16.32,16.44,-0.120000000000001,-0.7299,6174.6,10121.801,16.396,6478.67,16.3092,10517.0038,16.5403,12003.6488,16.2777,18537.0433,15.9213,17096.635,17.8148,20024.272
32,603898.SH,20201117,16.48,16.6,16.3,16.44,16.43,0.010000000000001563,0.0609,8039.47,13195.84,16.47,8270.27,16.2731,10788.5231,16.5559,12084.7597,16.259,18530.2655,15.9129,17131.8174,17.8097,20042.7812
33,603898.SH,20201116,16.41,16.58,16.3,16.43,16.35,0.0799999999999983,0.4893,6228.0,10227.377,16.58,10972.098,16.2585,11011.2254,16.57,12076.5106,16.2403,18507.5401,15.9036,17154.3111,17.802,20059.7083
34,603898.SH,20201113,16.5,16.51,16.23,16.35,16.44,-0.08999999999999986,-0.5474,5668.23,9231.134,16.594,12473.34,16.2362,11398.5792,16.5915,12170.2521,16.2214,18488.2812,15.8979,17188.2765,17.7943,20199.2363
35,603898.SH,20201112,16.48,16.7,16.44,16.44,16.69,-0.25,-1.4979,6283.05,10372.16,16.586,14485.694,16.1946,11842.1008,16.6247,12274.4218,16.203,18484.7935,15.894,17250.8969,17.7925,20344.0732
36,603898.SH,20201111,16.95,16.95,16.41,16.69,16.99,-0.29999999999999716,-1.7657,15132.6,25113.362,16.538,15666.154,16.1808,12326.52,16.6556,12552.5224,16.1856,18477.5154,15.8899,17398.5041,17.7893,20546.2992
37,603898.SH,20201110,16.56,17.09,16.33,16.99,16.5,0.48999999999999844,2.9697,21548.61,36084.59,16.35,14179.48,16.1408,11831.4677,16.6647,12499.9165,16.1662,18400.3475,15.878,17379.2544,17.7848,20811.42
38,603898.SH,20201109,16.32,16.64,16.25,16.5,16.31,0.19000000000000128,1.1649,13734.21,22650.042,16.114,11929.558,16.0992,10762.8823,16.6759,12079.3985,16.145,18321.849,15.8625,17294.2449,17.7703,20890.8365
39,603898.SH,20201106,16.23,16.53,15.88,16.31,16.2,0.10999999999999943,0.679,15730.0,25460.615,15.972,10782.456,16.0962,11350.5515,16.7,11967.0982,16.1257,18261.2128,15.8477,17274.3856,17.7603,21089.9404
40,603898.SH,20201105,15.98,16.27,15.82,16.2,15.75,0.4499999999999993,2.8571,12185.35,19547.8,15.88,9577.326,16.1485,14437.0808,16.7271,11878.4162,16.1082,18194.8539,15.838,17232.6326,17.7421,21092.9983
41,603898.SH,20201104,15.78,15.9,15.63,15.75,15.81,-0.0600000000000005,-0.3795,7699.23,12123.353,15.89,9327.176,16.2562,14516.3615,16.75,11847.095,16.0905,18152.0732,15.8289,17237.9043,17.7285,21136.9845
42,603898.SH,20201103,15.7,15.93,15.65,15.81,15.79,0.02000000000000135,0.1267,10299.0,16252.994,15.968,10040.05,16.3854,15299.8269,16.7941,11983.6271,16.076,18128.3058,15.8215,17271.9418,17.7231,21307.6328
43,603898.SH,20201102,15.8,15.98,15.62,15.79,15.85,-0.0600000000000005,-0.3785,7998.7,12593.301,15.968,10267.052,16.5,15219.5192,16.8603,11998.9353,16.0607,18116.3667,15.8161,17273.2676,17.7235,21558.8319
44,603898.SH,20201030,16.47,16.47,15.72,15.85,16.25,-0.40000000000000036,-2.4615,9704.35,15501.003,16.062,11183.412,16.6231,15401.5846,16.9371,12029.9403,16.0479,18119.9987,15.8113,17280.037,17.7153,21714.4615
45,603898.SH,20201029,15.81,16.43,15.81,16.25,16.14,0.10999999999999943,0.6815,10934.6,17731.873,16.126,10981.926,16.7323,15409.7885,17.0129,12265.3876,16.0342,18093.9731,15.8064,17282.0214,17.7085,21866.3232
46,603898.SH,20201028,15.93,16.29,15.53,16.14,15.81,0.33000000000000007,2.0873,11263.6,17927.84,16.166,10326.406,16.8192,15411.5592,17.0765,12369.1106,16.0189,18112.3994,15.7981,17257.2664,17.6951,21881.9076
47,603898.SH,20201027,16.26,16.26,15.75,15.81,16.26,-0.45000000000000107,-2.7675,11434.01,18149.441,16.23,12348.468,16.9085,15888.7438,17.1579,12557.9459,16.003,18083.0287,15.7913,17242.8456,17.6824,21989.6613
