,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,601595.SH,20201231,10.27,11.1,10.25,10.91,10.28,0.6300000000000008,6.1284,49471.87,53214.304,10.6,36043.388,11.1892,27220.1538,11.8656,29168.7374,13.3118,50209.7382,13.1391,52337.5702,12.3892,31071.9948
1,601595.SH,20201230,10.33,10.42,10.2,10.28,10.34,-0.0600000000000005,-0.5803,21588.65,22264.89,10.63,30319.054,11.2392,24165.4562,11.8947,29043.4297,13.3264,50287.3674,13.14,52263.5159,12.4329,31050.0792
2,601595.SH,20201229,10.38,10.56,10.3,10.34,10.37,-0.02999999999999936,-0.2893,29477.6,30707.911,10.816,29936.004,11.3354,24353.9292,11.9365,29468.2359,13.3476,50646.7726,13.1451,52401.6724,12.4949,31297.9488
3,601595.SH,20201228,11.05,11.05,10.33,10.37,11.1,-0.7300000000000004,-6.5766,65960.48,69583.469,11.012,30422.126,11.4438,23089.4523,11.9776,30176.5476,13.3684,50835.1088,13.1488,52532.4264,12.5571,31714.2821
4,601595.SH,20201225,11.1,11.2,11.05,11.1,11.06,0.03999999999999915,0.3617,13718.34,15257.604,11.284,21504.19,11.5469,20219.9077,12.0256,31561.8691,13.3897,50767.2165,13.1516,52511.4178,12.6277,31542.6037
5,601595.SH,20201224,11.23,11.3,10.97,11.06,11.21,-0.15000000000000036,-1.3381,20850.2,23131.881,11.448,22752.042,11.6208,21001.1277,12.0438,32296.0356,13.4052,51277.2868,13.1493,53061.7334,12.6864,32013.0072
6,601595.SH,20201223,11.25,11.34,11.18,11.21,11.32,-0.10999999999999943,-0.9717,19673.4,22085.951,11.582,21480.484,11.7169,20421.3431,12.0576,32840.9003,13.4174,51505.0286,13.1432,53046.821,12.7477,32921.6472
7,601595.SH,20201222,11.64,11.73,11.24,11.32,11.73,-0.41000000000000014,-3.4953,31908.21,36390.004,11.67,20711.364,11.8138,20770.7738,12.0662,33133.5297,13.4291,51937.1991,13.1369,53097.795,12.8033,33414.6632
8,601595.SH,20201221,11.86,11.88,11.7,11.73,11.92,-0.1899999999999995,-1.594,21370.8,25162.138,11.774,20242.65,11.9108,19631.3269,12.0641,33032.5588,13.4372,52425.2287,13.13,53059.2789,12.8601,33725.1804
9,601595.SH,20201218,11.7,11.96,11.67,11.92,11.73,0.1899999999999995,1.6198,19957.6,23631.11,11.74,17920.65,11.9754,19972.0962,12.0562,33337.3706,13.4382,52515.9497,13.1195,53140.2201,12.9129,34177.9751
10,601595.SH,20201217,11.65,11.78,11.5,11.73,11.65,0.08000000000000007,0.6867,14492.41,16885.879,11.662,18736.89,12.0308,21565.19,12.0353,34012.5706,13.437,52639.9805,13.1098,53311.1099,12.9632,34522.6447
11,601595.SH,20201216,11.75,11.77,11.55,11.65,11.84,-0.1899999999999995,-1.6047,15827.8,18443.182,11.666,18446.288,12.0669,22656.8815,12.0253,34325.235,13.4372,52736.6759,13.1025,53631.9232,13.0205,35598.8955
12,601595.SH,20201215,11.6,12.05,11.6,11.84,11.56,0.27999999999999936,2.4221,29564.64,35143.418,11.678,21012.008,12.1292,22747.7585,12.0297,34419.7035,13.4384,52882.8648,13.0963,53975.3114,13.0764,36550.3781
13,601595.SH,20201214,11.53,11.58,11.4,11.56,11.53,0.030000000000001137,0.2602,9760.8,11243.383,11.722,19873.92,12.1785,21964.14,12.0291,34241.0671,13.4386,53010.9645,13.088,54473.5451,13.1348,37628.9696
14,601595.SH,20201211,11.75,11.75,11.43,11.53,11.75,-0.22000000000000064,-1.8723,24038.8,27722.68,11.872,20584.36,12.2462,23346.3454,12.0362,34619.2297,13.4414,53454.0424,13.0805,55043.7039,13.2004,40036.7201
15,601595.SH,20201210,11.68,11.78,11.59,11.75,11.71,0.03999999999999915,0.3416,13039.4,15274.935,12.06,20619.8,12.3192,24200.1185,12.0512,34700.0671,13.4451,53857.5708,13.0701,55108.569,13.2507,40410.0749
16,601595.SH,20201209,12.06,12.06,11.61,11.71,12.06,-0.34999999999999964,-2.9022,28656.4,33866.333,12.226,21431.0,12.3731,27590.7808,12.0738,34758.5824,13.4504,54931.4413,13.0576,55200.1904,13.2975,41317.6199
17,601595.SH,20201208,12.36,12.36,12.0,12.06,12.31,-0.25,-2.0309,23874.2,28951.216,12.398,20859.88,12.4646,28369.1962,12.1003,34338.1941,13.4491,55438.5478,13.0466,55329.6319,13.3497,42028.9479
18,601595.SH,20201207,12.48,12.49,12.3,12.31,12.47,-0.16000000000000014,-1.2831,13313.0,16459.934,12.514,24218.604,12.5262,32588.2823,12.1209,34257.1059,13.4487,55692.2374,13.0346,55655.2186,13.3952,43037.6275
19,601595.SH,20201204,12.58,12.62,12.36,12.47,12.58,-0.10999999999999943,-0.8744,24216.0,30214.131,12.492,27292.884,12.5292,35283.7738,12.1294,34283.6176,13.4445,55946.8832,13.0255,56194.8162,13.4353,44053.3679
20,601595.SH,20201203,12.57,12.68,12.49,12.58,12.57,0.009999999999999787,0.0796,17095.4,21533.875,12.49,25851.524,12.4969,36012.22,12.1326,34219.7271,13.4375,56173.9398,13.0159,56489.331,13.4751,45769.1791
21,601595.SH,20201202,12.66,12.69,12.52,12.57,12.64,-0.07000000000000028,-0.5538,25800.8,32497.739,12.47,26307.964,12.4615,37221.6208,12.1312,34977.5365,13.431,56482.9231,13.0041,56632.3142,13.5065,47209.3953
22,601595.SH,20201201,12.29,12.72,12.19,12.64,12.2,0.4400000000000013,3.6066,40667.82,50843.074,12.444,26693.698,12.41,38714.7446,12.1391,35381.3882,13.423,56629.4501,12.9907,56622.1065,13.5283,47705.9945
23,601595.SH,20201130,12.42,12.48,12.19,12.2,12.46,-0.26000000000000156,-2.0867,28684.4,35412.208,12.412,25587.704,12.3377,38358.1477,12.1544,35198.8171,13.4138,56701.5889,12.9762,56533.1253,13.5489,47615.6467
24,601595.SH,20201127,12.41,12.54,12.31,12.46,12.48,-0.019999999999999574,-0.1603,17009.2,21113.048,12.462,31274.426,12.3023,40271.6708,12.1929,35676.9741,13.4082,57044.0606,12.9662,56580.267,13.5712,47722.2561
25,601595.SH,20201126,12.38,12.57,12.38,12.48,12.44,0.040000000000000924,0.3215,19377.6,24158.396,12.55,35627.746,12.2669,47660.3023,12.2212,36619.6724,13.3972,57118.2718,12.9522,56607.9498,13.5936,47968.0549
26,601595.SH,20201125,12.52,12.76,12.44,12.44,12.48,-0.040000000000000924,-0.3205,27729.47,34874.485,12.626,47496.69,12.2085,49145.1023,12.2462,37369.6488,13.3875,57240.3488,12.9379,56638.3214,13.6183,48214.248
27,601595.SH,20201124,12.5,12.74,12.42,12.48,12.45,0.030000000000001137,0.241,35137.85,44079.49,12.608,51621.674,12.1385,50040.9585,12.2747,37056.7435,13.3785,57359.8463,12.925,56624.3009,13.6435,48702.3457
28,601595.SH,20201123,12.76,12.86,12.44,12.45,12.9,-0.45000000000000107,-3.4884,57118.01,71712.661,12.522,51331.264,12.0631,49616.7238,12.3006,36758.0479,13.3679,57473.9933,12.9133,56597.9281,13.6717,49714.6781
29,601595.SH,20201120,12.85,12.98,12.67,12.9,12.86,0.040000000000000924,0.311,38775.8,49747.5,12.456,46471.184,11.9708,47413.4308,12.3326,35540.3124,13.3568,57510.7435,12.9041,56507.1336,13.6901,49704.1453
30,601595.SH,20201119,12.36,12.97,12.25,12.86,12.35,0.5099999999999998,4.1296,78722.32,100417.73,12.256,47758.306,11.86,46871.7846,12.3515,35224.5947,13.3416,57982.5899,12.8935,56563.0283,13.7056,49692.228
31,601595.SH,20201118,12.08,12.45,11.99,12.35,12.05,0.29999999999999893,2.4896,48354.39,59294.964,12.024,39220.254,11.7331,44117.3292,12.3824,33551.8162,13.3219,57563.1988,12.8859,56646.0501,13.7252,49269.7783
32,601595.SH,20201117,12.17,12.31,11.99,12.05,12.12,-0.06999999999999851,-0.5776,33685.8,40892.347,11.902,40261.416,11.6592,42330.2992,12.4318,32643.6076,13.3066,57423.8488,12.8796,56703.3131,13.7489,48987.6264
33,601595.SH,20201116,11.98,12.17,11.84,12.12,11.9,0.21999999999999886,1.8487,32817.61,39565.361,11.892,56136.538,11.64,41203.6785,12.4909,32499.6194,13.2934,57366.3016,12.8729,56723.6338,13.7775,49240.33
34,601595.SH,20201113,11.71,12.05,11.63,11.9,11.7,0.20000000000000107,1.7094,45211.41,53677.656,11.812,57309.016,11.6169,40486.2469,12.5579,32425.9956,13.2784,57381.8033,12.8665,56655.5059,13.8144,49840.9539
35,601595.SH,20201112,11.72,11.89,11.64,11.7,11.74,-0.040000000000000924,-0.3407,36032.06,42237.52,11.738,56141.854,11.6092,38748.3177,12.6265,32055.3482,13.2672,57406.9878,12.8615,56624.7982,13.8487,49813.3521
36,601595.SH,20201111,11.91,11.91,11.7,11.74,12.0,-0.2599999999999998,-2.1667,53560.2,63075.378,11.698,54860.002,11.6354,38037.18,12.6944,32024.9235,13.2588,57633.9169,12.8558,56494.3481,13.8859,50130.4217
37,601595.SH,20201110,12.5,12.8,11.82,12.0,11.72,0.27999999999999936,2.3891,113061.41,137725.473,11.6,49843.002,11.6954,35073.2354,12.7706,32344.1182,13.2509,57774.8906,12.8493,56326.9554,13.9261,50242.784
38,601595.SH,20201109,11.57,11.81,11.49,11.72,11.53,0.19000000000000128,1.6479,38680.0,45285.623,11.492,33577.6,11.7423,27481.0654,12.8332,29737.3297,13.24,57779.7845,12.8416,55871.4322,13.9676,49851.0169
39,601595.SH,20201106,11.49,11.76,11.42,11.53,11.5,0.02999999999999936,0.2609,39375.6,45557.935,11.39,34424.48,11.8223,26130.0808,12.9032,29281.4179,13.2301,58248.1015,12.832,55869.3845,14.006,50861.3627
40,601595.SH,20201105,11.28,11.5,11.23,11.5,11.25,0.25,2.2222,29622.8,33704.041,11.362,31573.96,11.9046,24194.6038,12.9756,28899.69,13.2179,58217.7223,12.8276,55883.1602,14.0533,52848.5908
41,601595.SH,20201104,11.64,11.65,11.19,11.25,11.46,-0.21000000000000085,-1.8325,28475.2,32270.401,11.422,29457.346,11.9877,23611.5977,13.0491,28915.2665,13.205,58210.0877,12.8256,55999.1273,14.102,53613.6601
42,601595.SH,20201103,11.2,11.5,11.14,11.46,11.21,0.25,2.2302,31734.4,36058.654,11.536,28460.506,12.0862,24718.1915,13.1356,29484.4724,13.1953,58363.26,12.8237,56063.0604,14.1633,55269.6339
43,601595.SH,20201102,11.52,11.55,11.0,11.21,11.39,-0.17999999999999972,-1.5803,42914.4,48079.143,11.604,26637.292,12.1923,25317.9885,13.2376,29732.8391,13.1853,58690.7874,12.8222,56129.754,14.2116,56443.4539
44,601595.SH,20201030,11.77,11.89,11.36,11.39,11.8,-0.41000000000000014,-3.4746,25123.0,29224.817,11.77,23411.866,12.3423,24667.6808,13.3491,30256.0215,13.1823,59118.4999,12.8223,56094.1954,14.264,58005.6668
45,601595.SH,20201029,11.7,11.92,11.57,11.8,11.82,-0.019999999999999574,-0.1692,19039.73,22407.347,11.996,21393.05,12.5054,26192.1992,13.475,31078.4215,13.1785,59457.8472,12.8217,56284.2723,14.3173,59181.0473
46,601595.SH,20201028,11.8,11.84,11.48,11.82,11.8,0.019999999999999574,0.1695,23491.0,27351.13,12.158,20457.744,12.63,28501.5231,13.5838,31959.5647,13.1701,59612.1515,12.8165,56316.7473,14.3586,60040.8843
47,601595.SH,20201027,11.91,11.95,11.73,11.8,12.04,-0.23999999999999844,-1.9934,22618.33,26733.714,12.346,19982.984,12.7462,30146.5846,13.6968,33886.2471,13.1596,59616.2119,12.8125,56335.4099,14.3969,61229.5144
48,601595.SH,20201026,12.4,12.41,12.01,12.04,12.52,-0.4800000000000004,-3.8339,26787.27,32503.183,12.506,18302.198,12.87,29721.3815,13.8021,34887.1668,13.1484,59637.1263,12.807,56417.4864,14.426,62089.7188
49,601595.SH,20201023,12.62,12.69,12.45,12.52,12.61,-0.08999999999999986,-0.7137,15028.92,18863.289,12.614,17353.488,12.9715,29582.53,13.9062,35722.7471,13.1378,59705.6269,12.7979,56436.6836,14.4414,62325.5552
50,601595.SH,20201022,12.75,12.76,12.55,12.61,12.76,-0.15000000000000036,-1.1755,14363.2,18135.231,12.616,22919.888,13.05,29635.3054,13.9994,36908.0847,13.1209,59751.8676,12.7857,56493.864,14.4512,62833.2516
51,601595.SH,20201021,12.6,12.82,12.57,12.76,12.6,0.16000000000000014,1.2698,21117.2,26739.006,12.662,27953.6,13.1215,30687.4746,14.09,37832.9265,13.1032,59822.3343,12.7739,56577.5952,14.4539,63158.4417
52,601595.SH,20201020,12.53,12.64,12.5,12.6,12.58,0.019999999999999574,0.159,14214.4,17879.71,12.742,30622.24,13.21,30743.6785,14.1862,40012.1624,13.0859,59851.7982,12.7608,56722.9532,14.4502,63364.4933
53,601595.SH,20201019,12.52,12.72,12.47,12.58,12.53,0.05000000000000071,0.399,22043.72,27797.94,12.924,36767.708,13.32,30994.5169,14.2815,42158.4741,13.0713,59966.1485,12.7482,56817.0633,14.4419,63440.5547
54,601595.SH,20201016,12.88,12.88,12.42,12.53,12.84,-0.3100000000000005,-2.4143,42860.92,53885.039,13.092,42171.152,13.4338,31513.4769,14.3885,44758.9235,13.0596,60103.1626,12.7368,56933.246,14.4379,63403.7051
55,601595.SH,20201015,13.09,13.16,12.84,12.84,13.16,-0.3200000000000003,-2.4316,39531.76,51458.401,13.252,42574.328,13.5777,30548.36,14.5047,49096.605,13.0498,60140.3923,12.723,56931.6615,14.4362,63137.3061
56,601595.SH,20201014,13.31,13.4,13.14,13.16,13.51,-0.34999999999999964,-2.5907,34460.4,45592.567,13.366,38086.114,13.6846,30015.8708,14.5771,49464.5065,13.041,60509.9842,12.706,57055.3315,14.4295,63001.8827
57,601595.SH,20201013,13.32,13.56,13.1,13.51,13.42,0.08999999999999986,0.6706,44941.74,59792.617,13.406,36190.474,13.75,30057.1954,14.6388,50836.4144,13.0279,60673.6748,12.6843,57347.5197,14.4206,62929.2109
58,601595.SH,20201012,13.26,13.44,13.09,13.42,13.33,0.08999999999999986,0.6752,49060.94,64942.091,13.412,30345.126,13.8131,31554.9708,14.7012,51926.5397,13.01,60619.3572,12.6639,57100.4502,14.406,62806.4273
59,601595.SH,20201009,13.6,13.6,13.01,13.33,13.41,-0.08000000000000007,-0.5966,44876.8,59282.7,13.436,26141.218,13.8677,29660.3292,14.7615,53410.7818,12.9933,60426.6006,12.6507,57078.2292,14.3909,62457.5213
60,601595.SH,20200930,13.36,13.41,13.24,13.41,13.36,0.05000000000000071,0.3743,17090.69,22763.548,13.552,21535.428,13.9269,27991.2677,14.82,54723.0385,12.9776,60392.8853,12.6412,57047.8991,14.3791,62657.8851
61,601595.SH,20200929,13.64,13.64,13.32,13.36,13.54,-0.17999999999999972,-1.3294,24982.2,33493.81,13.676,21612.35,13.9715,28707.1262,14.88,58717.4841,12.959,60371.325,12.6325,57187.1509,14.361,63790.3549
62,601595.SH,20200928,13.6,13.73,13.46,13.54,13.54,0.0,0.0,15715.0,21318.526,13.816,22373.95,14.0208,29104.8338,14.9265,61662.4671,12.9402,60373.3294,12.6266,57375.8479,14.3606,64021.3523
63,601595.SH,20200925,13.86,14.03,13.48,13.54,13.91,-0.370000000000001,-2.66,28041.4,38338.292,13.988,25293.83,14.0708,31575.08,14.9459,63054.5476,12.9205,60514.7391,12.6217,57445.7837,14.3598,64517.8468
64,601595.SH,20200924,13.98,14.15,13.86,13.91,14.03,-0.11999999999999922,-0.8553,21847.85,30524.198,14.126,26207.43,14.1777,32508.7315,14.965,63226.6162,12.8965,60586.215,12.6167,57425.237,14.3581,64932.4281
65,601595.SH,20200923,14.1,14.1,13.95,14.03,14.06,-0.030000000000001137,-0.2134,17475.3,24501.704,14.146,28837.384,14.2615,35497.5585,14.9638,63662.8591,12.8749,60724.1028,12.6107,57459.3904,14.3491,65187.7368
66,601595.SH,20200922,14.28,14.28,13.93,14.06,14.4,-0.33999999999999986,-2.3611,28790.2,40588.072,14.206,38224.888,14.3877,38236.7354,14.9671,64191.3535,12.8549,60944.5607,12.6044,57542.6615,14.3394,66017.9992
67,601595.SH,20200921,14.24,14.4,14.17,14.4,14.23,0.16999999999999993,1.1947,30314.4,43371.21,14.22,37352.968,14.4985,39791.2277,14.975,64457.5853,12.8332,61017.4058,12.5985,57544.44,14.3324,67367.8964
68,601595.SH,20200918,14.0,14.26,13.87,14.23,14.01,0.22000000000000064,1.5703,32609.4,45710.786,14.16,35925.888,14.5954,44305.3662,14.9729,65458.2441,12.811,61105.5392,12.5893,57532.4613,14.3116,67710.7784
69,601595.SH,20200917,14.27,14.29,13.95,14.01,14.33,-0.3200000000000003,-2.2331,34997.62,49230.169,14.112,34683.378,14.6838,46154.6123,14.9838,67765.6965,12.7901,61135.3698,12.5815,57553.9737,14.2969,68044.9597
70,601595.SH,20200916,14.33,14.62,14.2,14.33,14.13,0.1999999999999993,1.4154,64412.82,92860.144,14.11,33714.334,14.8046,47708.4108,14.9785,68393.0621,12.7712,61289.8724,12.5743,57721.636,14.2836,68386.9979
71,601595.SH,20200915,14.13,14.14,14.01,14.13,14.1,0.030000000000001137,0.2128,24430.6,34386.427,14.082,30397.41,14.9092,47009.7631,14.9706,67612.7438,12.7476,61012.8945,12.5691,57832.9096,14.2703,68506.0669
72,601595.SH,20200914,14.03,14.21,13.93,14.1,13.99,0.10999999999999943,0.7863,23179.0,32598.932,14.242,33547.064,15.0292,48654.1646,14.9765,68277.6847,12.7268,61028.2722,12.562,58046.3211,14.2598,68934.9656
73,601595.SH,20200911,13.88,14.17,13.81,13.99,14.0,-0.009999999999999787,-0.0714,26396.85,36879.347,14.422,41051.784,15.1777,54195.1046,14.9774,68395.7435,12.7044,61120.7046,12.5544,58256.7369,14.2509,69375.0323
74,601595.SH,20200910,14.37,14.42,13.9,14.0,14.19,-0.1899999999999995,-1.339,30152.4,42612.731,14.758,46389.334,15.32,58871.4238,14.9832,69167.5588,12.6802,61145.9458,12.5458,58487.086,14.242,70185.3204
75,601595.SH,20200909,14.64,14.75,14.11,14.19,14.93,-0.7400000000000002,-4.9565,47828.2,68731.249,15.058,50158.574,15.4908,65048.8546,15.0094,70570.8529,12.6556,61108.0292,12.534,58483.7996,14.2263,70498.5553
76,601595.SH,20200908,15.02,15.14,14.67,14.93,15.0,-0.07000000000000028,-0.4667,40178.87,59678.486,15.352,58392.574,15.6669,76011.4615,15.0176,70433.0024,12.6308,60973.9013,12.522,58354.0115,14.209,70952.9253
77,601595.SH,20200907,15.74,15.74,15.0,15.0,15.67,-0.6699999999999999,-4.2757,60702.6,93132.458,15.442,61686.72,15.6954,76923.8877,15.0048,71010.4556,12.6003,61012.1223,12.506,58312.2693,14.1765,71779.6667
78,601595.SH,20200904,15.21,15.7,15.08,15.67,15.5,0.16999999999999993,1.0968,53084.6,81784.376,15.558,60585.6,15.7154,78493.3238,14.9975,71048.2429,12.5689,60799.7362,12.4896,58092.8117,14.1349,71429.4269
