,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000078.SZ,20201231,4.01,4.03,3.99,4.01,4.0,0.009999999999999787,0.25,125917.77,50517.863,4.022,153467.736,4.0462,235299.5577,4.0718,177800.5497
1,000078.SZ,20201230,4.01,4.02,3.97,4.0,4.02,-0.019999999999999574,-0.4975,125449.31,50106.853,4.022,184217.966,4.0431,233471.3646,4.0729,177108.8441
2,000078.SZ,20201229,4.02,4.04,4.0,4.02,4.05,-0.03000000000000025,-0.7407,165990.15,66604.063,4.046,231506.58,4.0408,237286.7831,4.075,176044.5362
3,000078.SZ,20201228,4.06,4.11,4.0,4.05,4.03,0.019999999999999574,0.4963,204694.08,83098.57,4.082,337334.076,4.0415,233800.3762,4.0768,174797.9556
4,000078.SZ,20201225,4.0,4.05,3.97,4.03,4.01,0.020000000000000462,0.4988,145287.37,58434.456,4.084,328829.846,4.04,229843.5862,4.0785,174563.1203
5,000078.SZ,20201224,4.12,4.12,4.0,4.01,4.12,-0.11000000000000032,-2.6699,279668.92,112832.231,4.084,342600.552,4.0462,227611.8638,4.0812,177297.8603
6,000078.SZ,20201223,4.14,4.16,4.09,4.12,4.2,-0.08000000000000007,-1.9048,361892.38,149085.585,4.104,363268.068,4.0523,216883.4985,4.0821,173454.9229
7,000078.SZ,20201222,4.05,4.26,4.04,4.2,4.06,0.14000000000000057,3.4483,695127.63,289340.326,4.07,309372.994,4.0554,201158.0908,4.0806,167033.5735
8,000078.SZ,20201221,4.03,4.09,3.99,4.06,4.03,0.02999999999999936,0.7444,162172.93,65524.899,4.032,190973.328,4.0546,169491.1854,4.0753,149866.8697
9,000078.SZ,20201218,4.09,4.1,4.02,4.03,4.11,-0.08000000000000007,-1.9465,214140.9,86816.528,4.014,178968.994,4.06,167550.9892,4.0753,148844.5503
10,000078.SZ,20201217,3.94,4.12,3.93,4.11,3.95,0.16000000000000014,4.0506,383006.5,156477.588,4.002,171150.764,4.0685,163951.91,4.0741,146730.7594
11,000078.SZ,20201216,4.02,4.02,3.94,3.95,4.01,-0.05999999999999961,-1.4963,92417.01,36644.533,3.986,118682.836,4.0677,144488.27,4.0718,141171.7597
12,000078.SZ,20201215,3.97,4.03,3.93,4.01,3.97,0.03999999999999959,1.0076,103129.3,41197.697,4.002,130850.596,4.0777,144446.6523,4.0776,143310.0156
13,000078.SZ,20201214,3.97,3.98,3.88,3.97,3.97,0.0,0.0,102151.26,40286.03,4.022,133479.732,4.0823,144520.9738,4.0803,144152.3147
