,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603797.SH,20201231,7.96,7.96,7.82,7.9,7.91,-0.009999999999999787,-0.1264,11045.39,8716.173,7.764,12346.996,7.9223,15240.3431,8.195,16842.0753,8.677,36607.6409,8.5537,38115.4143,8.4316,17892.1055
1,603797.SH,20201230,8.19,8.27,7.71,7.91,7.67,0.2400000000000002,3.1291,20999.93,16628.558,7.718,13676.948,7.9477,15842.7377,8.2062,16921.5059,8.678,36773.4757,8.5538,39006.6557,8.4468,18302.8216
2,603797.SH,20201229,7.65,7.71,7.61,7.67,7.64,0.03000000000000025,0.3927,7531.82,5767.576,7.692,13085.05,7.9769,15352.7708,8.2188,16685.7329,8.6788,36943.5442,8.5495,39025.5128,8.4645,18367.7088
3,603797.SH,20201228,7.7,7.76,7.61,7.64,7.7,-0.0600000000000005,-0.7792,11150.4,8550.94,7.738,16754.022,8.0269,15776.9508,8.2412,16887.7509,8.6806,37148.1724,8.5461,39090.8607,8.4852,18676.1528
4,603797.SH,20201225,7.67,7.75,7.61,7.7,7.67,0.03000000000000025,0.3911,11007.44,8468.78,7.832,17805.06,8.08,15926.4431,8.2674,17203.6968,8.681,37198.6734,8.5422,39092.2204,8.5083,19119.7683
5,603797.SH,20201224,7.82,7.82,7.67,7.67,7.78,-0.11000000000000032,-1.4139,17695.15,13652.58,7.91,19340.998,8.14,15869.5369,8.29,17464.8544,8.6815,37230.5481,8.5377,39103.606,8.5307,19687.6975
6,603797.SH,20201223,7.89,7.89,7.76,7.78,7.9,-0.1200000000000001,-1.519,18040.44,14084.683,8.008,19409.922,8.2046,15598.6946,8.3109,17233.2147,8.6824,37274.0901,8.5336,39075.1434,8.552,19910.8399
7,603797.SH,20201222,8.1,8.1,7.88,7.9,8.11,-0.20999999999999908,-2.5894,25876.68,20584.892,8.094,17733.034,8.27,15662.1131,8.33,17122.1724,8.6813,37263.0801,8.529,39055.2426,8.5715,20055.268
8,603797.SH,20201221,8.1,8.17,8.02,8.11,8.09,0.019999999999999574,0.2472,16405.59,13272.115,8.164,14955.442,8.3238,16413.6577,8.3432,16610.4853,8.6797,37318.8949,8.5241,39004.1897,8.5896,20143.3752
9,603797.SH,20201218,8.16,8.21,8.08,8.09,8.16,-0.07000000000000028,-0.8578,18687.13,15162.845,8.188,15449.628,8.3669,20307.8177,8.3526,16595.8694,8.6781,37354.6662,8.518,38996.8872,8.6049,20354.2568
