,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600833.SH,20201231,9.66,9.82,9.65,9.73,9.65,0.08000000000000007,0.829,17787.1,17363.217,9.826,13010.168,10.1938,10913.3146,10.5935,12689.1162,11.2796,37058.9681,11.0956,37022.218,10.7205,15311.6681
1,600833.SH,20201230,9.82,9.85,9.65,9.65,9.79,-0.1399999999999988,-1.43,10303.0,10000.333,9.892,12424.548,10.2646,10986.6915,10.6329,13152.6841,11.2861,37335.8676,11.0983,37244.7983,10.7359,15453.038
2,600833.SH,20201229,9.99,9.99,9.7,9.79,9.91,-0.120000000000001,-1.2109,15411.0,15091.571,10.04,12305.948,10.3223,10831.09,10.6809,14621.6035,11.2929,37744.5135,11.1021,37486.6053,10.7571,15663.2795
3,600833.SH,20201228,10.05,10.09,9.88,9.91,10.05,-0.14000000000000057,-1.393,9591.57,9545.147,10.162,12177.52,10.3792,10327.7977,10.7097,14502.8391,11.2984,38152.3495,11.1043,37647.7433,10.7751,16258.9829
4,600833.SH,20201225,10.02,10.17,9.97,10.05,10.06,-0.009999999999999787,-0.0994,11958.17,12048.752,10.28,11555.666,10.4177,10847.3692,10.7394,14779.5585,11.3006,38325.6566,11.1065,37993.7779,10.7995,16452.4848
5,600833.SH,20201224,10.35,10.36,10.01,10.06,10.39,-0.33000000000000007,-3.1761,14859.0,15091.056,10.362,10634.478,10.4669,10756.5446,10.7624,15026.2312,11.3021,38521.4126,11.105,38263.1051,10.8267,16525.4027
6,600833.SH,20201223,10.35,10.45,10.33,10.39,10.4,-0.009999999999999787,-0.0962,9710.0,10068.558,10.464,9380.878,10.5246,10330.3146,10.7791,14934.8488,11.3041,38762.1797,11.1056,38664.4733,10.8551,16606.2193
7,600833.SH,20201222,10.49,10.64,10.38,10.4,10.5,-0.09999999999999964,-0.9524,14768.86,15539.623,10.478,8706.278,10.5638,10370.5131,10.7897,15010.6997,11.303,39040.3961,11.1062,39478.2095,10.8816,16772.2061
8,600833.SH,20201221,10.47,10.54,10.33,10.5,10.46,0.03999999999999915,0.3824,6482.3,6781.124,10.508,7496.878,10.6054,10313.6285,10.7965,14910.0568,11.2986,39162.3212,11.105,39804.1685,10.9057,16825.5013
9,600833.SH,20201218,10.6,10.6,10.46,10.46,10.57,-0.10999999999999943,-1.0407,7352.23,7723.51,10.538,9948.618,10.6315,10601.1792,10.8047,15218.4082,11.2957,39377.2213,11.0977,39836.9714,10.9295,16998.5455
10,600833.SH,20201217,10.43,10.58,10.4,10.57,10.46,0.10999999999999943,1.0516,8591.0,9029.514,10.526,10134.208,10.6608,10899.0523,10.8109,15535.0024,11.2916,39501.4142,11.0903,39876.2688,10.9532,17104.5691
11,600833.SH,20201216,10.55,10.63,10.4,10.46,10.55,-0.08999999999999986,-0.8531,6337.0,6645.604,10.518,10189.648,10.6746,11311.5277,10.8103,15931.9476,11.2885,39559.4142,11.0832,39924.4342,10.9755,17270.9959
12,600833.SH,20201215,10.65,10.72,10.52,10.55,10.65,-0.09999999999999964,-0.939,8721.86,9239.309,10.508,12191.448,10.7054,11736.0662,10.8165,16177.9638,11.2862,39696.9211,11.0763,39973.5928,10.9977,17491.796
13,600833.SH,20201214,10.5,10.8,10.49,10.65,10.4,0.25,2.4038,18741.0,19925.344,10.536,12602.566,10.7292,12445.6315,10.8174,16193.2035,11.283,39843.2622,11.0684,40006.5463,11.0221,17607.0427
14,600833.SH,20201211,10.53,10.57,10.31,10.4,10.53,-0.129999999999999,-1.2346,8280.18,8615.453,10.568,10717.968,10.7531,12153.2315,10.8141,15924.1315,11.2802,39985.9247,11.0589,39942.8127,11.0455,17623.5761
15,600833.SH,20201210,10.39,10.55,10.34,10.53,10.41,0.11999999999999922,1.1527,8868.2,9293.571,10.668,11108.448,10.8069,12580.2892,10.8209,16036.4074,11.281,40571.8097,11.0508,39944.4685,11.0715,17773.3756
16,600833.SH,20201209,10.67,10.72,10.39,10.41,10.69,-0.27999999999999936,-2.6193,16346.0,17214.745,10.75,12140.68,10.8577,13836.2215,10.8215,16114.7832,11.2776,40718.5126,11.0415,39952.7573,11.0984,18125.7228
17,600833.SH,20201208,10.81,10.84,10.69,10.69,10.81,-0.120000000000001,-1.1101,10777.45,11568.982,10.836,10915.572,10.9046,13674.4523,10.8294,15980.0774,11.2746,40809.4703,11.033,39922.2366,11.1321,18418.5312
18,600833.SH,20201207,10.89,10.93,10.81,10.81,10.9,-0.08999999999999986,-0.8257,9318.01,10126.315,10.866,11004.998,10.9215,13694.29,10.8332,15974.6524,11.2698,40951.3458,11.0232,39940.2044,11.1589,18646.4339
19,600833.SH,20201204,10.92,10.98,10.84,10.9,10.94,-0.03999999999999915,-0.3656,10232.58,11156.446,10.854,11932.032,10.9323,14076.2908,10.8371,15965.9759,11.2616,40989.3387,11.014,39972.914,11.1812,18799.0741
20,600833.SH,20201203,10.84,10.99,10.77,10.94,10.84,0.09999999999999964,0.9225,14029.36,15298.086,10.846,12256.716,10.9369,14513.9708,10.8362,16115.3118,11.2532,41072.4485,11.0048,40005.9356,11.2008,18986.6965
21,600833.SH,20201202,10.85,10.88,10.77,10.84,10.84,0.0,0.0,10220.46,11062.866,10.83,13040.086,10.9485,14843.3908,10.8388,16121.3112,11.2432,41103.6779,10.9953,40025.8222,11.2213,19360.2067
22,600833.SH,20201201,10.78,10.88,10.72,10.84,10.75,0.08999999999999986,0.8372,11224.58,12148.08,10.854,13983.954,10.9662,16637.8485,10.8409,16277.9153,11.2334,41136.4594,10.9855,40052.564,11.2484,19945.8225
23,600833.SH,20201130,10.87,10.95,10.75,10.75,10.86,-0.10999999999999943,-1.0129,13953.18,15122.863,10.906,14505.424,11.0,20408.7469,10.8476,16484.0159,11.2233,41247.6401,10.9754,40079.9631,11.2798,20712.3228
24,600833.SH,20201127,10.83,10.87,10.72,10.86,10.86,0.0,0.0,11856.0,12784.353,10.994,16753.852,11.0015,20210.2723,10.8568,16832.9624,11.216,41296.0103,10.9667,40123.7928,11.3054,21139.3092
25,600833.SH,20201126,10.92,11.03,10.78,10.86,10.96,-0.10000000000000142,-0.9124,17946.21,19466.743,11.026,17231.252,11.0062,20759.8131,10.8653,17262.2371,11.2085,41465.5192,10.9556,40146.0236,11.3323,21755.4625
26,600833.SH,20201125,11.11,11.18,10.92,10.96,11.1,-0.1399999999999988,-1.2613,14939.8,16464.262,11.036,15849.078,11.0038,20944.3385,10.8679,17122.1712,11.2037,41725.6369,10.9444,40126.6251,11.363,22164.9753
27,600833.SH,20201124,11.26,11.26,11.06,11.1,11.19,-0.08999999999999986,-0.8043,13831.93,15375.563,11.034,15717.922,10.9785,20699.1231,10.8588,16953.9715,11.1991,41977.2242,10.9332,40186.9254,11.3943,23123.6751
28,600833.SH,20201123,11.02,11.24,11.0,11.19,11.02,0.16999999999999993,1.5426,25195.32,28035.619,11.006,16136.02,10.9515,20580.4308,10.8474,16871.7776,11.1926,42177.3033,10.9223,40256.8103,11.4291,24248.6837
29,600833.SH,20201120,10.91,11.06,10.9,11.02,10.91,0.10999999999999943,1.0082,14243.0,15613.629,10.986,14759.32,10.9085,19515.1754,10.8303,16680.2479,11.1863,42475.0541,10.9112,40231.9915,11.4624,25611.9532
30,600833.SH,20201119,10.9,10.97,10.87,10.91,10.95,-0.03999999999999915,-0.3653,11035.34,12051.221,10.996,18620.402,10.89,19724.6562,10.8276,16527.5126,11.1778,42775.2726,10.9029,40283.0153,11.4905,26994.3937
31,600833.SH,20201118,10.94,11.02,10.9,10.95,10.96,-0.010000000000001563,-0.0912,14284.02,15642.894,11.07,28462.586,10.8715,20269.3554,10.8279,16770.8409,11.1727,43272.8759,10.8974,40342.6109,11.5154,28051.5871
