,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002685.SZ,20201231,4.07,4.1,4.04,4.06,4.07,-0.010000000000000675,-0.2457,83337.8,33879.086,4.12,101120.768,4.33,99253.6108,4.6765,127576.9662
1,002685.SZ,20201230,4.15,4.15,4.05,4.07,4.15,-0.08000000000000007,-1.9277,88404.0,36029.549,4.15,128359.718,4.3692,103578.6515,4.7124,134237.7826
2,002685.SZ,20201229,4.11,4.18,4.0,4.15,4.11,0.040000000000000036,0.9732,106710.05,43751.431,4.232,124024.518,4.4092,110422.0838,4.7488,144582.0032
3,002685.SZ,20201228,4.21,4.24,4.09,4.11,4.21,-0.09999999999999964,-2.3753,110732.0,46079.477,4.306,126792.558,4.4546,112074.4646,4.775,150898.2741
4,002685.SZ,20201225,4.19,4.31,4.19,4.21,4.21,0.0,0.0,116419.99,49295.244,4.378,119407.158,4.51,112218.95,4.7953,149953.0859
5,002685.SZ,20201224,4.5,4.51,4.13,4.21,4.48,-0.27000000000000046,-6.0268,219532.55,93569.079,4.432,112039.18,4.5615,125734.4892,4.8147,149730.1785
6,002685.SZ,20201223,4.52,4.58,4.48,4.48,4.52,-0.03999999999999915,-0.885,66728.0,30199.369,4.5,84621.27,4.6231,128692.2915,4.8335,150599.4859
7,002685.SZ,20201222,4.45,4.64,4.44,4.52,4.47,0.04999999999999982,1.1186,120550.25,54941.946,4.494,85014.71,4.6515,130816.5223,4.8491,152357.7265
8,002685.SZ,20201221,4.49,4.49,4.4,4.47,4.48,-0.010000000000000675,-0.2232,73805.0,32878.275,4.496,75576.46,4.6754,128197.1954,4.8632,152172.7256
9,002685.SZ,20201218,4.55,4.63,4.46,4.48,4.55,-0.0699999999999994,-1.5385,79580.1,35980.046,4.516,88728.126,4.7069,133493.7338,4.8826,152991.1782
10,002685.SZ,20201217,4.5,4.59,4.46,4.55,4.45,0.09999999999999964,2.2472,82443.0,37290.596,4.538,108285.83,4.7346,134823.0192,4.9018,154182.2121
11,002685.SZ,20201216,4.53,4.53,4.44,4.45,4.53,-0.08000000000000007,-1.766,68695.2,30764.046,4.576,117435.43,4.7538,135156.2292,4.9224,156958.8888
12,002685.SZ,20201215,4.56,4.57,4.49,4.53,4.57,-0.040000000000000036,-0.8753,73359.0,33199.458,4.652,126218.452,4.7815,137914.4885,4.9497,162996.8068
13,002685.SZ,20201214,4.59,4.66,4.49,4.57,4.59,-0.019999999999999574,-0.4357,139563.33,63719.44,4.722,169971.052,4.8046,140909.7269,4.9774,169110.6426
14,002685.SZ,20201211,4.75,4.76,4.57,4.59,4.74,-0.15000000000000036,-3.1646,177368.62,82084.17,4.81,193655.182,4.8338,136891.1631,4.9988,170848.4994
15,002685.SZ,20201210,4.8,4.85,4.73,4.74,4.83,-0.08999999999999986,-1.8634,128191.0,61322.432,4.862,177050.058,4.8646,128702.8077,5.0147,170859.1015
16,002685.SZ,20201209,4.87,4.92,4.83,4.83,4.88,-0.04999999999999982,-1.0246,112610.31,54918.985,4.88,168711.658,4.8869,128191.6523,5.0359,170752.3938
17,002685.SZ,20201208,5.01,5.01,4.82,4.88,5.01,-0.1299999999999999,-2.5948,292122.0,143000.134,4.89,174721.596,4.9,125892.7054,5.0509,169165.6632
18,002685.SZ,20201207,4.85,5.08,4.85,5.01,4.85,0.16000000000000014,3.299,257983.98,128469.932,4.882,135669.358,4.9108,115734.6285,5.0641,161827.3103
19,002685.SZ,20201204,4.82,4.87,4.81,4.85,4.83,0.019999999999999574,0.4141,94343.0,45704.009,4.84,101427.508,4.9162,109982.2038,5.0741,155982.8403
20,002685.SZ,20201203,4.87,4.87,4.8,4.83,4.88,-0.04999999999999982,-1.0246,86499.0,41789.957,4.832,103469.422,4.9331,115941.2777,5.0891,155252.5521
21,002685.SZ,20201202,4.84,4.95,4.81,4.88,4.84,0.040000000000000036,0.8264,142660.0,69563.145,4.832,108629.042,4.9546,135279.8977,5.1038,155227.9582
22,002685.SZ,20201201,4.8,4.85,4.76,4.84,4.8,0.040000000000000036,0.8333,96860.81,46632.826,4.846,97561.442,4.9854,148137.2485,5.1159,153489.7891
23,002685.SZ,20201130,4.81,4.85,4.78,4.8,4.81,-0.009999999999999787,-0.2079,86774.73,41805.942,4.876,92373.28,5.0215,174540.84,5.1315,152454.3097
24,002685.SZ,20201127,4.83,4.87,4.76,4.81,4.83,-0.020000000000000462,-0.4141,104552.57,50203.59,4.922,99327.53,5.04,192593.8038,5.1488,152134.3559
25,002685.SZ,20201126,4.95,4.96,4.82,4.83,4.95,-0.1200000000000001,-2.4242,112297.1,54642.121,4.96,94961.816,5.0392,190597.1138,5.1665,153479.1868
26,002685.SZ,20201125,4.99,5.03,4.95,4.95,4.99,-0.040000000000000036,-0.8016,87322.0,43491.058,4.998,104515.796,5.0423,190331.2708,5.1768,153271.3291
