,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002632.SZ,20201231,7.39,7.47,7.31,7.42,7.36,0.05999999999999961,0.8152,33645.04,24947.83,7.43,56267.36,7.5569,86180.5654,7.5603,50474.0,8.2805,71184.804,8.2376,71525.7018,7.6481,44746.3407
1,002632.SZ,20201230,7.23,7.42,7.23,7.36,7.25,0.11000000000000032,1.5172,38199.52,28040.281,7.488,65799.298,7.5346,84760.5238,7.5674,50039.9518,8.2859,71610.029,8.2425,71903.0187,7.6644,44887.6607
2,002632.SZ,20201229,7.29,7.43,7.23,7.25,7.33,-0.08000000000000007,-1.0914,47143.83,34448.518,7.59,75820.494,7.5154,84563.8546,7.5759,49577.1718,8.2904,71755.1827,8.2469,72105.8329,7.6845,45029.4687
3,002632.SZ,20201228,7.73,7.74,7.33,7.33,7.79,-0.45999999999999996,-5.905,93199.01,69487.501,7.714,93347.866,7.5162,82478.5569,7.5888,49047.7062,8.2942,71895.6283,8.2516,72400.3369,7.7044,45136.8176
4,002632.SZ,20201225,7.67,7.81,7.56,7.79,7.71,0.08000000000000007,1.0376,69149.4,53149.426,7.84,102008.478,7.5115,77456.6331,7.6006,47455.2659,8.2974,71701.9408,8.2562,72586.3315,7.7229,44254.7908
5,002632.SZ,20201224,7.89,7.95,7.6,7.71,7.87,-0.16000000000000014,-2.033,81304.73,62580.62,7.798,105107.652,7.4869,73615.7515,7.6,47208.9306,8.2977,71632.8338,8.2568,72910.4092,7.7341,43714.5988
6,002632.SZ,20201223,7.85,8.01,7.79,7.87,7.87,0.0,0.0,88305.5,69643.819,7.74,112102.69,7.4708,69586.9262,7.5982,46724.9985,8.2994,71301.9885,8.2565,72832.7717,7.7481,43230.1891
7,002632.SZ,20201222,7.88,8.12,7.81,7.87,7.96,-0.08999999999999986,-1.1307,134780.69,107346.534,7.676,131395.538,7.4546,64587.9646,7.5918,45908.8391,8.2996,71014.0267,8.2567,72953.2244,7.7586,42421.456
8,002632.SZ,20201221,7.59,8.0,7.52,7.96,7.58,0.3799999999999999,5.0132,136502.07,106609.164,7.528,106923.926,7.44,56758.1423,7.5776,42713.1435,8.299,70317.7081,8.2571,72680.2637,7.7689,41139.714
9,002632.SZ,20201218,7.39,7.75,7.36,7.58,7.42,0.16000000000000014,2.1563,84645.27,64100.695,7.362,82660.412,7.4238,49862.8677,7.5635,39685.4062,8.2979,69717.7228,8.2562,72366.4822,7.7786,39961.5291
10,002632.SZ,20201217,7.35,7.47,7.16,7.42,7.55,-0.1299999999999999,-1.7219,116279.92,84947.301,7.268,72859.922,7.4223,45407.9277,7.5585,38412.4276,8.2995,69594.4516,8.2573,72618.9244,7.793,39448.8405
11,002632.SZ,20201216,7.27,7.84,7.24,7.55,7.13,0.41999999999999993,5.8906,184769.74,141844.178,7.236,53610.93,7.4246,38659.0108,7.5535,36288.0476,8.3032,69102.569,8.2588,72455.9469,7.8097,39043.5083
