,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600284.SH,20201231,6.04,6.08,6.02,6.08,6.0,0.08000000000000007,1.3333,27120.84,16423.033,6.004,25473.812,6.1162,31255.0038,6.28,43134.8506,6.4846,84043.1497,6.4648,84153.3838,6.3889,69397.6872
1,600284.SH,20201230,6.02,6.02,5.96,6.0,5.99,0.009999999999999787,0.1669,18077.69,10853.277,5.984,33260.856,6.1308,30391.9831,6.2915,47633.1271,6.4866,84294.7698,6.4688,84711.6615,6.3951,69790.3285
2,600284.SH,20201229,5.95,6.04,5.94,5.99,5.95,0.040000000000000036,0.6723,21298.36,12768.988,6.008,41248.346,6.1492,31554.2862,6.3103,59668.5109,6.4889,84701.0034,6.4729,85120.6752,6.4025,70044.6899
3,600284.SH,20201228,6.03,6.04,5.95,5.95,6.0,-0.04999999999999982,-0.8333,33356.96,19929.453,6.048,42499.074,6.1715,31743.4192,6.3429,64933.4591,6.4906,84737.3267,6.4768,85557.7082,6.4096,70353.3432
4,600284.SH,20201225,5.98,6.05,5.95,6.0,5.98,0.019999999999999574,0.3344,27515.21,16543.783,6.108,40446.89,6.1969,31596.5762,6.375,71360.4797,6.4923,84752.1004,6.4809,86250.0778,6.4176,70748.1689
5,600284.SH,20201224,6.1,6.12,5.97,5.98,6.12,-0.13999999999999968,-2.2876,66056.06,39825.642,6.16,40887.546,6.2215,31934.7754,6.4018,78892.1029,6.4939,84895.1333,6.4848,86746.6702,6.4255,71073.4236
6,600284.SH,20201223,6.19,6.2,6.09,6.12,6.19,-0.07000000000000028,-1.1309,58015.14,35590.733,6.212,33665.32,6.2508,29132.2492,6.4324,83830.2594,6.4955,84667.2544,6.4888,87197.0053,6.4337,71119.0537
7,600284.SH,20201222,6.25,6.25,6.18,6.19,6.25,-0.05999999999999961,-0.96,27552.0,17105.666,6.23,26165.162,6.2708,27176.3277,6.4574,92414.4097,6.4957,84502.3133,6.4923,87406.9181,6.4408,71096.3155
8,600284.SH,20201221,6.29,6.29,6.23,6.25,6.26,-0.009999999999999787,-0.1597,23096.04,14454.555,6.24,25464.558,6.2877,27854.0708,6.4691,93161.2647,6.4956,84700.7879,6.4954,87875.9964,6.4472,71878.0637
9,600284.SH,20201218,6.24,6.3,6.22,6.26,6.24,0.019999999999999574,0.3205,29718.49,18604.315,6.244,24025.664,6.3023,28711.34,6.4818,95283.28,6.496,85092.1595,6.4978,88722.1828,6.4535,72579.1923
10,600284.SH,20201217,6.21,6.25,6.16,6.24,6.21,0.03000000000000025,0.4831,29944.93,18570.423,6.24,24719.492,6.3154,29695.3477,6.4897,96684.2591,6.4959,85168.0949,6.4998,89113.1582,6.4588,73073.7919
11,600284.SH,20201216,6.24,6.24,6.19,6.21,6.24,-0.03000000000000025,-0.4808,20514.35,12731.015,6.248,23481.924,6.3269,31639.5685,6.4938,97926.9688,6.4961,85273.3616,6.502,90005.5284,6.4637,73870.6496
12,600284.SH,20201215,6.27,6.27,6.2,6.24,6.27,-0.02999999999999936,-0.4785,24048.98,14954.918,6.262,25668.654,6.3415,34749.2469,6.5009,99005.5879,6.4965,85654.8859,6.5038,90837.3536,6.4711,74951.1933
13,600284.SH,20201214,6.25,6.27,6.2,6.27,6.24,0.02999999999999936,0.4808,15901.57,9932.428,6.278,27241.218,6.3523,35834.0546,6.5062,101378.7553,6.4964,85791.5551,6.5049,91923.1867,6.4791,77412.5713
14,600284.SH,20201211,6.28,6.29,6.21,6.24,6.28,-0.040000000000000036,-0.6369,33187.63,20693.371,6.296,29985.548,6.36,39718.5592,6.5171,103869.6656,6.4961,86193.0841,6.5048,92288.717,6.4848,77930.6916
15,600284.SH,20201210,6.27,6.29,6.26,6.28,6.28,0.0,0.0,23757.09,14909.814,6.324,29865.654,6.3738,41987.1846,6.5235,105924.8318,6.4966,86277.1585,6.5046,92808.1597,6.4911,78349.76
16,600284.SH,20201209,6.33,6.35,6.27,6.28,6.32,-0.040000000000000036,-0.6329,31448.0,19815.929,6.35,32386.768,6.3885,47771.2746,6.5347,109692.8474,6.4967,86444.1499,6.505,93423.8636,6.498,78970.5425
17,600284.SH,20201208,6.35,6.36,6.32,6.32,6.36,-0.040000000000000036,-0.6289,31911.8,20229.729,6.382,32945.276,6.3992,48650.3862,6.5444,115139.8432,6.4971,86734.2345,6.5048,93775.6304,6.5059,79887.7976
18,600284.SH,20201207,6.37,6.39,6.35,6.36,6.38,-0.019999999999999574,-0.3135,29623.22,18848.965,6.404,35065.034,6.4062,50543.9869,6.5444,114902.2132,6.4975,87152.1473,6.5042,94244.1791,6.5129,80949.4173
19,600284.SH,20201204,6.41,6.41,6.36,6.38,6.41,-0.03000000000000025,-0.468,32588.16,20783.706,6.41,40184.35,6.4108,53501.9,6.5447,114649.2753,6.4978,88108.5665,6.5032,95195.3005,6.5184,81573.1411
20,600284.SH,20201203,6.44,6.45,6.4,6.41,6.44,-0.03000000000000025,-0.4658,36362.66,23309.144,6.414,45854.752,6.4138,58752.6808,6.5444,114344.2571,6.4977,88730.8181,6.5016,95549.5253,6.524,82547.2991
21,600284.SH,20201202,6.42,6.45,6.4,6.44,6.43,0.010000000000000675,0.1555,34240.54,22000.747,6.408,46212.516,6.4208,63499.2108,6.5435,114036.8541,6.4975,90254.121,6.4994,95822.6587,6.53,84870.5208
22,600284.SH,20201201,6.4,6.43,6.36,6.43,6.39,0.040000000000000036,0.626,42510.59,27200.953,6.394,52644.434,6.4231,74716.2646,6.5409,113665.3321,6.499,91178.6103,6.4964,96411.6012,6.5332,86199.8897
23,600284.SH,20201130,6.4,6.44,6.38,6.39,6.4,-0.010000000000000675,-0.1563,55219.8,35448.786,6.392,56678.268,6.4392,104313.9685,6.5388,113213.8032,6.5011,91527.8842,6.4942,96554.7516,6.5393,88820.3115
24,600284.SH,20201127,6.38,6.43,6.35,6.4,6.38,0.020000000000000462,0.3135,60940.17,38904.167,6.408,65424.36,6.4938,115474.4915,6.5391,112725.4882,6.5032,92196.5087,6.4919,96833.3248,6.5421,89005.2639
25,600284.SH,20201126,6.36,6.39,6.35,6.38,6.37,0.009999999999999787,0.157,38151.48,24288.269,6.412,61811.616,6.5431,130161.8369,6.5388,112591.5285,6.5059,92971.636,6.4892,97163.3734,6.5452,89076.006
26,600284.SH,20201125,6.43,6.46,6.37,6.37,6.42,-0.04999999999999982,-0.7788,66400.13,42567.053,6.418,65487.042,6.5838,149041.7538,6.5356,112450.7271,6.5085,93550.2353,6.487,97614.3941,6.5487,89558.5161
27,600284.SH,20201124,6.46,6.46,6.4,6.42,6.47,-0.04999999999999982,-0.7728,62679.76,40259.83,6.428,65822.234,6.6338,161930.4654,6.5303,111178.0182,6.5106,93694.6858,6.4853,97994.8643,6.5533,89541.7111
28,600284.SH,20201123,6.46,6.49,6.44,6.47,6.42,0.04999999999999982,0.7788,98950.26,63920.936,6.428,73455.944,6.6762,184022.5031,6.5238,110115.6647,6.5123,93920.2217,6.4842,98558.0536,6.5576,90163.5792
29,600284.SH,20201120,6.4,6.44,6.39,6.42,6.41,0.009999999999999787,0.156,42876.45,27494.988,6.434,73279.402,6.6854,180483.6423,6.5156,107991.2047,6.5135,94277.2853,6.4834,98587.0308,6.5596,89683.7041
30,600284.SH,20201119,6.42,6.43,6.38,6.41,6.42,-0.009999999999999787,-0.1558,56528.61,36207.139,6.444,100716.56,6.7054,184511.9585,6.5103,107426.2097,6.5152,94753.4165,6.4829,99066.8105,6.5625,90433.8968
31,600284.SH,20201118,6.41,6.44,6.4,6.42,6.42,0.0,0.0,68076.09,43680.229,6.49,174866.986,6.7146,186113.7408,6.5059,106650.23,6.5168,95348.0975,6.4831,99762.8242,6.5647,90604.2069
32,600284.SH,20201117,6.49,6.52,6.37,6.42,6.5,-0.08000000000000007,-1.2308,100848.31,64679.844,6.626,201313.088,6.7115,186430.7385,6.5041,105259.2641,6.5189,95524.5858,6.483,100221.9518,6.5656,90441.8164
33,600284.SH,20201116,6.49,6.51,6.44,6.5,6.47,0.03000000000000025,0.4637,98067.55,63500.408,6.75,231518.558,6.7138,183072.2069,6.5029,103145.2203,6.5209,95566.0992,6.4838,100511.1309,6.5664,89955.5611
34,600284.SH,20201113,6.54,6.59,6.41,6.47,6.64,-0.16999999999999993,-2.5602,180062.24,116348.441,6.832,268623.128,6.7077,183585.2162,6.5015,101327.6494,6.522,96038.5575,6.4851,101045.5801,6.5668,90188.5916
35,600284.SH,20201112,7.11,7.12,6.53,6.64,7.1,-0.45999999999999996,-6.4789,427280.74,289490.765,6.942,279401.356,6.7208,177472.1608,6.5009,97133.4806,6.5229,95453.3567,6.4866,101021.2711,6.5715,89296.9683
36,600284.SH,20201111,7.04,7.1,6.93,7.1,7.04,0.05999999999999961,0.8523,200306.6,140823.983,7.008,263920.458,6.7069,152532.3562,6.4929,85236.6094,6.5227,93741.3758,6.4866,100676.5226,6.5733,85012.3408
37,600284.SH,20201110,6.97,7.12,6.87,7.04,6.91,0.1299999999999999,1.8813,251875.66,176361.186,6.906,234448.152,6.6731,148806.4346,6.4715,79951.3538,6.5186,93469.0578,6.4844,101740.8551,6.57,83799.7595
38,600284.SH,20201109,7.1,7.18,6.88,6.91,7.02,-0.10999999999999943,-1.567,283590.4,198724.208,6.834,203121.932,6.64,146096.45,6.4515,73235.8032,6.5144,93161.2739,6.4795,101037.058,6.5671,82289.8933
