,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603679.SH,20201231,22.66,23.29,22.48,22.73,22.66,0.07000000000000028,0.3089,12918.76,29460.607,22.838,15861.238,23.7515,25213.7008,23.6382,22305.6535,26.0904,20541.9449,26.8687,19080.5511,23.4573,18628.816
1,603679.SH,20201230,23.71,23.71,22.45,22.66,23.3,-0.6400000000000006,-2.7468,15484.22,35271.365,22.786,18361.114,23.7577,24889.9038,23.6168,22190.9712,26.1423,20524.7503,26.9224,19095.6353,23.5,18612.6376
2,603679.SH,20201229,22.4,24.2,22.15,23.3,22.42,0.879999999999999,3.9251,21317.7,49517.641,23.01,19141.192,23.7423,25356.0192,23.6026,21914.1529,26.1975,20481.6633,26.9836,19093.3754,23.548,18592.794
3,603679.SH,20201228,22.83,23.08,22.25,22.42,23.08,-0.6599999999999966,-2.8596,14865.6,33487.331,23.06,19607.68,23.81,24390.75,23.57,21603.2088,26.2429,20381.702,27.0425,19079.8433,23.5948,18489.9673
4,603679.SH,20201225,22.55,23.11,22.05,23.08,22.47,0.6099999999999994,2.7147,14719.91,33239.369,23.514,21220.72,23.9485,24542.41,23.5747,21530.3868,26.2927,20324.677,27.0956,19038.8102,23.6619,18473.0857
5,603679.SH,20201224,23.75,23.75,22.4,22.47,23.78,-1.3100000000000023,-5.5088,25418.14,57925.286,23.888,22765.24,24.1046,25969.9138,23.5679,21637.7424,26.3373,20270.7887,27.1446,19000.93,23.7125,18468.6736
6,603679.SH,20201223,23.56,24.28,23.33,23.78,23.55,0.23000000000000043,0.9766,19384.61,46167.749,24.384,23080.812,24.2054,24818.6246,23.5629,21597.3679,26.3894,20136.2022,27.1963,18895.8064,23.7787,18302.562
7,603679.SH,20201222,24.38,24.64,23.49,23.55,24.69,-1.1400000000000006,-4.6173,23650.14,56470.086,24.648,29971.828,24.2008,24058.1554,23.5121,21570.1418,26.4276,20063.811,27.2409,18816.578,23.8256,18222.2761
8,603679.SH,20201221,24.95,25.0,24.21,24.69,24.95,-0.259999999999998,-1.0421,22930.8,56396.996,24.956,36003.806,24.2238,23307.2346,23.455,21262.6965,26.4731,19968.6069,27.289,18722.1852,23.8832,18096.5444
9,603679.SH,20201218,24.96,25.16,24.44,24.95,24.95,0.0,0.0,22442.51,55733.199,24.58,33159.526,24.2015,22578.5015,23.3579,21251.8338,26.5153,19864.5042,27.3248,18626.07,23.926,17956.1952
10,603679.SH,20201217,25.16,25.35,24.62,24.95,25.1,-0.15000000000000213,-0.5976,26996.0,67300.697,24.082,32979.768,24.1546,22766.0285,23.2262,21154.9794,26.5584,19801.7931,27.3626,18553.4812,23.9644,17867.19
11,603679.SH,20201216,24.95,25.49,24.6,25.1,25.09,0.010000000000001563,0.0399,53839.69,135190.694,23.928,29334.408,24.1185,22700.6746,23.09,21013.7509,26.607,19667.9015,27.4104,18441.6336,23.9976,17837.0424
12,603679.SH,20201215,22.88,25.09,22.43,25.09,22.81,2.280000000000001,9.9956,53810.03,132521.169,23.752,21933.906,24.12,21667.3092,22.985,19962.1997,26.6549,19376.6793,27.4568,18188.6545,24.0363,17911.4768
13,603679.SH,20201214,22.31,22.93,22.04,22.81,22.46,0.34999999999999787,1.5583,8709.4,19647.224,23.756,17827.392,24.0977,21391.2038,22.8853,18923.6165,26.7095,19074.5919,27.5084,17946.3153,24.1132,17615.1964
14,603679.SH,20201211,24.25,24.32,22.18,22.46,24.18,-1.7199999999999989,-7.1133,21543.72,49485.01,23.95,18175.788,24.1746,24606.5485,22.8847,18832.1526,26.7788,19087.0142,27.5719,17960.0586,24.2187,18090.5652
15,603679.SH,20201210,24.1,24.6,23.8,24.18,24.22,-0.03999999999999915,-0.1652,8769.2,21176.17,24.202,15766.746,24.3169,27196.3262,22.8944,18397.5903,26.854,19047.7877,27.6386,17921.0129,24.3129,18421.0005
16,603679.SH,20201209,24.97,25.25,24.19,24.22,25.11,-0.8900000000000006,-3.5444,16837.18,41241.105,24.136,16790.54,24.1569,27254.7223,22.8644,18706.7903,26.9119,19073.8697,27.6871,17933.3492,24.4045,19355.2647
17,603679.SH,20201208,23.78,25.28,23.68,25.11,23.78,1.3299999999999983,5.5929,33277.46,82151.238,24.172,16114.558,24.0054,26492.1854,22.8588,18441.8615,26.9684,19060.0419,27.7334,17910.8275,24.4793,19520.1137
18,603679.SH,20201207,23.71,23.94,23.52,23.78,23.72,0.060000000000002274,0.253,10451.38,24835.066,24.018,14435.138,23.7854,24450.7808,22.8371,17752.1376,27.025,18946.7681,27.7771,17848.3756,24.5305,19337.7884
19,603679.SH,20201204,23.84,23.85,23.53,23.72,23.85,-0.13000000000000256,-0.5451,9498.51,22451.752,24.158,17574.142,23.6669,24104.9977,22.8576,18074.9244,27.0832,18972.1188,27.8395,17977.7677,24.5956,19527.37
20,603679.SH,20201203,24.2,24.3,23.8,23.85,24.4,-0.5499999999999972,-2.2541,13888.17,33232.453,24.438,23755.628,23.5631,23993.8815,22.8491,18048.7212,27.1454,18999.7883,27.8885,18005.2937,24.6467,19600.4217
21,603679.SH,20201202,24.5,24.5,24.1,24.4,24.34,0.05999999999999872,0.2465,13457.27,32693.903,24.628,31022.126,23.4462,23664.5454,22.8409,17852.8979,27.2069,19004.7856,27.9377,18015.6715,24.7012,19797.2359
22,603679.SH,20201201,24.6,24.77,23.88,24.34,24.48,-0.14000000000000057,-0.5719,24880.36,60342.039,24.51,38432.448,23.2615,23323.1831,22.8191,17791.6018,27.2553,18975.2485,27.977,18024.5256,24.7619,19869.3461
23,603679.SH,20201130,24.82,25.17,24.04,24.48,25.12,-0.6400000000000006,-2.5478,26146.4,64241.75,24.504,44498.542,23.0954,21876.4169,22.8129,17365.5206,27.302,18876.7188,28.0131,17972.2631,24.8297,19799.4991
24,603679.SH,20201127,24.31,25.5,23.8,25.12,24.8,0.3200000000000003,1.2903,40405.94,98385.768,24.028,41174.932,22.9192,20691.74,22.8156,16972.0912,27.3446,18747.2201,28.0514,17893.3792,24.8903,19735.5352
25,603679.SH,20201126,23.9,25.4,23.47,24.8,23.81,0.990000000000002,4.1579,50220.66,123408.743,23.454,34478.584,22.7238,18536.6408,22.8041,16657.3747,27.3859,18534.5141,28.0818,17775.8021,24.9541,19566.2977
26,603679.SH,20201125,24.89,24.99,23.68,23.81,24.31,-0.5,-2.0568,50508.88,123018.486,22.944,25782.292,22.5738,16086.59,22.7953,15615.8376,27.4346,18293.1761,28.1089,17606.3722,25.0265,19468.2476
