,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600740.SH,20201231,6.04,6.07,5.82,5.89,6.01,-0.1200000000000001,-1.9967,353151.78,209120.562,6.06,400726.608,5.96,407100.5977,6.0647,476735.8753,5.1975,284267.1997,5.0647,260242.176,5.4971,356545.9596
1,600740.SH,20201230,5.91,6.17,5.87,6.01,5.87,0.13999999999999968,2.385,336276.6,202542.405,6.098,393813.758,5.9269,416854.3646,6.0659,479123.6826,5.1882,282953.4689,5.0544,258972.5951,5.4837,354267.1276
2,600740.SH,20201229,6.22,6.23,5.87,5.87,6.27,-0.39999999999999947,-6.3796,404928.56,242575.669,6.116,403082.698,5.9208,420591.4538,6.0679,481019.0565,5.1775,281573.9612,5.0436,258401.1885,5.4691,351308.41
3,600740.SH,20201228,6.3,6.37,6.12,6.27,6.26,0.009999999999999787,0.1597,459163.03,287573.291,6.15,434751.166,5.9331,425857.4954,6.0762,494955.3235,5.1674,279584.1316,5.0326,256348.9827,5.4549,346869.2888
4,600740.SH,20201225,6.1,6.33,5.89,6.26,6.08,0.17999999999999972,2.9605,450113.07,277494.195,6.176,497388.268,5.9254,440584.0031,6.0656,501511.1103,5.1546,277416.6329,5.0196,253878.3431,5.4359,341795.3843
5,600740.SH,20201224,6.18,6.24,5.96,6.08,6.1,-0.019999999999999574,-0.3279,318587.53,193131.547,6.13,527740.82,5.8977,423905.5177,6.0626,514486.3479,5.1421,276337.5299,5.0067,251578.4162,5.418,337390.6276
6,600740.SH,20201223,6.03,6.23,5.98,6.1,6.04,0.05999999999999961,0.9934,382621.3,234564.469,6.044,523887.69,5.8931,416781.7569,6.0512,524791.6206,5.1296,274812.2615,4.9949,250001.5756,5.4017,334054.022
7,600740.SH,20201222,6.33,6.36,5.98,6.04,6.4,-0.3600000000000003,-5.625,563270.9,348409.656,5.91,482092.544,5.8862,412707.3269,6.0356,532150.1362,5.117,273051.0042,4.9831,248161.7395,5.3855,329702.7941
8,600740.SH,20201221,6.15,6.45,6.06,6.4,6.03,0.3700000000000001,6.136,772348.54,486652.745,5.792,404839.0,5.8931,416139.5892,6.0224,542900.5035,5.1036,269779.479,4.9721,245512.5832,5.3701,323562.8995
9,600740.SH,20201218,5.8,6.07,5.75,6.03,5.65,0.3799999999999999,6.7257,601875.83,357516.894,5.604,346359.442,5.9046,411053.7369,5.9888,533033.8076,5.0887,264840.2601,4.9581,241137.8581,5.3497,314342.7552
10,600740.SH,20201217,5.44,5.71,5.35,5.65,5.43,0.22000000000000064,4.0516,299321.88,165941.33,5.584,302956.028,5.9254,399925.3769,5.9621,522604.6091,5.0764,261345.7922,4.9464,237918.2556,5.3336,307299.9935
11,600740.SH,20201216,5.45,5.53,5.4,5.43,5.45,-0.020000000000000462,-0.367,173645.57,94618.425,5.66,337769.072,5.9685,414987.0954,5.9441,522535.6026,5.0674,260020.7389,4.9376,236523.5469,5.3225,304573.0377
12,600740.SH,20201215,5.46,5.47,5.36,5.45,5.46,-0.009999999999999787,-0.1832,177003.18,95805.124,5.808,433161.484,6.0308,432195.2646,5.9312,522006.0529,5.0596,259482.2483,4.9301,236172.4718,5.3155,303655.6812
13,600740.SH,20201214,5.77,5.78,5.35,5.46,5.93,-0.46999999999999975,-7.9258,479950.75,262593.399,5.898,444419.4,6.0854,452868.26,5.9171,521064.6441,5.0512,258875.5502,4.9222,235555.6786,5.3088,302631.2148
14,600740.SH,20201211,6.14,6.29,5.9,5.93,6.03,-0.10000000000000053,-1.6584,384858.76,233504.376,6.01,393624.978,6.1523,466172.7485,5.9024,511777.4985,5.0429,256065.1221,4.9137,233027.3202,5.302,298038.8791
15,600740.SH,20201210,6.18,6.28,5.97,6.03,6.17,-0.13999999999999968,-2.269,473387.1,287655.772,6.026,382583.968,6.1931,485112.7208,5.8679,502677.9606,5.0315,254033.057,4.9027,231183.8031,5.2895,295774.5887
16,600740.SH,20201209,5.94,6.3,5.94,6.17,5.9,0.2699999999999996,4.5763,650607.63,399669.48,6.046,409484.61,6.2285,525691.0792,5.8326,491319.0597,5.0199,251530.6467,4.8905,228724.2518,5.2772,292302.1177
17,600740.SH,20201208,5.96,6.08,5.88,5.9,6.02,-0.11999999999999922,-1.9934,233292.76,138484.099,6.122,420609.576,6.2262,520026.0692,5.7932,475977.655,5.0069,247848.8694,4.8778,225289.1143,5.2636,287829.3564
18,600740.SH,20201207,6.02,6.1,5.99,6.02,6.01,0.009999999999999787,0.1664,225978.64,136627.943,6.202,465392.454,6.23,533271.2269,5.7653,472626.6691,4.996,246922.0778,4.8665,224304.3082,5.2529,287237.6088
19,600740.SH,20201204,6.1,6.13,5.92,6.01,6.13,-0.1200000000000001,-1.9576,329653.71,197521.825,6.24,519221.57,6.2354,556610.0623,5.7344,470607.6826,4.9836,245800.1229,4.8548,223326.3591,5.2392,285421.8701
20,600740.SH,20201203,6.45,6.45,6.11,6.13,6.55,-0.41999999999999993,-6.4122,607890.31,380752.513,6.286,532761.182,6.2323,580048.9446,5.7053,468243.0468,4.9715,244237.4713,4.8433,221622.349,5.2259,282447.9183
21,600740.SH,20201202,6.3,6.55,6.21,6.55,6.3,0.25,3.9683,706232.46,448718.039,6.292,500333.544,6.2362,579314.7946,5.6759,464908.6391,4.9582,240685.8428,4.8315,218399.8631,5.2105,276406.4647
22,600740.SH,20201201,6.2,6.36,6.13,6.3,6.21,0.08999999999999986,1.4493,457207.15,285014.25,6.248,489668.872,6.1885,558399.7769,5.6309,455357.8603,4.9416,236378.0688,4.8166,214533.5752,5.1901,269709.2792
23,600740.SH,20201130,6.27,6.43,6.17,6.21,6.24,-0.03000000000000025,-0.4808,495124.22,311830.733,6.28,524443.122,6.1715,554054.5585,5.5868,445224.965,4.9261,234062.9324,4.8028,212218.0838,5.1747,266364.4261
24,600740.SH,20201127,6.21,6.38,6.11,6.24,6.16,0.08000000000000007,1.2987,397351.77,247408.324,6.336,625599.43,6.1669,583565.1292,5.5479,437306.6059,4.9124,231638.9184,4.7906,209667.972,5.1616,264529.5676
25,600740.SH,20201126,6.28,6.38,6.12,6.16,6.33,-0.16999999999999993,-2.6856,445752.12,278308.956,6.316,661521.576,6.1415,605465.7454,5.5056,429754.8406,4.8993,230882.5327,4.7775,207784.1082,5.148,263369.5745
26,600740.SH,20201125,6.44,6.52,6.24,6.33,6.46,-0.1299999999999999,-2.0124,652909.1,415892.778,6.274,653467.114,6.1415,639736.44,5.4624,420422.8812,4.8854,228749.4806,4.7651,205583.3366,5.1356,263688.1611
27,600740.SH,20201124,6.42,6.54,6.31,6.46,6.49,-0.03000000000000025,-0.4622,631078.4,403526.683,6.226,628761.994,6.0923,640971.6477,5.4082,402791.7759,4.8705,225880.0347,4.7522,202240.587,5.12,258920.7995
28,600740.SH,20201123,6.3,6.65,6.16,6.49,6.14,0.35000000000000053,5.7003,1000905.76,642978.42,6.128,629418.15,6.0238,641104.9115,5.3521,385899.5818,4.8534,221901.0581,4.7387,199144.7372,5.1037,256950.3013
