,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002775.SZ,20201231,4.85,4.96,4.83,4.85,4.84,0.009999999999999787,0.2066,29764.5,14517.696,4.83,17591.296,4.9154,24911.3254,5.16,25987.4103
1,002775.SZ,20201230,4.82,4.86,4.8,4.84,4.81,0.03000000000000025,0.6237,10659.69,5153.872,4.826,18762.772,4.9292,24035.6708,5.1753,26056.115
2,002775.SZ,20201229,4.8,4.84,4.78,4.81,4.8,0.009999999999999787,0.2083,11471.33,5521.701,4.854,21409.704,4.9462,24958.47,5.1929,26258.2076
3,002775.SZ,20201228,4.83,4.86,4.79,4.8,4.85,-0.04999999999999982,-1.0309,20999.44,10119.455,4.876,25555.142,4.9692,25605.29,5.2118,27038.7082
4,002775.SZ,20201225,4.76,4.87,4.76,4.85,4.83,0.019999999999999574,0.4141,15061.52,7283.986,4.918,24596.854,4.9946,26759.1377,5.2324,27386.7835
5,002775.SZ,20201224,5.01,5.08,4.82,4.83,4.98,-0.15000000000000036,-3.012,35621.88,17494.169,4.952,25308.134,5.0246,28780.5008,5.2547,28559.2841
6,002775.SZ,20201223,4.92,5.01,4.89,4.98,4.92,0.0600000000000005,1.2195,23894.35,11769.371,4.994,23200.71,5.0592,27721.46,5.2744,28750.2576
7,002775.SZ,20201222,5.0,5.0,4.9,4.92,5.01,-0.08999999999999986,-1.7964,32198.52,15953.536,4.994,28547.24,5.0892,27689.1969,5.2891,29583.6056
8,002775.SZ,20201221,5.02,5.04,4.98,5.01,5.02,-0.009999999999999787,-0.1992,16208.0,8113.969,5.004,28835.2,5.1223,27362.9946,5.3065,30867.9344
9,002775.SZ,20201218,5.04,5.08,5.01,5.02,5.04,-0.020000000000000462,-0.3968,18617.92,9376.684,5.008,29269.798,5.1485,27804.1146,5.3212,33980.1035
10,002775.SZ,20201217,4.95,5.07,4.92,5.04,4.98,0.05999999999999961,1.2048,25084.76,12500.494,5.016,30077.43,5.1792,28419.0646,5.3259,34830.0924
11,002775.SZ,20201216,5.17,5.19,4.97,4.98,4.97,0.010000000000000675,0.2012,50627.0,25769.292,5.03,29036.476,5.2062,28761.6677,5.335,37398.355
12,002775.SZ,20201215,5.03,5.04,4.93,4.97,5.03,-0.0600000000000005,-1.1928,33638.32,16680.71,5.06,26110.968,5.2338,26357.1077,5.3538,37928.3918
13,002775.SZ,20201214,5.04,5.08,5.0,5.03,5.06,-0.02999999999999936,-0.5929,18380.99,9263.962,5.114,27651.152,5.2692,25662.0154,5.3679,38364.3435
14,002775.SZ,20201211,5.12,5.13,5.01,5.06,5.11,-0.05000000000000071,-0.9785,22656.08,11450.959,5.164,28345.824,5.3023,26608.7238,5.3762,39523.5159
15,002775.SZ,20201210,5.11,5.15,5.1,5.11,5.13,-0.019999999999999574,-0.3899,19879.99,10192.007,5.226,28509.594,5.3362,27543.1577,5.3847,40597.7353
16,002775.SZ,20201209,5.25,5.3,5.11,5.13,5.24,-0.11000000000000032,-2.0992,35999.46,18686.156,5.274,30125.174,5.3623,29568.0954,5.39,42032.5721
17,002775.SZ,20201208,5.28,5.42,5.23,5.24,5.28,-0.040000000000000036,-0.7576,41339.24,22057.785,5.318,27313.794,5.3769,28397.1838,5.3974,42520.5632
18,002775.SZ,20201207,5.35,5.36,5.28,5.28,5.37,-0.08999999999999986,-1.676,21854.35,11608.46,5.354,24368.4,5.3815,27025.5292,5.4024,43351.2582
19,002775.SZ,20201204,5.43,5.43,5.33,5.37,5.35,0.020000000000000462,0.3738,23474.93,12594.127,5.376,25905.25,5.3838,26955.4254,5.406,44818.5874
20,002775.SZ,20201203,5.36,5.37,5.29,5.35,5.35,0.0,0.0,27957.89,14884.32,5.37,25083.808,5.3792,26993.4215,5.4042,45640.8776
21,002775.SZ,20201202,5.42,5.45,5.35,5.35,5.42,-0.07000000000000028,-1.2915,21942.56,11782.222,5.386,24412.654,5.3823,26783.2146,5.4018,46802.9088
22,002775.SZ,20201201,5.36,5.48,5.33,5.42,5.39,0.03000000000000025,0.5566,26612.27,14406.356,5.408,26161.782,5.3838,27564.5915,5.3948,46956.1212
23,002775.SZ,20201130,5.37,5.55,5.36,5.39,5.34,0.04999999999999982,0.9363,29538.6,16050.991,5.424,27800.072,5.3854,26866.02,5.3872,47004.5826
24,002775.SZ,20201127,5.43,5.43,5.29,5.34,5.43,-0.08999999999999986,-1.6575,19367.72,10336.342,5.436,31133.188,5.39,27517.5392,5.3809,47081.2662
25,002775.SZ,20201126,5.47,5.48,5.35,5.43,5.46,-0.03000000000000025,-0.5495,24602.12,13335.6,5.432,31415.166,5.4023,28553.4069,5.3753,48179.4897
26,002775.SZ,20201125,5.51,5.51,5.4,5.46,5.5,-0.040000000000000036,-0.7273,30688.2,16691.585,5.406,31196.288,5.4162,30886.0546,5.3641,48811.5529
27,002775.SZ,20201124,5.43,5.52,5.41,5.5,5.45,0.04999999999999982,0.9174,34803.72,19059.307,5.376,29247.248,5.4192,31765.0377,5.3467,49158.1565
28,002775.SZ,20201123,5.32,5.49,5.27,5.45,5.32,0.1299999999999999,2.4436,46204.18,24891.434,5.338,27080.28,5.4177,33105.3808,5.3249,48638.8388
29,002775.SZ,20201120,5.3,5.35,5.26,5.32,5.3,0.020000000000000462,0.3774,20777.61,11012.626,5.326,22884.484,5.4223,35387.0362,5.3038,47702.4218
30,002775.SZ,20201119,5.34,5.36,5.29,5.3,5.31,-0.009999999999999787,-0.1883,23507.73,12511.13,5.336,25149.054,5.4369,43175.0469,5.2873,47799.6415
31,002775.SZ,20201118,5.28,5.37,5.28,5.31,5.31,0.0,0.0,20943.0,11171.821,5.364,23953.676,5.4277,45021.9554,5.2738,48089.1659
32,002775.SZ,20201117,5.39,5.4,5.29,5.31,5.39,-0.08000000000000007,-1.4842,23968.88,12768.802,5.392,27366.746,5.4308,52057.5469,5.2628,47886.9621
33,002775.SZ,20201116,5.36,5.39,5.31,5.39,5.37,0.019999999999999574,0.3724,25225.2,13504.497,5.43,29139.77,5.4546,55494.4215,5.2512,48025.2338
