,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600207.SH,20201231,6.55,6.84,6.46,6.69,6.48,0.20999999999999996,3.2407,322724.16,214072.411,6.784,483856.036,6.4354,338504.5485,5.9826,201055.2541,5.3159,138749.6902,5.1547,129096.7776,5.6359,153349.7315
1,600207.SH,20201230,6.38,6.66,6.18,6.48,6.52,-0.03999999999999915,-0.6135,336045.19,215427.486,6.816,499087.682,6.3738,326938.69,5.9576,196206.1006,5.2996,137089.1058,5.1393,127399.7649,5.6157,150016.6093
2,600207.SH,20201229,7.02,7.07,6.52,6.52,7.24,-0.7200000000000006,-9.9448,391554.11,261454.517,6.766,479938.17,6.3054,307000.2454,5.9435,191619.595,5.2842,135082.0906,5.1256,125691.7223,5.5989,146134.5188
3,600207.SH,20201228,6.85,7.44,6.82,7.24,6.99,0.25,3.5765,598700.57,423867.065,6.698,451243.964,6.2462,284527.7754,5.9318,191545.9324,5.2681,132603.437,5.1112,123501.1555,5.5797,141595.904
4,600207.SH,20201225,6.86,7.54,6.71,6.99,6.85,0.14000000000000057,2.0438,770256.15,550258.152,6.53,391849.268,6.1169,246838.6554,5.8938,183485.6338,5.2469,128830.4331,5.0925,120129.8286,5.5515,134161.2164
5,600207.SH,20201224,6.19,6.85,6.06,6.85,6.23,0.6199999999999992,9.9518,398882.39,257764.602,6.384,296444.59,6.0223,193640.0592,5.8703,180029.5488,5.2267,123699.9528,5.0753,115903.6028,5.5269,124467.5877
6,600207.SH,20201223,6.16,6.45,6.14,6.23,6.18,0.05000000000000071,0.8091,240297.63,150844.007,6.214,247773.338,5.9462,170887.3315,5.8465,179009.4488,5.2078,121155.3924,5.0591,113733.7744,5.5056,120138.4016
7,600207.SH,20201222,6.36,6.46,6.16,6.18,6.4,-0.22000000000000064,-3.4375,248083.08,155874.65,6.146,238135.386,5.9123,160146.2685,5.8247,178215.9918,5.1931,119720.3603,5.0466,112426.1731,5.492,117613.2267
8,600207.SH,20201221,6.2,6.56,6.14,6.4,6.26,0.14000000000000057,2.2364,301727.09,193088.839,6.096,218803.17,5.8862,154180.7546,5.8056,181784.0229,5.1786,118563.9481,5.0347,111094.5927,5.4796,114946.7068
9,600207.SH,20201218,5.97,6.4,5.94,6.26,6.0,0.2599999999999998,4.3333,293232.76,181617.107,5.994,192931.352,5.8269,135747.5169,5.7759,175170.5388,5.1639,116982.2391,5.0212,109470.3141,5.4649,111680.2136
10,600207.SH,20201217,5.83,6.04,5.78,6.0,5.89,0.11000000000000032,1.8676,155526.13,92435.802,5.86,149653.882,5.7754,118259.1077,5.7506,169641.7224,5.1513,115885.0074,5.0089,107943.5543,5.4523,108406.3368
11,600207.SH,20201216,5.94,6.08,5.88,5.89,5.93,-0.040000000000000036,-0.6745,192107.87,114774.233,5.81,138431.056,5.7377,111759.4823,5.7259,166737.9538,5.1391,115179.8237,4.9989,107333.7073,5.4419,107130.8817
12,600207.SH,20201215,5.84,5.95,5.75,5.93,5.89,0.040000000000000036,0.6791,151422.0,88736.287,5.744,121757.884,5.7108,101981.9815,5.7071,162168.7518,5.1277,114340.976,4.9891,106374.2962,5.4344,105254.6904
13,600207.SH,20201214,5.59,5.96,5.57,5.89,5.59,0.2999999999999998,5.3667,172368.0,100738.748,5.71,107208.364,5.6769,97010.6308,5.6847,158688.8182,5.1165,113813.5203,4.9789,105709.7439,5.4275,104410.3044
14,600207.SH,20201211,5.72,5.77,5.54,5.59,5.75,-0.16000000000000014,-2.7826,76845.41,43231.383,5.704,93354.15,5.6508,93583.0923,5.6635,154222.9947,5.1058,113619.9746,4.9685,104838.2449,5.4188,102906.3177
15,600207.SH,20201210,5.55,5.78,5.5,5.75,5.56,0.1900000000000004,3.4173,99412.0,56353.405,5.744,98117.83,5.6669,95778.5992,5.6515,152883.9268,5.0986,114394.349,4.9603,104619.0886,5.4131,103257.4796
16,600207.SH,20201209,5.76,5.77,5.53,5.56,5.76,-0.20000000000000018,-3.4722,108742.01,61054.826,5.762,112341.71,5.6762,99469.3685,5.6338,151421.5015,5.0911,115999.6108,4.9505,104166.6214,5.4075,103275.9209
17,600207.SH,20201208,5.88,5.93,5.75,5.76,5.86,-0.10000000000000053,-1.7065,78674.4,45855.96,5.776,103012.308,5.6946,100659.6754,5.6256,149202.5306,5.0844,115792.9258,4.9419,103702.1992,5.4069,103010.9088
18,600207.SH,20201207,5.8,5.89,5.71,5.86,5.79,0.07000000000000028,1.209,103096.93,59942.757,5.742,100454.116,5.6877,104972.3369,5.6126,148128.2247,5.0735,115521.2015,4.9321,103458.9305,5.4035,103137.2544
19,600207.SH,20201204,5.77,5.93,5.71,5.79,5.84,-0.04999999999999982,-0.8562,100663.81,58390.964,5.672,94040.93,5.6869,112565.9569,5.5971,146543.5224,5.0615,115025.9874,4.9224,103068.9036,5.398,102950.3931
20,600207.SH,20201203,5.64,5.97,5.6,5.84,5.63,0.20999999999999996,3.73,170531.4,99235.935,5.622,86908.24,5.6769,115198.6385,5.5818,145435.0882,5.0499,114571.3662,4.9134,102726.2721,5.3936,102798.9289
21,600207.SH,20201202,5.59,5.65,5.53,5.63,5.59,0.040000000000000036,0.7156,62095.0,34664.199,5.552,70160.848,5.67,117306.5808,5.5685,142612.1188,5.0379,113720.4328,4.9046,102030.3881,5.3897,102315.6569
22,600207.SH,20201201,5.53,5.63,5.49,5.59,5.51,0.08000000000000007,1.4519,65883.44,36707.616,5.536,83303.848,5.6862,124672.5762,5.5585,144502.0524,5.027,113534.6828,4.8967,101957.0211,5.3896,103684.1423
23,600207.SH,20201130,5.54,5.6,5.5,5.51,5.54,-0.03000000000000025,-0.5415,71031.0,39381.48,5.578,91204.56,5.7177,133458.7731,5.5562,146374.3074,5.0153,113347.4506,4.8888,102153.6774,5.3927,105792.3329
