,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600626.SH,20201231,4.0,4.02,3.97,3.99,3.98,0.010000000000000231,0.2513,41931.05,16753.669,3.998,34628.198,4.0423,43837.1777,4.1576,47945.4344
1,600626.SH,20201230,3.98,4.02,3.97,3.98,4.0,-0.020000000000000018,-0.5,31840.39,12690.88,4.0,35453.884,4.0538,47384.8954,4.1629,47464.3185
2,600626.SH,20201229,3.96,4.03,3.95,4.0,3.98,0.020000000000000018,0.5025,32643.7,13050.545,4.01,39083.552,4.0546,47925.6838,4.1682,47454.6753
3,600626.SH,20201228,4.05,4.05,3.89,3.98,4.04,-0.06000000000000005,-1.4851,35437.0,14107.124,4.022,47685.142,4.0562,48448.3346,4.1721,47565.7429
4,600626.SH,20201225,4.0,4.05,3.98,4.04,4.0,0.040000000000000036,1.0,31288.85,12585.417,4.032,56324.552,4.0631,49027.1138,4.1765,47890.7621
5,600626.SH,20201224,4.02,4.07,3.99,4.0,4.03,-0.03000000000000025,-0.7444,46059.48,18529.287,4.056,59441.456,4.0692,49314.0408,4.1812,48420.0879
6,600626.SH,20201223,4.05,4.1,4.02,4.03,4.06,-0.02999999999999936,-0.7389,49988.73,20223.983,4.08,56657.512,4.0792,51130.6777,4.185,48256.8532
7,600626.SH,20201222,4.02,4.2,3.99,4.06,4.03,0.02999999999999936,0.7444,75651.65,31095.275,4.084,52140.964,4.0954,49949.4685,4.1882,48744.2465
8,600626.SH,20201221,4.12,4.13,4.03,4.03,4.16,-0.1299999999999999,-3.125,78634.05,31962.036,4.094,45008.492,4.1115,48314.4923,4.1909,49016.8826
9,600626.SH,20201218,4.14,4.17,4.09,4.16,4.12,0.040000000000000036,0.9709,46873.37,19361.97,4.116,46891.958,4.1323,45772.2677,4.1915,49476.4071
10,600626.SH,20201217,4.05,4.12,4.02,4.12,4.05,0.07000000000000028,1.7284,32139.76,13122.247,4.082,45291.412,4.1423,45290.8015,4.1829,51151.5435
11,600626.SH,20201216,4.11,4.12,4.04,4.05,4.11,-0.0600000000000005,-1.4599,27405.99,11153.936,4.062,46751.092,4.1562,46971.2623,4.1815,51885.9406
12,600626.SH,20201215,4.18,4.18,4.05,4.11,4.14,-0.02999999999999936,-0.7246,39989.29,16415.239,4.066,49862.12,4.1808,48770.0723,4.1868,51943.0356
13,600626.SH,20201214,3.99,4.22,3.96,4.14,3.99,0.14999999999999947,3.7594,88051.38,36240.063,4.068,48868.042,4.1992,52173.05,4.1918,51629.7606
14,600626.SH,20201211,4.05,4.06,3.93,3.99,4.02,-0.02999999999999936,-0.7463,38870.64,15499.534,4.066,45192.918,4.2085,49471.2185,4.1953,49988.9344
15,600626.SH,20201210,4.05,4.09,4.02,4.02,4.07,-0.05000000000000071,-1.2285,39438.16,15955.873,4.116,44345.392,4.2354,52321.4962,4.2038,49788.9744
16,600626.SH,20201209,4.12,4.13,4.05,4.07,4.12,-0.04999999999999982,-1.2136,42961.13,17555.97,4.166,47337.152,4.2569,52692.5662,4.2129,49684.5776
17,600626.SH,20201208,4.14,4.15,4.11,4.12,4.13,-0.009999999999999787,-0.2421,35018.9,14459.53,4.212,47861.952,4.2708,51624.1392,4.2209,49290.2347
18,600626.SH,20201207,4.24,4.26,4.12,4.13,4.24,-0.11000000000000032,-2.5943,69675.76,29096.54,4.246,48981.034,4.2792,51414.0977,4.2276,49207.62
19,600626.SH,20201204,4.27,4.28,4.22,4.24,4.27,-0.02999999999999936,-0.7026,34633.01,14694.472,4.28,45843.032,4.29,49776.7569,4.2356,48196.5094
20,600626.SH,20201203,4.3,4.32,4.2,4.27,4.3,-0.03000000000000025,-0.6977,54396.96,23173.661,4.306,49074.534,4.2954,50941.3446,4.2409,48582.9362
21,600626.SH,20201202,4.28,4.34,4.27,4.3,4.29,0.009999999999999787,0.2331,45585.13,19617.904,4.322,55040.742,4.2946,50555.04,4.2471,48646.605
22,600626.SH,20201201,4.31,4.31,4.26,4.29,4.3,-0.009999999999999787,-0.2326,40614.31,17398.992,4.314,56509.23,4.2846,49015.6538,4.2535,50377.9656
23,600626.SH,20201130,4.34,4.39,4.3,4.3,4.37,-0.07000000000000028,-1.6018,53985.75,23442.439,4.324,63571.218,4.2746,48315.5162,4.2571,50374.5447
24,600626.SH,20201127,4.33,4.41,4.31,4.37,4.35,0.020000000000000462,0.4598,50790.52,22123.334,4.324,61626.482,4.2615,46964.3046,4.2618,49686.9821
25,600626.SH,20201126,4.26,4.4,4.22,4.35,4.26,0.08999999999999986,2.1127,84228.0,36619.671,4.3,57282.694,4.2431,46633.3146,4.265,49910.1265
26,600626.SH,20201125,4.34,4.38,4.2,4.26,4.34,-0.08000000000000007,-1.8433,52927.57,22771.956,4.276,46894.766,4.2315,43945.4631,4.2662,49128.6441
27,600626.SH,20201124,4.3,4.41,4.28,4.34,4.3,0.040000000000000036,0.9302,75924.25,33055.966,4.278,45987.318,4.2215,42990.2269,4.2674,48586.7744
28,600626.SH,20201123,4.25,4.32,4.24,4.3,4.25,0.04999999999999982,1.1765,44262.07,19011.455,4.272,40756.998,4.2062,42269.9077,4.2665,47238.5441
29,600626.SH,20201120,4.22,4.27,4.22,4.25,4.23,0.019999999999999574,0.4728,29071.58,12345.588,4.264,41779.584,4.1946,45397.5392,4.2665,46862.3938
30,600626.SH,20201119,4.23,4.29,4.23,4.23,4.27,-0.03999999999999915,-0.9368,32288.36,13714.7,4.248,41079.89,4.1792,50411.87,4.2685,47162.8891
31,600626.SH,20201118,4.31,4.32,4.23,4.27,4.31,-0.040000000000000036,-0.9281,48390.33,20626.698,4.234,40924.722,4.1515,55914.92,4.2726,48034.8976
32,600626.SH,20201117,4.25,4.31,4.23,4.31,4.26,0.04999999999999982,1.1737,49772.65,21273.448,4.206,38530.656,4.1362,56585.6069,4.2776,47772.7176
33,600626.SH,20201116,4.24,4.28,4.2,4.26,4.17,0.08999999999999986,2.1583,49375.0,20961.345,4.17,37873.656,4.13,55014.42,4.2815,48549.9779
34,600626.SH,20201113,4.18,4.19,4.13,4.17,4.16,0.009999999999999787,0.2404,25573.11,10622.086,4.158,37855.842,4.1315,53473.1077,4.29,49149.1759
