,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600780.SH,20201231,3.69,3.75,3.62,3.66,3.7,-0.040000000000000036,-1.0811,167542.67,61727.148,3.732,281901.084,3.5808,162670.0508,3.4526,79598.3997
1,600780.SH,20201230,3.66,3.83,3.64,3.7,3.66,0.040000000000000036,1.0929,210895.62,78643.373,3.712,266084.708,3.5546,151726.2138,3.4418,75258.6344
2,600780.SH,20201229,3.76,3.82,3.59,3.66,3.84,-0.17999999999999972,-4.6875,204716.8,75442.34,3.694,253707.076,3.5246,137280.0731,3.4306,69693.3515
3,600780.SH,20201228,3.74,3.86,3.68,3.84,3.8,0.040000000000000036,1.0526,332399.59,124880.976,3.65,225045.216,3.5,123648.7823,3.4197,64182.9959
4,600780.SH,20201225,3.53,3.92,3.53,3.8,3.56,0.23999999999999977,6.7416,493950.74,188953.159,3.59,176395.53,3.4585,99566.7369,3.4032,54973.2159
5,600780.SH,20201224,3.6,3.65,3.52,3.56,3.61,-0.04999999999999982,-1.385,88460.79,31556.594,3.536,106479.164,3.4231,63500.7577,3.3882,41108.9162
6,600780.SH,20201223,3.46,3.64,3.45,3.61,3.44,0.16999999999999993,4.9419,149007.46,53071.767,3.516,102196.382,3.4092,58010.39,3.3791,38977.5103
7,600780.SH,20201222,3.51,3.55,3.43,3.44,3.54,-0.10000000000000009,-2.8249,61407.5,21422.636,3.478,86380.878,3.3931,47953.1115,3.3688,35076.7026
8,600780.SH,20201221,3.49,3.64,3.49,3.54,3.53,0.010000000000000231,0.2833,89151.16,31676.956,3.456,81265.898,3.3923,44819.5092,3.3624,33790.1879
9,600780.SH,20201218,3.5,3.59,3.49,3.53,3.46,0.06999999999999984,2.0231,144368.91,51065.961,3.412,68490.224,3.3831,40612.3608,3.3538,31777.7165
10,600780.SH,20201217,3.43,3.48,3.38,3.46,3.42,0.040000000000000036,1.1696,67046.88,23017.278,3.368,44235.6,3.3738,31731.7546,3.3444,28147.4203
11,600780.SH,20201216,3.33,3.47,3.33,3.42,3.33,0.08999999999999986,2.7027,69929.94,23784.559,3.344,36328.228,3.37,29636.9946,3.3382,26778.6003
12,600780.SH,20201215,3.31,3.36,3.27,3.33,3.32,0.010000000000000231,0.3012,35832.6,11848.834,3.32,26208.84,3.3708,27165.8554,3.3344,25325.4074
13,600780.SH,20201214,3.29,3.33,3.28,3.32,3.31,0.009999999999999787,0.3021,25272.79,8351.871,3.322,24060.922,3.3785,28828.3977,3.3341,24865.5671
14,600780.SH,20201211,3.33,3.37,3.26,3.31,3.34,-0.029999999999999805,-0.8982,23095.79,7627.496,3.334,22423.566,3.3831,29568.0223,3.3344,24465.485
15,600780.SH,20201210,3.29,3.37,3.28,3.34,3.3,0.040000000000000036,1.2121,27510.02,9138.465,3.352,21456.976,3.3892,29662.6877,3.335,24123.1047
16,600780.SH,20201209,3.35,3.36,3.3,3.3,3.34,-0.040000000000000036,-1.1976,19333.0,6447.025,3.37,20089.106,3.3946,30462.22,3.3347,23702.5115
17,600780.SH,20201208,3.36,3.38,3.33,3.34,3.38,-0.040000000000000036,-1.1834,25093.01,8400.429,3.394,23114.152,3.3992,30637.2054,3.3362,23566.835
