,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600373.SH,20201231,10.07,10.17,10.05,10.09,10.1,-0.009999999999999787,-0.099,132409.8,133756.86,10.084,76102.488,10.5054,73711.5508,11.2432,78497.6062,12.0686,104499.6126,11.9659,100695.4487,11.6049,67580.0096
1,600373.SH,20201230,10.16,10.24,10.05,10.1,10.13,-0.030000000000001137,-0.2962,65645.56,66550.803,10.082,72835.838,10.59,68047.1154,11.2829,76739.6397,12.0776,104271.1006,11.977,100183.7496,11.6384,67641.1559
2,600373.SH,20201229,9.97,10.26,9.95,10.13,10.01,0.120000000000001,1.1988,56252.88,57130.261,10.172,74213.734,10.6608,68235.7938,11.3294,76468.9112,12.0853,104512.5524,11.989,100105.0669,11.678,67996.542
3,600373.SH,20201228,10.04,10.14,9.93,10.01,10.09,-0.08000000000000007,-0.7929,61083.13,61132.745,10.274,80131.656,10.7492,67929.0969,11.3762,75893.8894,12.0906,104871.0484,12.0002,100145.716,11.7136,68602.5872
4,600373.SH,20201225,10.08,10.23,10.05,10.09,10.08,0.009999999999999787,0.0992,65121.07,65947.144,10.468,80104.626,10.8446,71458.04,11.4279,75720.9409,12.0954,105206.3601,12.0119,100111.8325,11.7521,68968.0045
5,600373.SH,20201224,10.52,10.59,10.05,10.08,10.55,-0.47000000000000064,-4.455,116076.55,118764.487,10.62,77827.774,10.9531,70824.7531,11.4829,76098.3618,12.1002,105440.7428,12.0232,100164.1045,11.7917,69643.9955
6,600373.SH,20201223,10.63,10.73,10.55,10.55,10.64,-0.08999999999999986,-0.8459,72535.04,76890.316,10.804,71774.204,11.0631,73568.9385,11.5321,74085.1429,12.106,105280.489,12.0349,99863.1391,11.8353,69433.1543
7,600373.SH,20201222,11.0,11.0,10.58,10.64,10.98,-0.33999999999999986,-3.0965,85842.49,92498.769,10.878,70819.118,11.1592,74031.8038,11.5656,73974.0515,12.1079,105312.8768,12.0426,99821.8644,11.87,69455.5716
8,600373.SH,20201221,10.8,11.04,10.75,10.98,10.85,0.13000000000000078,1.1982,60947.98,66758.416,10.976,60656.728,11.2562,74244.45,11.59,72757.0585,12.1115,105214.082,12.0506,99837.9164,11.9043,70345.948
9,600373.SH,20201218,10.95,11.05,10.77,10.85,11.0,-0.15000000000000036,-1.3636,53736.81,58566.419,11.018,60221.56,11.3346,77877.1654,11.6082,72087.9568,12.1144,105143.8365,12.055,99921.9546,11.9351,71306.8684
10,600373.SH,20201217,10.98,11.0,10.65,11.0,10.92,0.08000000000000007,0.7326,85808.7,93062.097,11.052,63093.874,11.4231,81943.6192,11.6235,72327.4606,12.1179,105156.4422,12.0623,100130.7889,11.9653,71627.5116
11,600373.SH,20201216,11.12,11.19,10.91,10.92,11.13,-0.21000000000000085,-1.8868,67759.61,74502.591,11.108,56385.298,11.4815,87662.9223,11.6403,71291.9418,12.1217,104965.2423,12.0698,100352.4264,11.9927,71987.0881
12,600373.SH,20201215,11.1,11.21,11.07,11.13,11.19,-0.05999999999999872,-0.5362,35030.54,38995.156,11.174,64225.254,11.5569,86711.4746,11.6603,70392.1379,12.1255,105102.5836,12.0755,100428.1502,12.0201,72546.7545
13,600373.SH,20201214,11.03,11.19,10.98,11.19,11.02,0.16999999999999993,1.5426,58772.14,65135.821,11.248,68596.814,11.6131,88499.7815,11.6744,70338.9356,12.1297,105265.5167,12.08,100777.5537,12.0487,73564.1135
