,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,601801.SH,20201231,4.75,4.78,4.71,4.75,4.73,0.019999999999999574,0.4228,44576.4,21171.445,4.752,38369.124,4.8323,43367.8246,5.0432,59353.7335,5.503,124239.563,5.3933,112680.6101,5.2144,61559.6391
1,601801.SH,20201230,4.74,4.77,4.7,4.73,4.77,-0.03999999999999915,-0.8386,39129.09,18525.135,4.748,39874.844,4.8477,43278.9954,5.0538,59152.0885,5.5042,124297.6792,5.3927,112575.9896,5.2285,62699.2172
2,601801.SH,20201229,4.7,4.82,4.7,4.77,4.74,0.02999999999999936,0.6329,34595.02,16545.942,4.768,43112.576,4.8608,47541.7577,5.065,59302.6812,5.5056,124604.5746,5.3925,112497.7698,5.2457,63521.5549
3,601801.SH,20201228,4.75,4.76,4.68,4.74,4.77,-0.02999999999999936,-0.6289,41928.17,19770.421,4.786,46011.702,4.8777,50936.3654,5.0753,59870.1174,5.5063,124841.6506,5.3919,112449.4985,5.2611,64446.6364
4,601801.SH,20201225,4.75,4.77,4.71,4.77,4.73,0.03999999999999915,0.8457,31616.94,15002.411,4.824,46252.668,4.8992,52365.9331,5.0862,61281.2703,5.5069,124862.3772,5.3918,112390.8715,5.2779,64993.0027
5,601801.SH,20201224,4.82,4.82,4.72,4.73,4.83,-0.09999999999999964,-2.0704,52105.0,24824.789,4.85,49016.172,4.9238,54304.3985,5.0985,67327.55,5.507,124860.7653,5.3911,112338.5975,5.2945,65617.1707
6,601801.SH,20201223,4.83,4.88,4.8,4.83,4.86,-0.03000000000000025,-0.6173,55317.75,26717.584,4.896,46474.352,4.9546,57516.8669,5.1121,67028.2718,5.5075,124757.2386,5.3908,112243.2699,5.3125,66259.2515
7,601801.SH,20201222,4.92,4.94,4.83,4.86,4.93,-0.0699999999999994,-1.4199,49090.65,23958.776,4.912,43511.198,4.9877,58664.5269,5.1229,66606.9653,5.5073,124685.7208,5.3899,112096.398,5.3297,66704.742
8,601801.SH,20201221,4.91,4.96,4.89,4.93,4.9,0.02999999999999936,0.6122,43133.0,21260.463,4.928,43084.54,5.0208,60686.1431,5.1309,66290.4462,5.5064,124617.0076,5.3892,112006.7711,5.3465,67999.0139
9,601801.SH,20201218,4.96,4.96,4.9,4.9,4.96,-0.05999999999999961,-1.2097,45434.46,22379.89,4.932,43142.264,5.0492,61736.8162,5.1371,66087.7085,5.5054,124690.2187,5.3877,111879.275,5.3643,68829.0437
10,601801.SH,20201217,4.91,4.96,4.88,4.96,4.91,0.04999999999999982,1.0183,39395.9,19411.072,4.932,52964.372,5.0792,64999.78,5.1418,66773.7526,5.5045,124596.7353,5.3864,111782.8793,5.3815,70076.9305
11,601801.SH,20201216,4.94,4.94,4.89,4.91,4.94,-0.03000000000000025,-0.6073,40501.98,19885.901,4.938,60830.176,5.1008,70132.2092,5.1468,67252.2326,5.5032,124581.9344,5.3849,111694.5782,5.398,72336.4181
12,601801.SH,20201215,4.95,5.0,4.9,4.94,4.95,-0.009999999999999787,-0.202,46957.36,23217.855,4.96,64832.29,5.1262,71200.7969,5.1553,67389.73,5.5022,124617.4518,5.3837,111633.3179,5.4171,75264.4816
13,601801.SH,20201214,4.9,4.97,4.88,4.95,4.9,0.04999999999999982,1.0204,43421.62,21401.401,4.99,66804.216,5.1485,71380.8631,5.1626,67062.8412,5.5012,124499.6513,5.3824,111629.7012,5.4351,78514.9159
14,601801.SH,20201211,5.0,5.0,4.87,4.9,4.99,-0.08999999999999986,-1.8036,94545.0,46462.883,5.026,76893.31,5.1685,72411.6231,5.1712,67366.9341,5.5,124485.9785,5.3804,111561.9048,5.4496,80965.7373
15,601801.SH,20201210,5.02,5.08,4.97,4.99,5.02,-0.02999999999999936,-0.5976,78724.92,39461.772,5.098,72031.776,5.1962,71623.4362,5.185,65621.7876,5.4992,124085.5625,5.379,111209.635,5.4632,81287.9715
16,601801.SH,20201209,5.08,5.1,5.01,5.02,5.09,-0.07000000000000028,-1.3752,60512.55,30595.648,5.158,71361.124,5.2146,73115.5169,5.1947,64374.3403,5.4977,123893.0172,5.3767,110952.5608,5.4756,81825.1647
17,601801.SH,20201208,5.15,5.15,5.07,5.09,5.13,-0.040000000000000036,-0.7797,56816.99,29054.248,5.214,70616.964,5.2308,72284.2846,5.2038,63739.7359,5.4966,123983.866,5.3743,110781.6615,5.4889,82661.2335
18,601801.SH,20201207,5.25,5.26,5.12,5.13,5.26,-0.1299999999999999,-2.4715,93867.09,48626.984,5.254,76824.164,5.2392,72269.3838,5.2103,63182.295,5.4948,123838.0907,5.3715,110688.6579,5.5001,83523.1949
19,601801.SH,20201204,5.3,5.3,5.22,5.26,5.29,-0.03000000000000025,-0.5671,70237.33,36832.089,5.276,79274.242,5.2454,70229.4038,5.2165,61456.055,5.4922,123491.9782,5.3691,110325.266,5.5093,83368.8781
20,601801.SH,20201203,5.3,5.35,5.24,5.29,5.3,-0.009999999999999787,-0.1887,75371.66,39837.36,5.272,76105.5,5.2408,68896.5254,5.2168,61332.6424,5.4892,123527.0441,5.3659,110108.6478,5.5175,83530.4933
21,601801.SH,20201202,5.32,5.32,5.26,5.3,5.29,0.009999999999999787,0.189,56791.75,29983.642,5.26,70890.812,5.2323,67749.8508,5.2197,60305.7491,5.4851,123348.6049,5.3628,109936.5053,5.5236,83635.7091
22,601801.SH,20201201,5.24,5.32,5.21,5.29,5.24,0.04999999999999982,0.9542,87852.99,46336.043,5.242,70896.762,5.2177,66282.8292,5.2215,59725.58,5.4797,123104.5107,5.3596,109832.7208,5.5297,84343.5927
23,601801.SH,20201130,5.24,5.29,5.22,5.24,5.24,0.0,0.0,106117.48,55772.512,5.236,70185.878,5.2038,62928.6946,5.2247,58729.0997,5.4742,122777.1542,5.3559,109525.0769,5.5383,84576.5168
24,601801.SH,20201127,5.23,5.24,5.17,5.24,5.23,0.009999999999999787,0.1912,54393.62,28303.793,5.234,68586.776,5.1946,58911.0308,5.2312,57230.5715,5.4694,122369.8749,5.353,109161.4661,5.5461,84584.0027
25,601801.SH,20201126,5.2,5.24,5.19,5.23,5.21,0.020000000000000462,0.3839,49298.22,25711.602,5.232,67649.358,5.1846,61642.8577,5.2391,57716.9782,5.4649,122226.3082,5.3497,109128.1931,5.5555,85232.5363
26,601801.SH,20201125,5.27,5.31,5.2,5.21,5.26,-0.04999999999999982,-0.9506,56821.5,29849.509,5.226,69114.37,5.1815,76096.1062,5.2435,57970.4891,5.4608,122070.734,5.3464,109191.2733,5.5656,85974.7995
27,601801.SH,20201124,5.23,5.32,5.22,5.26,5.23,0.02999999999999936,0.5736,84298.57,44466.658,5.226,71219.54,5.18,74950.5708,5.2462,57861.9256,5.4573,121856.0705,5.3439,109231.591,5.5763,87049.6083
28,601801.SH,20201123,5.21,5.26,5.21,5.23,5.23,0.0,0.0,98121.97,51349.301,5.214,64941.808,5.1754,71619.3985,5.2482,57623.015,5.4532,121454.2552,5.341,109180.3867,5.5867,88298.1553
29,601801.SH,20201120,5.2,5.24,5.17,5.23,5.2,0.03000000000000025,0.5769,49706.53,25878.35,5.204,57410.392,5.1677,67019.9392,5.2491,56993.2941,5.4497,120995.2152,5.3393,109165.5217,5.5948,88290.3544
