,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600495.SH,20201231,4.13,4.17,4.09,4.11,4.15,-0.040000000000000036,-0.9639,108890.31,44885.919,4.132,133082.094,4.0254,95811.54,4.0453,88000.4076
1,600495.SH,20201230,4.14,4.17,4.09,4.15,4.19,-0.040000000000000036,-0.9547,123346.92,51000.565,4.12,142042.078,4.01,90320.7992,4.0397,86230.7159
2,600495.SH,20201229,4.09,4.24,4.09,4.19,4.09,0.10000000000000053,2.445,208456.39,86797.388,4.08,126738.916,3.9915,85674.1146,4.0332,84273.5726
3,600495.SH,20201228,4.08,4.13,4.03,4.09,4.12,-0.03000000000000025,-0.7282,86924.65,35486.185,4.026,100896.478,3.9738,73418.0385,4.0274,82057.55
4,600495.SH,20201225,4.03,4.15,4.0,4.12,4.05,0.07000000000000028,1.7284,137792.2,56362.63,4.016,104906.162,3.9646,72592.2192,4.0226,81142.5038
5,600495.SH,20201224,3.95,4.12,3.93,4.05,3.95,0.09999999999999964,2.5316,153690.23,62185.765,3.984,92602.258,3.9608,65927.4077,4.0176,79243.8112
6,600495.SH,20201223,3.89,3.97,3.89,3.95,3.92,0.03000000000000025,0.7653,46831.11,18452.021,3.962,72851.336,3.9638,58610.0762,4.0129,75829.7541
7,600495.SH,20201222,4.01,4.01,3.91,3.92,4.04,-0.1200000000000001,-2.9703,79244.2,31426.506,3.952,69790.314,3.9785,60615.96,4.0118,75884.2474
8,600495.SH,20201221,3.95,4.15,3.9,4.04,3.96,0.08000000000000007,2.0202,106973.07,43016.025,3.95,60074.802,3.9977,65728.0877,4.0109,74554.8544
9,600495.SH,20201218,3.96,4.03,3.93,3.96,3.94,0.020000000000000018,0.5076,76272.68,30328.381,3.924,46182.324,4.0154,78411.3523,4.0062,73097.0518
10,600495.SH,20201217,3.9,3.94,3.83,3.94,3.9,0.040000000000000036,1.0256,54935.62,21329.276,3.914,43515.792,4.0269,78262.5962,4.0006,73315.7921
11,600495.SH,20201216,3.91,3.95,3.9,3.9,3.91,-0.010000000000000231,-0.2558,31526.0,12350.82,3.918,42354.148,4.0369,80846.6823,3.9976,74323.8371
12,600495.SH,20201215,3.91,3.93,3.89,3.91,3.91,0.0,0.0,30666.64,11983.245,3.932,51286.748,4.05,84260.72,4.0,74397.2288
13,600495.SH,20201214,3.88,3.94,3.86,3.91,3.91,0.0,0.0,37510.68,14653.067,3.964,55383.35,4.0646,88078.64,4.0024,74775.1371
14,600495.SH,20201211,3.96,3.98,3.88,3.91,3.96,-0.04999999999999982,-1.2626,62940.02,24600.416,4.0,59594.198,4.0762,93812.6031,4.005,74555.3994
15,600495.SH,20201210,3.97,4.01,3.95,3.96,3.97,-0.010000000000000231,-0.2519,49127.4,19530.891,4.046,61587.714,4.0915,94094.1862,4.0076,73946.4282
16,600495.SH,20201209,4.08,4.09,3.96,3.97,4.07,-0.10000000000000009,-2.457,76189.0,30617.96,4.088,80902.606,4.1015,99726.6008,4.0091,73861.6388
17,600495.SH,20201208,4.08,4.11,4.06,4.07,4.09,-0.019999999999999574,-0.489,51149.65,20837.986,4.148,120035.908,4.1069,98408.3538,4.0115,72691.4603
