,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603316.SH,20201231,7.34,7.45,7.29,7.34,7.3,0.040000000000000036,0.5479,24594.0,18104.943,7.336,17846.0,7.6685,29958.1523,8.6262,46088.64,8.7102,42755.5473,9.1479,45408.8629,8.6431,38259.2085
1,603316.SH,20201230,7.32,7.39,7.29,7.3,7.31,-0.009999999999999787,-0.1368,11286.0,8272.354,7.338,20847.634,7.7823,28849.4,8.665,45860.4635,8.7192,44166.9865,9.178,45587.3126,8.6624,38370.4485
2,603316.SH,20201229,7.34,7.42,7.26,7.31,7.29,0.019999999999999574,0.2743,13367.0,9816.565,7.416,21616.834,7.8985,29634.9385,8.7076,45985.5812,8.7336,46776.7618,9.2088,45941.5902,8.6851,38588.1019
3,603316.SH,20201228,7.41,7.44,7.25,7.29,7.44,-0.15000000000000036,-2.0161,19127.0,14014.763,7.514,23351.834,8.0254,29928.8615,8.7515,47307.94,8.7517,46927.3472,9.2366,46325.5824,8.7075,38797.5552
4,603316.SH,20201225,7.34,7.62,7.26,7.44,7.35,0.09000000000000075,1.2245,20856.0,15561.545,7.638,26908.434,8.1462,30237.6308,8.7932,47499.0282,8.7775,47232.8094,9.2618,46468.9218,8.7311,38887.0219
5,603316.SH,20201224,7.67,7.76,7.29,7.35,7.69,-0.34000000000000075,-4.4213,39602.17,29452.293,7.742,28048.234,8.27,29652.86,8.8344,49316.8903,8.8044,47204.0386,9.2869,46724.5786,8.7519,38901.5552
6,603316.SH,20201223,7.75,7.8,7.66,7.69,7.8,-0.10999999999999943,-1.4103,15132.0,11669.544,7.842,28564.6,8.41,29773.5162,8.8806,50977.2676,8.8335,47298.336,9.3126,47070.7046,8.776,38723.0863
7,603316.SH,20201222,7.91,7.93,7.68,7.8,7.91,-0.11000000000000032,-1.3906,22042.0,17192.276,7.862,45502.8,8.5262,30514.3231,8.9182,54498.0156,8.8588,47298.0513,9.3364,47673.5636,8.7948,38822.1876
8,603316.SH,20201221,7.92,8.01,7.83,7.91,7.96,-0.04999999999999982,-0.6281,36910.0,29221.173,8.034,44689.962,8.6331,31356.2231,8.9521,54277.1597,8.8837,47279.8083,9.3653,47858.1104,8.8128,38847.0009
9,603316.SH,20201218,7.82,7.99,7.71,7.96,7.85,0.11000000000000032,1.4013,26555.0,20871.707,8.216,39344.006,8.7323,31308.8385,8.9868,54576.6862,8.9079,47147.218,9.3866,47833.2701,8.8293,38648.0009
10,603316.SH,20201217,7.6,7.98,7.6,7.85,7.79,0.05999999999999961,0.7702,42184.0,33009.626,8.386,38332.606,8.8385,33388.6808,9.0174,54604.9215,8.9314,47373.5444,9.4061,47960.6843,8.8444,38667.9743
