,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002863.SZ,20201231,5.64,5.77,5.61,5.65,5.65,0.0,0.0,112257.57,63696.606,5.636,159932.704,5.8192,181256.8331,7.2053,272554.4841,6.7851,142910.5056,6.4936,132539.8722,7.614,186347.9697
1,002863.SZ,20201230,5.71,5.77,5.59,5.65,5.77,-0.11999999999999922,-2.0797,151582.23,85639.68,5.592,170637.394,5.8554,187880.8723,7.2729,271070.8321,6.7801,142658.6168,6.489,132069.2021,7.6348,185919.3315
2,002863.SZ,20201229,5.65,5.85,5.61,5.77,5.64,0.1299999999999999,2.305,206076.82,119018.233,5.596,166377.158,5.8785,192055.7085,7.3397,267841.5344,6.7747,142017.7239,6.4846,131497.3848,7.6567,185812.6205
3,002863.SZ,20201228,5.58,5.77,5.51,5.64,5.47,0.16999999999999993,3.1079,204892.14,115779.263,5.582,162986.814,5.8962,196463.8246,7.4026,263097.5844,6.7674,140815.8154,6.4791,130417.6004,7.676,183915.4184
4,002863.SZ,20201225,5.43,5.68,5.41,5.47,5.43,0.040000000000000036,0.7366,124854.76,69018.867,5.64,147388.63,5.94,204984.5308,7.4753,259113.2771,6.7614,139711.9881,6.4746,129408.751,7.6972,182799.1968
5,002863.SZ,20201224,5.65,5.67,5.4,5.43,5.67,-0.2400000000000002,-4.2328,165781.02,91512.628,5.742,152123.484,6.0208,217527.5569,7.5579,259046.8603,6.7569,139288.4419,6.4708,128881.8749,7.7232,182538.7621
6,002863.SZ,20201223,5.73,5.83,5.65,5.67,5.7,-0.03000000000000025,-0.5263,130281.05,74593.018,5.876,163580.344,6.1085,245386.1592,7.6441,257171.8206,6.7535,138723.3473,6.4678,128178.0736,7.7501,182520.2075
7,002863.SZ,20201222,5.92,5.92,5.69,5.7,5.93,-0.22999999999999954,-3.8786,189125.1,109629.943,5.972,182175.4,6.2338,262288.0762,7.7229,255435.0532,6.7478,138135.224,6.4632,127963.9157,7.774,184808.6779
8,002863.SZ,20201221,5.95,6.03,5.9,5.93,5.98,-0.05000000000000071,-0.8361,126901.22,75747.712,6.134,214297.628,6.4192,308157.2477,7.8003,252854.1441,6.7417,137090.715,6.4598,127314.7284,7.7884,183261.8517
9,002863.SZ,20201218,6.06,6.13,5.98,5.98,6.1,-0.11999999999999922,-1.9672,148529.03,89781.806,6.172,228591.4,6.6562,357481.7515,7.8712,253151.8259,6.7336,136442.4626,6.4545,126913.5073,7.8004,182995.8381
10,002863.SZ,20201217,6.11,6.2,5.84,6.1,6.15,-0.05000000000000071,-0.813,223065.32,133959.774,6.166,240056.614,6.9646,426438.5769,7.9265,249772.0679,6.7253,135678.0374,6.4493,126557.9748,7.8123,182338.9657
11,002863.SZ,20201216,6.4,6.41,6.13,6.15,6.51,-0.35999999999999943,-5.53,223256.33,139298.365,6.146,248120.016,7.3392,463558.6346,7.9785,244903.2853,6.7163,134443.8292,6.4438,125968.2423,7.8232,181162.8219
