,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603809.SH,20201231,20.39,20.78,20.1,20.69,20.52,0.1700000000000017,0.8285,23491.89,48047.14,20.788,32746.766,20.7762,22898.8446,21.6265,20848.4759,21.5321,36286.9532,20.0182,34195.1149,23.486,25268.1956
1,603809.SH,20201230,20.71,20.85,19.52,20.52,20.89,-0.370000000000001,-1.7712,23997.27,49138.602,20.682,33267.092,20.8054,22654.2762,21.7209,20659.4238,21.4713,36303.5003,19.9585,34129.957,23.6025,25410.5021
2,603809.SH,20201229,21.34,21.4,20.2,20.89,21.34,-0.4499999999999993,-2.1087,37957.51,78493.617,20.8,34190.03,20.78,21812.3154,21.8218,20261.4118,21.4117,36343.1353,19.9006,34072.0891,23.7352,25712.8821
3,603809.SH,20201228,20.9,22.55,20.73,21.34,20.5,0.8399999999999999,4.0976,54920.15,119088.804,20.684,30751.37,20.7792,19528.6154,21.9159,19579.0144,21.3473,36198.2703,19.8413,34072.0367,23.8433,25745.9075
4,603809.SH,20201225,20.23,20.77,19.75,20.5,20.16,0.33999999999999986,1.6865,23367.01,47530.255,20.618,22468.996,20.7608,16164.55,21.9988,18710.0235,21.2795,35966.6976,19.7783,33895.5099,23.9375,25331.0249
5,603809.SH,20201224,21.09,21.09,20.13,20.16,21.11,-0.9499999999999993,-4.5002,26093.52,53335.744,20.674,20019.238,20.83,15094.5492,22.12,18705.8841,21.2162,36004.1812,19.7177,33948.3343,24.0523,25390.6387
6,603809.SH,20201223,20.71,21.45,20.71,21.11,20.31,0.8000000000000007,3.9389,28611.96,60246.073,20.772,17318.534,20.9215,14426.87,22.2594,18562.6324,21.1548,35939.4899,19.658,33852.9308,24.1781,25749.2328
7,603809.SH,20201222,20.95,21.3,20.02,20.31,21.01,-0.7000000000000028,-3.3317,20764.21,42741.59,20.728,13549.862,20.9423,14409.8508,22.3841,18752.2144,21.0849,35860.4382,19.5932,33768.7544,24.2773,26014.6656
8,603809.SH,20201221,20.8,21.25,20.35,21.01,20.78,0.23000000000000043,1.1068,13508.28,28062.41,20.914,11696.292,21.0123,14645.6346,22.4997,19034.5906,21.0197,35880.2817,19.5341,33876.8589,24.3839,26187.3828
9,603809.SH,20201218,20.68,21.13,20.47,20.78,20.65,0.13000000000000256,0.6295,11118.22,23185.995,20.926,13057.136,21.0769,15231.3738,22.5832,19397.1709,20.9521,35888.0108,19.4686,33931.7094,24.4655,26373.3859
10,603809.SH,20201217,21.2,21.31,20.4,20.65,20.89,-0.240000000000002,-1.1489,12590.0,26054.131,20.808,13443.848,21.1892,16328.7654,22.6803,20005.3535,20.8854,35923.6165,19.4053,34026.6485,24.5451,26584.2677
