,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002671.SZ,20201231,4.18,4.19,4.15,4.19,4.16,0.03000000000000025,0.7212,8734.69,3646.487,4.204,15312.648,4.2515,16319.0985,4.4568,18842.9335,4.6701,62318.0319,4.6064,61020.6438,4.5917,22720.5147
1,002671.SZ,20201230,4.21,4.21,4.15,4.16,4.23,-0.07000000000000028,-1.6548,17200.0,7169.252,4.198,17469.51,4.2654,16930.8915,4.4685,19033.325,4.6703,62446.1244,4.607,61068.5333,4.6033,24401.4108
2,002671.SZ,20201229,4.22,4.25,4.14,4.23,4.21,0.020000000000000462,0.4751,21876.0,9143.853,4.212,17127.31,4.2854,17395.3554,4.4824,19224.1688,4.6709,62673.8119,4.6079,61049.3183,4.6144,25019.9783
3,002671.SZ,20201228,4.29,4.29,4.2,4.21,4.23,-0.020000000000000462,-0.4728,14253.0,6043.382,4.218,15820.928,4.3031,17072.67,4.4959,19355.0421,4.6712,63055.5897,4.6083,61065.1598,4.6239,25991.5536
4,002671.SZ,20201225,4.15,4.25,4.07,4.23,4.16,0.07000000000000028,1.6827,14499.55,6064.369,4.254,15431.928,4.3231,17070.4315,4.5085,19583.2479,4.671,63182.9671,4.6091,61070.0769,4.6357,27274.7009
5,002671.SZ,20201224,4.23,4.23,4.14,4.16,4.23,-0.07000000000000028,-1.6548,19519.0,8148.903,4.288,17932.208,4.3454,16821.2885,4.5197,19916.7132,4.6706,63279.4355,4.6096,61145.6772,4.6464,28405.4276
6,002671.SZ,20201223,4.27,4.28,4.22,4.23,4.26,-0.02999999999999936,-0.7042,15489.0,6582.814,4.314,16832.208,4.3723,16682.4423,4.5315,19785.625,4.6703,63244.4494,4.6108,61139.4524,4.6564,28818.3453
7,002671.SZ,20201222,4.38,4.39,4.26,4.26,4.39,-0.1299999999999999,-2.9613,15344.09,6615.398,4.312,16735.008,4.3977,16552.1346,4.5432,19841.6171,4.6694,63227.7133,4.6115,61244.2749,4.6652,29247.9928
8,002671.SZ,20201221,4.4,4.42,4.35,4.39,4.4,-0.010000000000000675,-0.2273,12308.0,5396.769,4.32,17046.59,4.4215,17200.0508,4.5553,20245.9594,4.6681,63239.4349,4.6125,61302.9172,4.6729,29858.5116
9,002671.SZ,20201218,4.32,4.42,4.27,4.4,4.29,0.11000000000000032,2.5641,27000.95,11806.896,4.316,17922.59,4.4362,17571.3108,4.5609,20563.6947,4.6662,63244.7057,4.6123,61335.5089,4.6801,30463.8752
