,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002659.SZ,20201231,4.9,4.95,4.84,4.88,4.86,0.019999999999999574,0.4115,74982.41,36655.477,4.916,107273.792,5.2208,133858.9962,6.0859,133847.4094
1,002659.SZ,20201230,4.99,4.99,4.85,4.86,4.96,-0.09999999999999964,-2.0161,94870.77,46358.416,4.95,113035.842,5.3246,154360.3492,6.1362,134312.9191
2,002659.SZ,20201229,4.92,5.16,4.9,4.96,4.88,0.08000000000000007,1.6393,121688.01,61151.672,5.032,117134.22,5.4831,158285.3054,6.1885,136560.6547
3,002659.SZ,20201228,5.0,5.03,4.81,4.88,5.0,-0.1200000000000001,-2.4,106064.0,52276.239,5.114,112224.998,5.64,162485.3046,6.2291,135036.1197
4,002659.SZ,20201225,5.02,5.13,4.9,5.0,5.05,-0.04999999999999982,-0.9901,138763.77,69493.28,5.236,117908.198,5.7777,161317.1508,6.2732,136516.9147
5,002659.SZ,20201224,5.33,5.33,5.05,5.05,5.27,-0.21999999999999975,-4.1746,103792.66,53448.143,5.306,124828.244,5.9138,157054.0915,6.3059,135851.6544
6,002659.SZ,20201223,5.37,5.42,5.19,5.27,5.37,-0.10000000000000053,-1.8622,115362.66,61199.252,5.396,132602.712,6.0477,157283.6562,6.3318,134125.7526
7,002659.SZ,20201222,5.37,5.53,5.29,5.37,5.49,-0.1200000000000001,-2.1858,97141.9,52502.96,5.428,153755.78,6.1731,159307.1454,6.3515,132650.8997
8,002659.SZ,20201221,5.34,5.5,5.21,5.49,5.35,0.14000000000000057,2.6168,134480.0,72289.213,5.52,177500.154,6.2946,163782.6915,6.3626,130814.2856
9,002659.SZ,20201218,5.5,5.56,5.29,5.35,5.5,-0.15000000000000036,-2.7273,173364.0,93686.87,5.668,218904.154,6.3962,171245.3838,6.3721,128700.0797
10,002659.SZ,20201217,5.47,5.62,5.36,5.5,5.43,0.07000000000000028,1.2891,142665.0,78564.703,5.982,213410.394,6.5038,172241.3646,6.3859,124972.9915
11,002659.SZ,20201216,5.81,5.83,5.4,5.43,5.83,-0.40000000000000036,-6.8611,221128.0,122161.395,6.282,220134.994,6.5815,166195.2531,6.3997,122867.0797
12,002659.SZ,20201215,6.0,6.22,5.68,5.83,6.23,-0.40000000000000036,-6.4205,215863.77,126963.282,6.53,194084.994,6.6669,154855.6377,6.4171,118080.4147
13,002659.SZ,20201214,6.88,7.2,6.23,6.23,6.92,-0.6899999999999995,-9.9711,341500.0,224177.524,6.718,167581.04,6.72,145097.6554,6.4224,113755.1279
14,002659.SZ,20201211,7.02,7.14,6.81,6.92,7.0,-0.08000000000000007,-1.1429,145895.2,100975.864,6.83,120636.44,6.7492,126827.3354,6.4153,106249.8926
15,002659.SZ,20201210,6.75,7.11,6.61,7.0,6.67,0.33000000000000007,4.9475,176288.0,121596.842,6.826,119791.004,6.7277,127548.0531,6.3824,104888.0044
16,002659.SZ,20201209,6.8,6.81,6.63,6.67,6.77,-0.09999999999999964,-1.4771,90878.0,61014.95,6.816,115598.204,6.6785,123456.4038,6.3526,106243.6106
17,002659.SZ,20201208,6.8,6.89,6.74,6.77,6.79,-0.020000000000000462,-0.2946,83344.0,56671.955,6.844,143721.604,6.6454,124984.6692,6.3218,104680.1988
18,002659.SZ,20201207,6.91,6.97,6.76,6.79,6.9,-0.11000000000000032,-1.5942,106777.0,73173.029,6.84,164315.154,6.6185,131340.2631,6.2891,103565.9347
19,002659.SZ,20201204,6.95,7.08,6.81,6.9,6.95,-0.04999999999999982,-0.7194,141668.02,98173.538,6.784,155772.864,6.5931,130206.4938,6.2591,101293.8176
20,002659.SZ,20201203,6.79,7.06,6.76,6.95,6.81,0.14000000000000057,2.0558,155324.0,107443.25,6.712,142181.86,6.5554,126110.75,6.225,98452.3203
21,002659.SZ,20201202,6.77,6.86,6.49,6.81,6.75,0.05999999999999961,0.8889,231495.0,154667.044,6.626,128919.06,6.5246,120690.0577,6.1915,95825.9968
22,002659.SZ,20201201,6.57,6.88,6.47,6.75,6.51,0.2400000000000002,3.6866,186311.75,125057.386,6.586,103417.228,6.5077,109868.1146,6.1632,91417.2615
23,002659.SZ,20201130,6.51,6.67,6.41,6.51,6.54,-0.03000000000000025,-0.4587,64065.55,41835.095,6.564,97207.784,6.4992,108712.8862,6.1432,88890.6512
24,002659.SZ,20201127,6.52,6.58,6.37,6.54,6.52,0.020000000000000462,0.3067,73713.0,47812.53,6.534,109013.986,6.4862,109158.1377,6.1335,89484.2691
25,002659.SZ,20201126,6.6,6.69,6.45,6.52,6.61,-0.09000000000000075,-1.3616,89010.0,58383.616,6.474,116420.476,6.4738,115519.5246,6.1218,90581.1285
26,002659.SZ,20201125,6.63,6.73,6.55,6.61,6.64,-0.02999999999999936,-0.4518,103985.84,68883.825,6.454,131811.82,6.4423,117606.8262,6.105,90271.4094
