,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,603656.SH,20201231,14.31,14.75,14.14,14.68,14.31,0.3699999999999992,2.5856,8290.12,12026.051,14.736,9419.704,14.7931,11263.0954,14.7409,12757.3165,14.6186,14677.3042,14.3966,13935.3892,14.5503,13358.3281
1,603656.SH,20201230,14.35,14.48,14.3,14.31,14.34,-0.02999999999999936,-0.2092,6523.2,9371.133,14.904,10179.24,14.7738,11289.1292,14.7144,12736.7071,14.6096,14670.2634,14.3878,13928.8008,14.5689,13875.0977
2,603656.SH,20201229,14.96,14.97,14.31,14.34,14.97,-0.6300000000000008,-4.2084,11896.32,17291.256,15.174,13069.344,14.7877,12065.0615,14.7062,12608.1424,14.6022,14676.4905,14.3802,13925.8824,14.5869,14275.9864
3,603656.SH,20201228,15.25,15.37,14.96,14.97,15.38,-0.41000000000000014,-2.6658,10640.28,16041.649,15.302,13204.51,14.8554,12107.9292,14.6971,12370.1188,14.5919,14623.0938,14.3722,13898.9823,14.5912,14286.6248
4,603656.SH,20201225,15.34,15.59,15.06,15.38,15.52,-0.1399999999999988,-0.9021,9748.6,14912.729,15.388,16841.5,14.8715,12278.9046,14.6735,12208.0812,14.5778,14604.5816,14.3618,13876.9828,14.5892,14250.8621
5,603656.SH,20201224,15.6,15.75,15.28,15.52,15.66,-0.14000000000000057,-0.894,12087.8,18681.672,15.2,16113.98,14.88,12800.7231,14.6397,12190.0576,14.5631,14581.0169,14.3479,13847.3927,14.5817,14299.7749
6,603656.SH,20201223,14.97,15.83,14.95,15.66,14.98,0.6799999999999997,4.5394,20973.72,32498.332,14.942,14762.09,14.8592,14528.8446,14.5947,12002.9082,14.5469,14543.5347,14.3334,13813.1496,14.5777,14258.5131
7,603656.SH,20201222,15.32,15.5,14.95,14.98,15.4,-0.41999999999999993,-2.7273,12572.15,19156.497,14.62,12171.76,14.8692,14706.7677,14.5456,11613.9918,14.5276,14424.9644,14.3183,13717.4692,14.5729,14085.9925
8,603656.SH,20201221,14.72,15.65,14.41,15.4,14.44,0.9600000000000009,6.6482,28825.23,43695.752,14.494,10737.61,14.8792,14700.6492,14.5141,11379.1344,14.5137,14401.6822,14.3079,13678.6579,14.5749,14062.9084
9,603656.SH,20201218,14.23,14.57,14.03,14.44,14.23,0.20999999999999908,1.4758,6111.0,8799.047,14.3,6698.276,14.8546,13817.7615,14.4735,10704.9688,14.4964,14241.6095,14.2948,13529.9482,14.5737,13818.7368
