,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600076.SH,20201231,3.63,3.69,3.58,3.63,3.61,0.020000000000000018,0.554,103476.75,37610.545,3.612,142363.876,3.6615,137658.0608,3.6962,199301.4424
1,600076.SH,20201230,3.6,3.67,3.59,3.61,3.68,-0.07000000000000028,-1.9022,131743.12,47768.578,3.588,142392.528,3.6792,144669.2038,3.6935,200563.0138
2,600076.SH,20201229,3.56,3.81,3.52,3.68,3.56,0.1200000000000001,3.3708,223317.8,81796.916,3.588,132862.104,3.6938,149239.2454,3.6932,203914.4997
3,600076.SH,20201228,3.56,3.65,3.52,3.56,3.58,-0.020000000000000018,-0.5587,105364.7,37655.961,3.564,119004.266,3.6985,146725.9392,3.6879,203769.3
4,600076.SH,20201225,3.51,3.66,3.46,3.58,3.51,0.07000000000000028,1.9943,147917.01,52558.31,3.59,124209.88,3.7115,160985.6562,3.6876,213257.4426
5,600076.SH,20201224,3.6,3.61,3.48,3.51,3.61,-0.10000000000000009,-2.7701,103620.01,36650.425,3.618,124663.902,3.7323,178398.2192,3.6894,230513.3482
6,600076.SH,20201223,3.58,3.61,3.53,3.61,3.56,0.04999999999999982,1.4045,84091.0,29959.525,3.682,139699.794,3.7546,217951.21,3.6965,249048.6653
7,600076.SH,20201222,3.67,3.7,3.55,3.56,3.69,-0.1299999999999999,-3.523,154028.61,55693.784,3.718,153349.08,3.7785,247214.5731,3.6906,250656.0779
8,600076.SH,20201221,3.7,3.76,3.67,3.69,3.72,-0.03000000000000025,-0.8065,131392.77,48693.87,3.772,147199.158,3.7785,245506.8485,3.6847,251385.2485
9,600076.SH,20201218,3.81,3.83,3.71,3.72,3.83,-0.10999999999999988,-2.8721,150187.12,56417.386,3.806,159844.926,3.7762,242820.9808,3.6706,249003.1235
10,600076.SH,20201217,3.76,3.86,3.69,3.83,3.79,0.040000000000000036,1.0554,178799.47,67400.436,3.822,168038.234,3.7723,237788.2515,3.6544,246971.6788
11,600076.SH,20201216,3.83,3.92,3.78,3.79,3.83,-0.040000000000000036,-1.0444,152337.43,58600.867,3.804,170407.304,3.76,233229.1138,3.6368,243449.4885
12,600076.SH,20201215,3.85,3.85,3.78,3.83,3.86,-0.029999999999999805,-0.7772,123279.0,47039.937,3.792,198088.022,3.7538,230011.19,3.6221,240840.5347
13,600076.SH,20201214,3.76,3.88,3.72,3.86,3.8,0.06000000000000005,1.5789,194621.61,74012.347,3.796,248288.288,3.7431,232247.3977,3.6059,238700.6121
14,600076.SH,20201211,3.75,3.8,3.65,3.8,3.74,0.05999999999999961,1.6043,191153.66,71087.409,3.784,332925.744,3.7377,237642.8962,3.5885,234067.995
15,600076.SH,20201210,3.74,3.82,3.7,3.74,3.73,0.010000000000000231,0.2681,190644.82,71517.261,3.808,387597.956,3.7446,249990.3362,3.5726,229294.8285
16,600076.SH,20201209,3.89,3.96,3.73,3.73,3.85,-0.1200000000000001,-3.1169,290741.02,111840.073,3.772,375834.63,3.7454,255621.41,3.5585,224859.4809
17,600076.SH,20201208,3.79,3.95,3.79,3.85,3.8,0.050000000000000266,1.3158,374280.33,144876.947,3.758,336981.724,3.7469,267929.7715,3.5456,217228.8688
