,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002972.SZ,20201231,17.64,17.86,17.42,17.55,17.66,-0.10999999999999943,-0.6229,11489.55,20245.584,17.754,9267.65,19.4054,9329.5269,20.3318,6574.2306,23.086,15306.1181,23.2967,16497.075,21.6105,9084.0112
1,002972.SZ,20201230,17.98,17.99,17.61,17.66,17.9,-0.23999999999999844,-1.3408,9240.94,16416.05,17.766,10829.85,19.6454,8808.1769,20.4356,6323.4203,23.1335,15353.3666,23.3447,16604.9902,21.706,9204.0519
2,002972.SZ,20201229,17.85,18.24,17.67,17.9,17.68,0.21999999999999886,1.2443,7411.96,13292.042,18.064,12464.096,19.8462,8356.1815,20.5403,6127.8438,23.18,15437.4528,23.3974,16670.3127,21.8096,9233.7972
3,002972.SZ,20201228,18.02,18.03,17.3,17.68,17.98,-0.3000000000000007,-1.6685,10832.01,19018.43,18.556,11800.704,20.0269,8023.4923,20.635,6065.4038,23.2188,15451.4652,23.4495,16823.6541,21.9069,9380.9311
4,002972.SZ,20201225,17.61,18.14,17.56,17.98,17.61,0.370000000000001,2.1011,7363.79,13188.173,19.21,10178.502,20.2208,7634.9531,20.7488,5895.4429,23.26,15479.8193,23.5071,17003.594,22.0108,9413.5976
5,002972.SZ,20201224,19.14,19.14,17.58,17.61,19.15,-1.5399999999999991,-8.0418,19300.55,35085.268,19.802,9449.378,20.4292,7250.0038,20.8559,5901.54,23.3013,15525.4527,23.5624,17269.1749,22.1072,9534.1888
6,002972.SZ,20201223,20.36,20.53,19.11,19.15,20.36,-1.2100000000000009,-5.943,17412.17,34178.54,20.566,6453.468,20.6669,6111.9223,20.9629,5470.19,23.3449,15517.3594,23.617,17365.1724,22.214,9521.1781
7,002972.SZ,20201222,20.83,20.93,20.33,20.36,20.95,-0.5899999999999999,-2.8162,4095.0,8434.173,21.016,4338.256,20.8115,5237.0662,21.0303,5080.4718,23.3734,15473.2687,23.6591,17467.2369,22.3027,9486.5193
8,002972.SZ,20201221,20.82,21.09,20.67,20.95,20.94,0.00999999999999801,0.0478,2721.0,5678.128,21.276,6827.576,20.8777,5831.4792,21.0559,5048.1188,23.3937,15616.494,23.6904,17530.374,22.3747,9752.1836
9,002972.SZ,20201218,21.59,21.59,20.92,20.94,21.43,-0.48999999999999844,-2.2865,3718.17,7865.207,21.22,7225.776,20.9092,6225.0977,21.0656,5091.1482,23.4153,15706.2278,23.7159,17653.1757,22.4369,9976.118
10,002972.SZ,20201217,21.33,21.63,21.26,21.43,21.4,0.030000000000001137,0.1402,4321.0,9288.256,21.086,7155.142,20.9023,6272.9615,21.07,5232.1065,23.4362,15853.8886,23.7461,17816.5975,22.5005,10308.4355
11,002972.SZ,20201216,21.66,21.66,21.21,21.4,21.66,-0.26000000000000156,-1.2004,6836.11,14608.142,20.85,6908.342,20.8246,6313.7308,21.0453,5516.1518,23.4588,15941.4194,23.7766,17938.8291,22.5508,10670.2337
12,002972.SZ,20201215,20.67,21.8,20.4,21.66,20.67,0.9899999999999984,4.7896,16541.6,35291.053,20.61,6697.32,20.7592,6240.7715,21.0512,5539.0015,23.4784,16153.148,23.8057,18032.905,22.606,10921.1181
13,002972.SZ,20201214,20.34,20.68,20.17,20.67,20.27,0.40000000000000213,1.9734,4712.0,9672.147,20.416,3860.89,20.6992,5409.2369,21.0588,5268.4309,23.5068,16155.4699,23.8325,18173.6359,22.6556,11046.936
14,002972.SZ,20201211,20.26,20.41,20.19,20.27,20.25,0.019999999999999574,0.0988,3365.0,6817.086,20.422,3819.588,20.7369,5376.8762,21.0994,5250.7909,23.5416,16255.2892,23.8565,18328.4849,22.7079,11130.29
15,002972.SZ,20201210,20.2,20.4,20.2,20.25,20.2,0.05000000000000071,0.2475,3087.0,6257.446,20.574,4354.396,20.8185,5392.6746,21.1518,5459.9597,23.5823,16395.8017,23.8852,18486.782,22.7616,11269.4767
16,002972.SZ,20201209,20.7,20.7,20.18,20.2,20.69,-0.490000000000002,-2.3683,5781.0,11795.252,20.768,6101.47,20.8962,5517.3669,21.2262,5542.8785,23.625,16599.8666,23.9059,18658.4079,22.8197,11508.41
