,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002668.SZ,20201231,3.9,3.98,3.9,3.96,3.93,0.029999999999999805,0.7634,135140.29,53440.026,3.942,203052.766,3.9862,186845.7162,4.3665,213113.3282
1,002668.SZ,20201230,3.98,4.0,3.91,3.93,4.03,-0.10000000000000009,-2.4814,205470.97,81039.498,3.916,223563.56,4.0023,191738.4108,4.3847,213642.4076
2,002668.SZ,20201229,3.93,4.12,3.9,4.03,3.95,0.08000000000000007,2.0253,308084.3,124828.528,3.928,208144.436,4.0269,203794.6269,4.4029,211815.7132
3,002668.SZ,20201228,3.85,3.98,3.82,3.95,3.84,0.11000000000000032,2.8646,226541.12,88801.897,3.922,174683.014,4.0608,190654.7946,4.4168,208912.0697
4,002668.SZ,20201225,3.8,3.88,3.74,3.84,3.83,0.009999999999999787,0.2611,140027.15,53641.647,3.946,152048.698,4.1046,188316.3823,4.4353,210491.2044
5,002668.SZ,20201224,3.98,3.99,3.82,3.83,3.99,-0.16000000000000014,-4.01,237694.26,91952.901,3.988,149774.988,4.16,197740.1131,4.4606,215105.3141
6,002668.SZ,20201223,3.99,4.03,3.97,3.99,4.0,-0.009999999999999787,-0.25,128375.35,51251.169,4.044,146588.252,4.2077,191383.3869,4.4853,214368.8618
7,002668.SZ,20201222,4.06,4.06,3.99,4.0,4.07,-0.07000000000000028,-1.7199,140777.19,56536.136,4.044,157701.858,4.2485,192035.0692,4.5041,216624.5641
8,002668.SZ,20201221,4.05,4.08,4.02,4.07,4.05,0.020000000000000462,0.4938,113369.54,46009.684,4.058,181376.736,4.2892,198392.19,4.5218,218531.3894
9,002668.SZ,20201218,4.08,4.11,4.05,4.05,4.11,-0.0600000000000005,-1.4599,128658.6,52412.687,4.078,198451.892,4.33,204443.1415,4.5365,222371.4768
10,002668.SZ,20201217,3.98,4.13,3.98,4.11,3.99,0.1200000000000001,3.0075,221760.58,90348.349,4.118,245160.528,4.3754,208396.6246,4.5494,226278.5565
11,002668.SZ,20201216,4.05,4.09,3.97,3.99,4.07,-0.08000000000000007,-1.9656,183943.38,73787.563,4.19,228261.708,4.4131,203299.2338,4.5559,226001.7921
12,002668.SZ,20201215,4.14,4.16,4.01,4.07,4.17,-0.09999999999999964,-2.3981,259151.58,105334.807,4.296,230701.384,4.4654,200880.6577,4.5709,226538.5385
13,002668.SZ,20201214,4.21,4.24,4.12,4.17,4.25,-0.08000000000000007,-1.8824,198745.32,82754.361,4.394,231378.198,4.5154,194950.0623,4.5856,225923.0124
14,002668.SZ,20201211,4.41,4.44,4.21,4.25,4.47,-0.21999999999999975,-4.9217,362201.78,155182.001,4.45,222640.498,4.5554,192175.9454,4.6006,228429.1888
15,002668.SZ,20201210,4.51,4.53,4.46,4.47,4.52,-0.04999999999999982,-1.1062,137266.48,61628.273,4.504,177569.586,4.5923,180522.2762,4.6179,233933.5997
16,002668.SZ,20201209,4.6,4.62,4.5,4.52,4.56,-0.040000000000000036,-0.8772,196141.76,89118.112,4.516,194800.242,4.6169,193695.4669,4.6247,235348.2841
