,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600425.SH,20201231,3.68,3.73,3.67,3.7,3.66,0.040000000000000036,1.0929,155837.47,57519.29,3.678,178659.184,3.7569,174073.4038,3.935,249411.3465
1,600425.SH,20201230,3.7,3.7,3.65,3.66,3.7,-0.040000000000000036,-1.0811,175506.41,64461.579,3.662,182248.716,3.7685,168618.34,3.9444,252026.2194
2,600425.SH,20201229,3.63,3.78,3.63,3.7,3.63,0.07000000000000028,1.9284,275645.43,102150.977,3.672,197284.97,3.7831,165632.1154,3.9568,258746.1676
3,600425.SH,20201228,3.68,3.71,3.62,3.63,3.7,-0.07000000000000028,-1.8919,123472.56,45054.317,3.686,181283.062,3.7985,153600.6431,3.9694,271458.6991
4,600425.SH,20201225,3.63,3.74,3.59,3.7,3.62,0.08000000000000007,2.2099,162834.05,59811.968,3.734,189711.66,3.8169,156898.7538,3.9797,276115.5768
5,600425.SH,20201224,3.69,3.73,3.6,3.62,3.71,-0.08999999999999986,-2.4259,173785.13,63541.193,3.766,185649.98,3.8346,156849.7254,3.9891,280718.7379
6,600425.SH,20201223,3.76,3.78,3.67,3.71,3.77,-0.06000000000000005,-1.5915,250687.68,93077.987,3.816,181618.628,3.8615,159210.4654,3.9994,284422.2347
7,600425.SH,20201222,3.84,3.85,3.76,3.77,3.87,-0.10000000000000009,-2.584,195635.89,74492.387,3.842,154149.562,3.8869,153743.0,4.0068,286687.8726
8,600425.SH,20201221,3.84,3.88,3.8,3.87,3.86,0.010000000000000231,0.2591,165615.55,63642.246,3.87,149909.926,3.9077,156517.5538,4.0121,291527.09
9,600425.SH,20201218,3.87,3.92,3.84,3.86,3.87,-0.010000000000000231,-0.2584,142525.65,55225.876,3.866,133771.144,3.9231,168222.0138,4.0124,293323.3938
10,600425.SH,20201217,3.83,3.88,3.78,3.87,3.84,0.03000000000000025,0.7813,153628.37,58907.561,3.864,132603.112,3.9408,176687.7354,4.0091,294138.5029
11,600425.SH,20201216,3.88,3.9,3.83,3.84,3.91,-0.07000000000000028,-1.7903,113342.35,43711.195,3.87,125724.696,3.9554,191277.2808,4.0056,298230.8859
12,600425.SH,20201215,3.85,3.93,3.82,3.91,3.85,0.06000000000000005,1.5584,174437.71,67887.181,3.876,136325.826,3.9738,199919.36,4.0074,299758.0
13,600425.SH,20201214,3.85,3.86,3.81,3.85,3.85,0.0,0.0,84921.64,32583.493,3.88,133877.62,3.9869,206879.7562,4.0076,300601.1097
14,600425.SH,20201211,3.89,3.91,3.81,3.85,3.9,-0.04999999999999982,-1.2821,136685.49,52604.653,3.904,157788.242,4.0038,227053.3223,4.0097,304576.6791
15,600425.SH,20201210,3.85,3.94,3.81,3.9,3.87,0.029999999999999805,0.7752,119236.29,46410.007,3.942,166373.27,4.0292,247334.11,4.0106,307864.2182
16,600425.SH,20201209,3.93,3.94,3.85,3.87,3.93,-0.06000000000000005,-1.5267,166348.0,64707.012,3.97,188867.03,4.0562,298220.5654,4.0124,310016.1818
17,600425.SH,20201208,3.98,3.98,3.92,3.93,3.97,-0.040000000000000036,-1.0076,162196.68,63963.904,4.01,219152.136,4.0723,306549.1008,4.0162,312670.2468
18,600425.SH,20201207,4.05,4.06,3.97,3.97,4.04,-0.06999999999999984,-1.7327,204474.75,81825.58,4.042,237228.806,4.0831,318779.5538,4.0194,314973.2876
19,600425.SH,20201204,4.04,4.05,4.01,4.04,4.04,0.0,0.0,179610.63,72311.727,4.06,264992.348,4.0969,329878.7385,4.0238,316941.1324
20,600425.SH,20201203,4.06,4.07,4.02,4.04,4.07,-0.03000000000000025,-0.7371,231705.09,93487.643,4.068,274208.098,4.1069,359477.2331,4.025,320402.3388
21,600425.SH,20201202,4.09,4.1,4.03,4.07,4.09,-0.019999999999999574,-0.489,317773.53,129106.126,4.076,280851.652,4.1154,379373.3046,4.0276,321858.8597
22,600425.SH,20201201,4.04,4.1,4.02,4.09,4.06,0.03000000000000025,0.7389,252580.03,102673.295,4.076,286732.546,4.1115,373755.5831,4.0306,324244.4159
