,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600757.SH,20201231,5.3,5.33,5.27,5.29,5.28,0.009999999999999787,0.1894,70803.21,37518.954,5.256,55968.86,5.27,63637.6669,5.4624,81006.0803,5.4988,88770.2441,5.4295,82568.9622,5.5248,73098.6204
1,600757.SH,20201230,5.25,5.31,5.25,5.28,5.27,0.010000000000000675,0.1898,50418.55,26635.685,5.238,54239.644,5.2662,69928.3477,5.4679,80744.6035,5.4979,88600.8558,5.4278,82361.9208,5.5319,73608.1973
2,600757.SH,20201229,5.23,5.33,5.21,5.27,5.23,0.03999999999999915,0.7648,55005.06,29027.598,5.238,55679.354,5.2685,77354.2562,5.4738,81913.905,5.4972,88730.0488,5.4264,82295.1543,5.54,74217.3493
3,600757.SH,20201228,5.21,5.35,5.2,5.23,5.21,0.020000000000000462,0.3839,58885.43,30824.3,5.232,60922.766,5.2777,79998.1254,5.4782,81802.6244,5.4963,88693.1237,5.4248,82273.5459,5.5465,74667.6588
4,600757.SH,20201225,5.2,5.25,5.16,5.21,5.2,0.009999999999999787,0.1923,44732.05,23330.272,5.248,63174.916,5.2908,86454.4692,5.485,81854.6412,5.4955,88903.7087,5.4238,82196.5914,5.5547,75137.2621
5,600757.SH,20201224,5.27,5.31,5.19,5.2,5.28,-0.08000000000000007,-1.5152,62157.13,32559.702,5.264,65597.226,5.3162,86641.8031,5.4926,82987.4753,5.494,88777.0038,5.4228,82247.3308,5.5629,75922.1268
6,600757.SH,20201223,5.23,5.31,5.22,5.28,5.24,0.040000000000000036,0.7634,57617.1,30357.006,5.29,66163.848,5.3415,90072.9469,5.4988,82520.6418,5.4929,88608.0023,5.4219,82175.9395,5.5713,76894.2391
7,600757.SH,20201222,5.3,5.3,5.21,5.24,5.31,-0.0699999999999994,-1.3183,81222.12,42649.26,5.29,66064.81,5.3731,90589.53,5.5035,82594.3259,5.4908,88445.3435,5.4203,82103.2618,5.5793,77766.3197
8,600757.SH,20201221,5.3,5.33,5.25,5.31,5.29,0.019999999999999574,0.3781,70146.18,37165.951,5.302,69289.804,5.4085,89631.25,5.5071,81725.5582,5.4893,88205.96,5.4193,81933.1389,5.5885,79611.9349
9,600757.SH,20201218,5.34,5.37,5.27,5.29,5.33,-0.040000000000000036,-0.7505,56843.6,30195.15,5.288,85776.98,5.4377,92217.6992,5.5097,81890.7409,5.4874,87998.3437,5.4174,81806.6192,5.596,81600.2792
10,600757.SH,20201217,5.25,5.34,5.24,5.33,5.28,0.04999999999999982,0.947,64990.24,34412.118,5.292,103799.332,5.4685,95383.1823,5.51,83283.9129,5.4854,87782.4974,5.4159,81913.2944,5.6037,83987.4081
11,600757.SH,20201216,5.28,5.31,5.25,5.28,5.3,-0.019999999999999574,-0.3774,57121.91,30173.133,5.304,108676.356,5.4938,97154.4323,5.5115,84073.4388,5.4834,87518.0887,5.4148,82066.63,5.6096,88194.5581
12,600757.SH,20201215,5.23,5.32,5.22,5.3,5.24,0.05999999999999961,1.145,97347.09,51325.28,5.328,125815.554,5.5262,97317.9008,5.5188,85067.265,5.4815,87343.254,5.4138,82178.3318,5.6136,88335.2005
13,600757.SH,20201214,5.3,5.31,5.21,5.24,5.31,-0.0699999999999994,-1.3183,152582.06,79979.276,5.376,115779.614,5.5546,95652.0977,5.5274,84192.7185,5.4797,86908.6422,5.4127,82138.3,5.6172,88330.0012
14,600757.SH,20201211,5.4,5.41,5.26,5.31,5.39,-0.08000000000000007,-1.4842,146955.36,78086.301,5.434,106615.602,5.5846,91881.0615,5.5368,81182.6209,5.4782,86074.4686,5.4114,81539.9767,5.6227,88139.5547
15,600757.SH,20201210,5.39,5.42,5.37,5.39,5.4,-0.010000000000000675,-0.1852,89375.36,48163.096,5.51,90091.066,5.6138,87893.9354,5.5468,78511.3753,5.4767,85323.2223,5.4101,80990.8456,5.6257,87025.7667
16,600757.SH,20201209,5.53,5.55,5.38,5.4,5.54,-0.13999999999999968,-2.5271,142817.9,77852.936,5.572,85968.89,5.6385,89828.6608,5.5547,77821.4415,5.4745,84966.601,5.4081,80743.7877,5.6283,87122.3739
17,600757.SH,20201208,5.54,5.57,5.52,5.54,5.53,0.009999999999999787,0.1808,47167.39,26159.901,5.63,78159.314,5.6554,83930.9869,5.5618,74999.7044,5.4721,84325.6538,5.406,80240.3437,5.6315,86149.0729
18,600757.SH,20201207,5.7,5.7,5.53,5.53,5.69,-0.16000000000000014,-2.812,106762.0,59737.23,5.66,88324.812,5.6623,85956.2192,5.5647,75337.7415,5.4688,84323.9011,5.4032,80481.644,5.6329,87719.3208
19,600757.SH,20201204,5.69,5.72,5.67,5.69,5.7,-0.009999999999999787,-0.1754,64332.68,36598.646,5.686,84575.71,5.6662,82759.1446,5.5691,74128.7897,5.4653,83920.214,5.4012,80217.1883,5.6336,87743.5037
20,600757.SH,20201203,5.7,5.73,5.67,5.7,5.69,0.009999999999999787,0.1757,68764.48,39146.063,5.688,83558.574,5.6577,83926.7162,5.5659,74315.2112,5.461,83974.8142,5.3982,80255.9037,5.6313,87943.9008
21,600757.SH,20201202,5.69,5.73,5.66,5.69,5.69,0.0,0.0,103770.02,59039.057,5.682,84944.008,5.6469,85243.0638,5.5644,73445.9912,5.4561,84011.039,5.3956,80413.394,5.6281,88058.6685
22,600757.SH,20201201,5.67,5.72,5.65,5.69,5.66,0.03000000000000025,0.53,97994.88,55721.383,5.67,84901.722,5.6308,82023.2931,5.5624,71837.7247,5.4503,83621.1611,5.3926,80170.7756,5.6248,87700.3277
23,600757.SH,20201130,5.7,5.76,5.66,5.66,5.7,-0.040000000000000036,-0.7018,88016.49,50275.373,5.67,84327.29,5.6146,81421.7485,5.5606,70234.8168,5.4443,83402.5822,5.389,79902.1738,5.6227,87503.2547
24,600757.SH,20201127,5.63,5.71,5.63,5.7,5.67,0.03000000000000025,0.5291,59247.0,33551.613,5.68,89629.35,5.5962,78591.3662,5.5606,69861.0179,5.4395,83139.1928,5.3862,79775.0396,5.62,87611.566
25,600757.SH,20201126,5.62,5.69,5.58,5.67,5.63,0.040000000000000036,0.7105,75691.65,42702.133,5.664,91009.578,5.5777,78699.5969,5.5609,70727.4209,5.4343,83049.162,5.3829,79825.1047,5.6179,87731.1935
