,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002308.SZ,20201231,4.92,5.09,4.91,5.02,4.89,0.1299999999999999,2.6585,81627.0,40915.051,4.878,77763.394,5.1169,67365.2669,5.6182,58061.095,6.6662,144200.0747,6.5944,154922.9953,6.024,67158.6529
1,002308.SZ,20201230,4.86,4.96,4.85,4.89,4.87,0.019999999999999574,0.4107,53697.36,26358.291,4.854,81328.95,5.1608,63375.9231,5.6468,57001.0412,6.6762,144872.2459,6.5992,155429.2351,6.0515,68570.5624
2,002308.SZ,20201229,4.77,5.01,4.77,4.87,4.77,0.10000000000000053,2.0964,87530.17,43007.717,4.896,83501.514,5.2154,63464.2631,5.6797,56650.49,6.687,146313.5747,6.6057,156261.4757,6.0801,69446.832
3,002308.SZ,20201228,4.79,4.86,4.7,4.77,4.84,-0.07000000000000028,-1.4463,81193.39,38803.869,4.946,80441.282,5.2823,60014.0815,5.7132,55832.2321,6.6951,146328.4699,6.6131,157811.1461,6.1097,69838.4477
4,002308.SZ,20201225,4.89,4.97,4.82,4.84,4.9,-0.0600000000000005,-1.2245,84769.05,41523.481,5.05,73820.694,5.3508,57791.1908,5.7518,55823.7006,6.7039,146892.0235,6.6198,159298.2838,6.1411,70246.2229
5,002308.SZ,20201224,5.08,5.1,4.86,4.9,5.1,-0.1999999999999993,-3.9216,99454.78,49346.89,5.144,66759.422,5.4269,54146.2723,5.7924,57818.3179,6.7131,147444.8017,6.6269,160051.775,6.1705,70276.502
6,002308.SZ,20201223,5.11,5.16,5.04,5.1,5.12,-0.020000000000000462,-0.3906,64560.18,32881.077,5.256,61856.562,5.5015,48943.3854,5.8221,56313.9715,6.7233,147862.2979,6.6304,160256.8644,6.2003,70878.6729
7,002308.SZ,20201222,5.29,5.29,5.11,5.12,5.29,-0.16999999999999993,-3.2136,72229.01,37577.892,5.312,58703.084,5.5646,46385.17,5.8474,56602.0879,6.7315,148262.0883,6.6326,160919.9476,6.2279,72415.7457
8,002308.SZ,20201221,5.33,5.38,5.26,5.29,5.31,-0.019999999999999574,-0.3766,48090.45,25557.679,5.402,50137.506,5.6277,44011.7077,5.8697,56203.22,6.7385,148749.6194,6.6359,161410.429,6.2579,72998.3019
9,002308.SZ,20201218,5.42,5.49,5.31,5.31,5.46,-0.15000000000000036,-2.7473,49462.69,26658.695,5.462,46472.522,5.6815,44043.2423,5.8894,58868.54,6.7457,150011.1525,6.6376,162041.1458,6.2856,73748.7739
