,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,601107.SH,20201231,3.18,3.2,3.17,3.18,3.18,0.0,0.0,28324.95,9022.443,3.176,25225.354,3.2231,24682.94,3.3238,32163.51
1,601107.SH,20201230,3.18,3.2,3.17,3.18,3.19,-0.009999999999999787,-0.3135,19627.0,6250.94,3.172,27077.204,3.2308,23471.79,3.3288,32117.6365
2,601107.SH,20201229,3.16,3.2,3.15,3.19,3.16,0.029999999999999805,0.9494,24546.34,7813.56,3.18,26921.004,3.2385,24385.7985,3.3341,32108.2835
3,601107.SH,20201228,3.17,3.18,3.15,3.16,3.17,-0.009999999999999787,-0.3155,19230.88,6078.21,3.19,27730.336,3.2485,24068.4015,3.3397,32673.9744
4,601107.SH,20201225,3.16,3.2,3.15,3.17,3.16,0.009999999999999787,0.3165,34397.6,10920.896,3.214,29792.842,3.2608,24390.9792,3.3456,33083.125
5,601107.SH,20201224,3.21,3.22,3.15,3.16,3.22,-0.06000000000000005,-1.8634,37584.2,11946.984,3.236,27061.306,3.2754,23418.6254,3.3521,33267.3721
6,601107.SH,20201223,3.24,3.25,3.22,3.22,3.24,-0.020000000000000018,-0.6173,18846.0,6088.576,3.26,25448.666,3.2908,23787.9838,3.3579,32802.6929
7,601107.SH,20201222,3.27,3.28,3.23,3.24,3.28,-0.03999999999999959,-1.2195,28593.0,9294.411,3.27,25030.048,3.3046,24874.7108,3.3624,32930.0459
8,601107.SH,20201221,3.28,3.29,3.26,3.28,3.28,0.0,0.0,29543.41,9678.524,3.28,21945.65,3.3177,24947.2492,3.3659,32869.0094
9,601107.SH,20201218,3.28,3.3,3.27,3.28,3.28,0.0,0.0,20739.92,6820.233,3.28,18552.968,3.3285,24660.0015,3.3679,32660.4679
10,601107.SH,20201217,3.27,3.29,3.25,3.28,3.27,0.009999999999999787,0.3058,29521.0,9660.637,3.28,20706.806,3.3392,26576.6915,3.3688,32742.6762
11,601107.SH,20201216,3.29,3.29,3.26,3.27,3.29,-0.020000000000000018,-0.6079,16752.91,5488.5,3.288,18886.642,3.3485,30327.3838,3.3694,32659.2503
12,601107.SH,20201215,3.29,3.29,3.27,3.29,3.28,0.010000000000000231,0.3049,13171.01,4315.808,3.298,20220.938,3.3623,36117.5208,3.3706,32652.4576
13,601107.SH,20201214,3.29,3.3,3.27,3.28,3.28,0.0,0.0,12580.0,4130.699,3.312,21938.136,3.37,37085.8138,3.3718,33049.0785
14,601107.SH,20201211,3.32,3.33,3.27,3.28,3.32,-0.040000000000000036,-1.2048,31509.11,10378.681,3.328,27899.308,3.3792,38543.4292,3.3732,33870.5465
15,601107.SH,20201210,3.31,3.34,3.31,3.32,3.32,0.0,0.0,20420.18,6791.287,3.352,28192.176,3.3892,37930.9677,3.3759,33698.3079
16,601107.SH,20201209,3.36,3.37,3.32,3.32,3.36,-0.040000000000000036,-1.1905,23424.39,7830.81,3.37,30015.34,3.3969,40401.1169,3.3782,33679.2441
17,601107.SH,20201208,3.37,3.38,3.34,3.36,3.36,0.0,0.0,21757.0,7319.086,3.39,30492.3,3.4046,40987.9338,3.3809,33744.1162
18,601107.SH,20201207,3.4,3.41,3.33,3.36,3.4,-0.040000000000000036,-1.1765,42385.86,14277.081,3.402,35272.278,3.4092,41591.9338,3.3821,34361.6456
19,601107.SH,20201204,3.41,3.41,3.38,3.4,3.41,-0.010000000000000231,-0.2933,32973.45,11189.834,3.41,42451.106,3.4138,42143.4062,3.3835,37315.1035
20,601107.SH,20201203,3.42,3.43,3.4,3.41,3.42,-0.009999999999999787,-0.2924,29536.0,10067.763,3.42,54261.354,3.4154,42973.7785,3.3868,43881.4906
