,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000678.SZ,20201231,4.78,4.83,4.76,4.8,4.8,0.0,0.0,19971.95,9577.785,4.794,24588.976,4.8608,39251.4915,5.0138,68592.2129,5.2381,64238.6147,5.2928,60773.0675,5.0503,51619.5323
1,000678.SZ,20201230,4.78,4.84,4.75,4.8,4.78,0.019999999999999574,0.4184,28722.0,13778.957,4.782,28169.642,4.8769,40063.2015,5.0179,68590.2753,5.2437,64418.6587,5.2996,61183.3271,5.0616,52598.4529
2,000678.SZ,20201229,4.81,4.86,4.74,4.78,4.8,-0.019999999999999574,-0.4167,24780.43,11884.665,4.79,32052.522,4.8946,41329.7423,5.0221,68482.3344,5.2492,64651.0129,5.3055,61395.9307,5.0745,53475.3953
3,000678.SZ,20201228,4.78,4.86,4.76,4.8,4.79,0.009999999999999787,0.2088,25982.75,12452.928,4.816,43674.788,4.92,43435.1054,5.0265,68488.7335,5.2549,64982.9766,5.3116,61553.7212,5.0888,55284.474
4,000678.SZ,20201225,4.74,4.82,4.7,4.79,4.74,0.04999999999999982,1.0549,23487.75,11238.996,4.886,63943.026,4.9331,46356.2831,5.0312,69115.1232,5.2604,65115.3158,5.3179,61776.1854,5.1025,57128.544
5,000678.SZ,20201224,4.8,4.83,4.7,4.74,4.84,-0.09999999999999964,-2.0661,37875.28,18039.447,4.91,62772.276,4.9654,52103.6146,5.0359,69309.4541,5.266,65143.9137,5.3246,62125.2053,5.1153,59516.4151
6,000678.SZ,20201223,4.91,4.94,4.81,4.84,4.91,-0.07000000000000028,-1.4257,48136.4,23448.992,4.938,58998.94,4.9915,50919.7469,5.0409,68724.3576,5.2717,65112.9662,5.3322,62806.0906,5.1273,60913.0655
7,000678.SZ,20201222,5.05,5.1,4.91,4.91,5.15,-0.2400000000000002,-4.6602,82891.76,41402.918,4.936,55466.604,5.0092,49285.9731,5.0447,69018.7282,5.2758,64891.9149,5.3395,63445.5863,5.1371,61242.2876
8,000678.SZ,20201221,4.91,5.4,4.84,5.15,4.91,0.2400000000000002,4.888,127323.94,66546.393,4.946,43684.214,5.0177,45464.2223,5.0447,67490.9412,5.2799,64504.0963,5.3488,63991.3179,5.1456,61649.1043
9,000678.SZ,20201218,4.89,4.96,4.84,4.91,4.88,0.03000000000000025,0.6148,17634.0,8644.665,4.918,24324.262,5.0085,37938.3823,5.0368,65212.7076,5.2831,63763.7426,5.3596,64170.3195,5.1517,61636.3912
