,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600775.SH,20201231,7.52,7.58,7.42,7.49,7.53,-0.040000000000000036,-0.5312,64790.03,48560.231,7.404,81151.82,7.3623,52065.1831,7.3582,44290.3068,7.9369,72616.0462,7.9704,75732.0176,7.4961,42265.7319
1,600775.SH,20201230,7.57,7.63,7.44,7.53,7.73,-0.20000000000000018,-2.5873,103856.77,78119.475,7.35,73915.922,7.3315,48921.3592,7.3509,43034.7174,7.9435,73162.2533,7.9755,75787.7764,7.5016,42407.6063
2,600775.SH,20201229,7.07,7.78,7.07,7.73,7.07,0.6600000000000001,9.3352,182285.68,138466.492,7.32,58222.776,7.3008,44723.9715,7.3415,40622.0918,7.9489,73225.957,7.9806,75565.7001,7.5087,41651.3617
3,600775.SH,20201228,7.18,7.25,7.04,7.07,7.2,-0.1299999999999999,-1.8056,29011.38,20595.516,7.256,28528.374,7.2577,32695.1646,7.3274,36039.2079,7.951,72416.4194,7.9844,74979.8169,7.5129,39890.6633
4,600775.SH,20201225,7.22,7.26,7.16,7.2,7.22,-0.019999999999999574,-0.277,25815.24,18554.12,7.324,30973.514,7.27,33950.1246,7.335,36634.7103,7.9584,72726.2074,7.9926,75195.0105,7.5269,40159.8269
5,600775.SH,20201224,7.32,7.39,7.16,7.22,7.38,-0.16000000000000014,-2.168,28610.54,20692.81,7.362,31367.31,7.2892,34749.8,7.3432,37423.8291,7.9652,73194.7542,7.9998,75564.1298,7.5391,40556.1447
6,600775.SH,20201223,7.4,7.43,7.3,7.38,7.41,-0.03000000000000025,-0.4049,25391.04,18694.665,7.384,32453.026,7.3008,35444.8954,7.3453,37887.7721,7.9732,73804.8803,8.0071,75908.1214,7.5523,40880.644
7,600775.SH,20201222,7.44,7.44,7.31,7.41,7.41,0.0,0.0,33813.67,24933.884,7.392,38423.15,7.3108,36383.5815,7.3444,38868.5944,7.9801,74649.019,8.0134,76256.3707,7.5631,41061.252
8,600775.SH,20201221,7.39,7.52,7.3,7.41,7.39,0.020000000000000462,0.2706,41237.08,30706.685,7.336,36654.606,7.3277,38226.8492,7.335,38820.3203,7.9893,76570.9167,8.0202,76549.4631,7.5733,41426.8664
9,600775.SH,20201218,7.26,7.42,7.25,7.39,7.33,0.05999999999999961,0.8186,27784.22,20442.744,7.272,33191.254,7.3362,38130.6938,7.3288,38665.6121,7.9959,77208.9795,8.0264,76833.5047,7.5843,41515.3445
10,600775.SH,20201217,7.44,7.44,7.23,7.33,7.42,-0.08999999999999986,-1.2129,34039.12,24854.603,7.22,37492.556,7.3492,40829.2715,7.3182,39040.2232,8.0013,77728.5749,8.0342,77698.2893,7.5944,41663.7859
11,600775.SH,20201216,7.17,7.57,7.1,7.42,7.13,0.29000000000000004,4.0673,55241.66,40485.106,7.188,35866.97,7.3662,42327.2954,7.3109,40353.3232,8.006,77855.0185,8.0449,78405.0449,7.6052,42253.3239
12,600775.SH,20201215,7.13,7.19,7.07,7.13,7.09,0.040000000000000036,0.5642,24970.95,17802.463,7.15,33883.81,7.3823,45400.48,7.3121,39600.0121,8.0101,77990.3687,8.0544,79061.6829,7.6157,42831.4752
13,600775.SH,20201214,7.07,7.13,7.0,7.09,7.13,-0.040000000000000036,-0.561,23920.32,16926.284,7.214,36131.824,7.4046,46427.33,7.3238,40036.3303,8.0167,78152.9492,8.0648,79836.9212,7.6317,43214.0483
14,600775.SH,20201211,7.2,7.2,7.04,7.13,7.17,-0.040000000000000036,-0.5579,49290.73,34952.196,7.27,38877.116,7.4231,49147.6669,7.3385,40100.4921,8.0236,78483.1199,8.0736,80339.0044,7.6484,43861.9984
15,600775.SH,20201210,7.25,7.25,7.15,7.17,7.23,-0.0600000000000005,-0.8299,25911.19,18631.515,7.346,36537.762,7.4323,47064.0908,7.3526,39267.0,8.0309,78432.6287,8.0835,80827.3228,7.6647,44135.4035
16,600775.SH,20201209,7.45,7.46,7.21,7.23,7.45,-0.21999999999999975,-2.953,45325.86,33063.02,7.438,42910.754,7.4392,47593.3215,7.3668,39143.465,8.0378,78618.9608,8.0915,81309.3019,7.6812,44889.8007
17,600775.SH,20201208,7.39,7.54,7.39,7.45,7.37,0.08000000000000007,1.0855,36211.02,27031.531,7.496,41842.994,7.4462,45783.1908,7.3818,38530.6815,8.0448,78812.0505,8.0988,81643.039,7.6993,45683.2263
18,600775.SH,20201207,7.52,7.55,7.36,7.37,7.51,-0.13999999999999968,-1.8642,37646.78,27948.315,7.518,47173.936,7.4354,44987.8531,7.39,38302.9165,8.05,79010.4099,8.1052,82191.0332,7.7148,46587.8757
19,600775.SH,20201204,7.61,7.61,7.49,7.51,7.63,-0.1200000000000001,-1.5727,37593.96,28318.388,7.554,50347.266,7.4254,43781.6023,7.4044,38112.6582,8.0555,79498.1731,8.1138,82893.3795,7.7285,46850.4087
20,600775.SH,20201203,7.54,7.7,7.54,7.63,7.52,0.11000000000000032,1.4628,57776.15,44027.292,7.578,61867.086,7.4031,42575.99,7.4129,37950.9953,8.0601,79814.9065,8.1223,83793.0088,7.7392,47211.1592
21,600775.SH,20201202,7.54,7.58,7.47,7.52,7.56,-0.040000000000000036,-0.5291,39987.06,30062.836,7.536,57975.856,7.3762,39642.08,7.4168,37165.6929,8.0623,79910.3491,8.1316,84731.3637,7.7484,48216.8856
22,600775.SH,20201201,7.54,7.65,7.45,7.56,7.55,0.009999999999999787,0.1325,62865.73,47374.271,7.498,61835.384,7.3546,38266.1515,7.4244,36852.2035,8.0636,79957.7931,8.141,86452.7991,7.7619,49376.9476
23,600775.SH,20201130,7.58,7.6,7.48,7.55,7.63,-0.08000000000000007,-1.0485,53513.43,40293.932,7.436,53703.086,7.3277,35109.3646,7.4341,36102.035,8.0652,80285.2699,8.15,87731.7439,7.7792,50681.0212
24,600775.SH,20201127,7.4,7.64,7.37,7.63,7.42,0.20999999999999996,2.8302,95193.06,71852.761,7.378,49558.638,7.3046,33028.9185,7.4474,35624.9344,8.0687,80398.679,8.1637,89249.5322,7.7944,51766.6477
25,600775.SH,20201126,7.3,7.42,7.3,7.42,7.33,0.08999999999999986,1.2278,38320.0,28226.768,7.316,34878.858,7.2815,29495.4877,7.4579,34312.2018,8.0726,80254.3632,8.1784,90991.1633,7.8113,53600.316
26,600775.SH,20201125,7.28,7.45,7.26,7.33,7.25,0.08000000000000007,1.1034,59284.7,43619.594,7.294,32389.184,7.2862,30597.4323,7.4697,34633.8326,8.079,80503.6221,8.1925,93292.0162,7.8289,55081.2764
27,600775.SH,20201124,7.25,7.3,7.23,7.25,7.26,-0.009999999999999787,-0.1377,22204.24,16134.521,7.276,24925.348,7.2831,29451.2708,7.4776,33580.2115,8.0864,80552.5191,8.2096,95789.2637,7.8457,56170.6835
28,600775.SH,20201123,7.33,7.34,7.22,7.26,7.32,-0.0600000000000005,-0.8197,32791.19,23861.466,7.27,24868.7,7.2908,32261.6369,7.4885,33647.4626,8.0942,80976.5967,8.2298,101295.6995,7.8657,58697.9136
29,600775.SH,20201120,7.31,7.34,7.23,7.32,7.31,0.010000000000000675,0.1368,21794.16,15880.311,7.274,22237.526,7.2777,32214.0338,7.4974,33537.0965,8.1025,81202.9016,8.257,106187.5089,7.88,59337.9295
30,600775.SH,20201119,7.22,7.33,7.2,7.31,7.24,0.0699999999999994,0.9669,25871.63,18852.881,7.258,22298.692,7.2685,33305.0215,7.5071,34101.9244,8.1102,81664.0283,8.2774,108200.8459,7.8933,60062.8872
